s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 5.9292704E-001, 3.2965065E-003, 1.1028387E-003, 5.1231083E-005, 1.1988222E+000
 1.1858541E+000, 8.2390355E-003, 5.9590567E-003, 4.6061917E-005, 1.1988222E+000
 1.5811388E+000, 1.2355549E-002, 9.9673042E-003, 4.3766854E-005, 1.1988222E+000
 2.1740658E+000, 1.6469532E-002, 1.3928707E-002, 4.4114923E-005, 1.1988222E+000
 2.5693505E+000, 2.0581005E-002, 1.7842603E-002, 4.6633929E-005, 1.1988222E+000
 3.1622777E+000, 2.4689246E-002, 2.1696771E-002, 4.9286063E-005, 1.1988222E+000
 3.5575624E+000, 2.8794346E-002, 2.5493690E-002, 4.9546029E-005, 1.1988222E+000
 4.1504893E+000, 3.2895512E-002, 2.9217475E-002, 4.4390070E-005, 1.1988222E+000
 4.5457740E+000, 3.6992947E-002, 3.2871449E-002, 3.3214767E-005, 1.1988222E+000
 5.1387010E+000, 4.1085801E-002, 3.6443033E-002, 1.9941898E-005, 1.1988222E+000
 5.5339861E+000, 4.5174379E-002, 3.9946737E-002, 1.8092714E-005, 1.1988222E+000
 6.1269131E+000, 4.9257773E-002, 4.3387359E-002, 1.8092714E-005, 1.1988222E+000
 6.5221977E+000, 5.3336380E-002, 4.6792827E-002, 1.8092714E-005, 1.1988222E+000
 7.1151247E+000, 5.7409240E-002, 5.0194517E-002, 1.8092714E-005, 1.1988222E+000
 7.5104094E+000, 6.1476837E-002, 5.3637093E-002, 1.8092714E-005, 1.1988222E+000
 8.1033363E+000, 6.5538158E-002, 5.7192670E-002, 1.8092714E-005, 1.1988222E+000
 8.6962633E+000, 7.0403880E-002, 6.1700707E-002, 1.8092714E-005, 1.1988222E+000
 9.0915480E+000, 7.4451852E-002, 6.5748955E-002, 1.8092714E-005, 1.1988222E+000
 9.6844749E+000, 7.8492769E-002, 7.0183202E-002, 1.8092714E-005, 1.1988222E+000
 1.0079760E+001, 8.2527314E-002, 7.5125148E-002, 3.0998396E-004, 1.1988222E+000
 1.0672688E+001, 8.6554355E-002, 8.0751847E-002, 5.2159024E-004, 1.1988222E+000
 1.1067972E+001, 9.0574645E-002, 8.6683475E-002, 4.8566136E-004, 1.1988222E+000
 1.1660899E+001, 9.4587011E-002, 9.2822130E-002, 3.1337327E-004, 1.1988222E+000
 1.2056184E+001, 9.8592269E-002, 9.9086303E-002, 4.6892263E-005, 1.1988222E+000
 1.2649111E+001, 1.0258921E-001, 1.0548268E-001, 1.8092714E-005, 1.1988222E+000
 1.3044395E+001, 1.0657872E-001, 1.1183319E-001, 1.8092714E-005, 1.1988222E+000
 1.3637322E+001, 1.1055954E-001, 1.1787173E-001, 1.8092714E-005, 1.1988222E+000
 1.4032607E+001, 1.1453262E-001, 1.2338925E-001, 3.6533037E-005, 1.1988222E+000
 1.4625534E+001, 1.1849667E-001, 1.2806945E-001, 7.7162709E-005, 1.1988222E+000
 1.5020819E+001, 1.2245269E-001, 1.3203344E-001, 2.7823705E-005, 1.1988222E+000
 1.5613746E+001, 1.2639937E-001, 1.3520184E-001, 1.8092714E-005, 1.1988222E+000
 1.6009031E+001, 1.3033774E-001, 1.3779941E-001, 1.8092714E-005, 1.1988222E+000
 1.6601957E+001, 1.3426648E-001, 1.4008437E-001, 2.8491374E-005, 1.1988222E+000
 1.7194885E+001, 1.3896923E-001, 1.4301982E-001, 1.5877102E-004, 1.1988222E+000
 1.7590170E+001, 1.4287826E-001, 1.4609802E-001, 2.0280057E-004, 1.1988222E+000
 1.8183096E+001, 1.4677724E-001, 1.5004514E-001, 2.7318445E-004, 1.1988222E+000
 1.8578381E+001, 1.5066730E-001, 1.5474521E-001, 3.3407394E-004, 1.1988222E+000
 1.9171309E+001, 1.5454707E-001, 1.6002810E-001, 9.6389107E-005, 1.1988222E+000
 1.9566593E+001, 1.5841773E-001, 1.6549032E-001, 1.8092714E-005, 1.1988222E+000
 2.0159519E+001, 1.6227788E-001, 1.7072252E-001, 1.8092714E-005, 1.1988222E+000
 2.0554804E+001, 1.6612873E-001, 1.7542050E-001, 1.8092714E-005, 1.1988222E+000
