s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2953022E-003,-1.4049442E-003, 6.7418208E-005, 1.1992662E+000
 1.1858541E+000, 8.2358886E-003, 3.4729789E-003, 6.8097637E-005, 1.1992662E+000
 1.5811388E+000, 1.2350598E-002, 7.4418131E-003, 6.9730420E-005, 1.1992662E+000
 2.1740659E+000, 1.6462551E-002, 1.1325872E-002, 7.2327406E-005, 1.1992662E+000
 2.5693506E+000, 2.0571826E-002, 1.5145289E-002, 7.5660188E-005, 1.1992662E+000
 3.1622777E+000, 2.4677766E-002, 1.8902598E-002, 7.9678648E-005, 1.1992662E+000
 3.5575624E+000, 2.8780563E-002, 2.2616744E-002, 8.4135390E-005, 1.1992662E+000
 4.1504894E+000, 3.2879531E-002, 2.6295597E-002, 8.8876310E-005, 1.1992662E+000
 4.5457741E+000, 3.6974955E-002, 2.9956983E-002, 9.3650342E-005, 1.1992662E+000
 5.1387012E+000, 4.1066118E-002, 3.3615187E-002, 9.8183278E-005, 1.1992662E+000
 5.5339859E+000, 4.5153379E-002, 3.7286401E-002, 1.0223494E-004, 1.1992662E+000
 6.1269130E+000, 4.9235985E-002, 4.0991556E-002, 1.0539986E-004, 1.1992662E+000
 6.5221977E+000, 5.3314354E-002, 4.4743504E-002, 1.0747751E-004, 1.1992662E+000
 7.1151247E+000, 5.7387717E-002, 4.8568558E-002, 1.0794522E-004, 1.1992662E+000
 7.5104094E+000, 6.1456542E-002, 5.2474648E-002, 1.0668855E-004, 1.1992662E+000
 8.1033365E+000, 6.5520026E-002, 5.6492388E-002, 1.0314274E-004, 1.1992662E+000
 8.6962636E+000, 7.0389591E-002, 6.1471373E-002, 9.5863048E-005, 1.1992662E+000
 9.0915483E+000, 7.4441895E-002, 6.5767959E-002, 8.7268279E-005, 1.1992662E+000
 9.6844753E+000, 7.8488402E-002, 7.0226192E-002, 7.6544071E-005, 1.1992662E+000
 1.0079760E+001, 8.2529791E-002, 7.4833177E-002, 6.4875130E-005, 1.1992662E+000
 1.0672687E+001, 8.6565308E-002, 7.9611309E-002, 5.4588450E-005, 1.1992662E+000
 1.1067972E+001, 9.0595707E-002, 8.4530979E-002, 4.9272654E-005, 1.1992662E+000
 1.1660899E+001, 9.4620176E-002, 8.9585833E-002, 5.2269559E-005, 1.1992662E+000
 1.2056184E+001, 9.8639317E-002, 9.4717287E-002, 5.9408219E-005, 1.1992662E+000
