s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.565E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.771E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.865E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.406E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.403E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.694E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.917E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.559E-01, 4.796E-05, 1.196E+00
 5.000E+01, 3.647E-01, 3.973E-01, 5.831E-05, 1.196E+00
 5.514E+01, 3.975E-01, 4.405E-01, 8.268E-05, 1.196E+00
 6.008E+01, 4.291E-01, 4.804E-01, 1.573E-04, 1.196E+00
 6.502E+01, 4.587E-01, 5.169E-01, 3.129E-04, 1.196E+00
 7.007E+01, 4.875E-01, 5.394E-01, 5.976E-04, 1.196E+00
 7.506E+01, 5.151E-01, 5.818E-01, 7.842E-04, 1.196E+00
 8.005E+01, 5.413E-01, 6.494E-01, 7.812E-04, 1.196E+00
 8.504E+01, 5.662E-01, 6.485E-01, 9.269E-04, 1.196E+00
 9.004E+01, 5.897E-01, 6.647E-01, 7.551E-04, 1.196E+00
 9.501E+01, 6.118E-01, 6.731E-01, 4.324E-04, 1.196E+00
 1.001E+02, 6.328E-01, 7.192E-01, 8.231E-04, 1.196E+00
 1.051E+02, 6.526E-01, 7.778E-01, 1.057E-03, 1.196E+00
 1.100E+02, 6.708E-01, 7.811E-01, 8.970E-04, 1.196E+00
 1.151E+02, 6.880E-01, 7.602E-01, 8.303E-04, 1.196E+00
 1.201E+02, 7.042E-01, 7.909E-01, 1.069E-03, 1.196E+00
 1.251E+02, 7.192E-01, 7.994E-01, 6.224E-04, 1.196E+00
 1.300E+02, 7.332E-01, 8.551E-01, 1.029E-03, 1.196E+00
 1.350E+02, 7.464E-01, 8.224E-01, 9.169E-04, 1.196E+00
