s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.935E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.568E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.775E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.410E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.337E-01, 6.402E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.715E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.920E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.560E-01, 4.810E-05, 1.196E+00
 5.000E+01, 3.647E-01, 3.973E-01, 5.834E-05, 1.196E+00
 5.514E+01, 3.975E-01, 4.405E-01, 8.231E-05, 1.196E+00
 6.008E+01, 4.290E-01, 4.805E-01, 1.570E-04, 1.196E+00
 6.502E+01, 4.587E-01, 5.168E-01, 3.111E-04, 1.196E+00
 7.007E+01, 4.874E-01, 5.397E-01, 5.881E-04, 1.196E+00
 7.506E+01, 5.150E-01, 5.823E-01, 7.805E-04, 1.196E+00
 8.008E+01, 5.413E-01, 6.504E-01, 7.965E-04, 1.196E+00
 8.510E+01, 5.664E-01, 6.505E-01, 9.453E-04, 1.196E+00
 9.006E+01, 5.899E-01, 6.627E-01, 7.608E-04, 1.196E+00
 9.508E+01, 6.120E-01, 6.753E-01, 4.717E-04, 1.196E+00
 1.001E+02, 6.329E-01, 7.084E-01, 6.081E-04, 1.196E+00
 1.051E+02, 6.525E-01, 7.470E-01, 9.888E-04, 1.196E+00
 1.100E+02, 6.707E-01, 7.712E-01, 7.540E-04, 1.196E+00
 1.150E+02, 6.878E-01, 7.652E-01, 8.201E-04, 1.196E+00
