s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549297E+000, 1.2542917E+000, 6.0001636E-005, 1.1992662E+000
 4.1580716E-002, 3.0699055E+000, 3.0726626E+000, 7.0557260E-005, 1.1992662E+000
 6.4615381E-002, 4.9041333E+000, 4.9132175E+000, 7.9597652E-005, 1.1992662E+000
 9.2487326E-002, 7.1193929E+000, 7.1363168E+000, 6.1291459E-005, 1.1992662E+000
 1.0501951E-001, 8.7347755E+000, 8.7565222E+000, 5.4133132E-005, 1.1992662E+000
 1.2787432E-001, 1.0157012E+001, 1.0188310E+001, 7.9957143E-005, 1.1992662E+000
 1.4723868E-001, 1.1824419E+001, 1.1876328E+001, 5.4378419E-005, 1.1992662E+000
 1.6440110E-001, 1.3281536E+001, 1.3351463E+001, 1.0960999E-004, 1.1992662E+000
 1.8064247E-001, 1.4632614E+001, 1.4725279E+001, 6.5628636E-005, 1.1992662E+000
 2.0198614E-001, 1.6129484E+001, 1.6257095E+001, 9.7637923E-005, 1.1992662E+000
 2.2151857E-001, 1.7773224E+001, 1.7918030E+001, 1.2328661E-004, 1.1992662E+000
 2.4511180E-001, 1.9499794E+001, 1.9697187E+001, 9.7889650E-005, 1.1992662E+000
 2.6187483E-001, 2.1119509E+001, 2.1363556E+001, 1.4274262E-004, 1.1992662E+000
 2.8191515E-001, 2.2579184E+001, 2.2883430E+001, 1.8019445E-004, 1.1992662E+000
 3.0094233E-001, 2.4137369E+001, 2.4511906E+001, 2.8744157E-004, 1.1992662E+000
 3.2345988E-001, 2.5786100E+001, 2.6207523E+001, 3.9140516E-004, 1.1992662E+000
 3.4395542E-001, 2.7480053E+001, 2.7978113E+001, 7.7908498E-004, 1.1992662E+000
 3.6394546E-001, 2.9076488E+001, 2.9705290E+001, 1.0923020E-003, 1.1992662E+000
 3.8180557E-001, 3.0548952E+001, 3.1267126E+001, 1.4475655E-003, 1.1992662E+000
 4.0285176E-001, 3.2069572E+001, 3.2863895E+001, 1.8417703E-003, 1.1992662E+000
 4.2196820E-001, 3.3620682E+001, 3.4498535E+001, 2.3237416E-003, 1.1992662E+000
 4.4012748E-001, 3.5058498E+001, 3.5990688E+001, 3.6595864E-003, 1.1992662E+000
 4.6019662E-001, 3.6524544E+001, 3.7650860E+001, 5.6360201E-003, 1.1992662E+000
 4.8066536E-001, 3.8065342E+001, 3.9384556E+001, 7.5859446E-003, 1.1992662E+000
 5.0027987E-001, 3.9587612E+001, 4.1040459E+001, 1.0190823E-002, 1.1992662E+000
 5.2074448E-001, 4.1097023E+001, 4.2540512E+001, 1.4908805E-002, 1.1992662E+000
 5.4164335E-001, 4.2645420E+001, 4.3710865E+001, 1.9371569E-002, 1.1992662E+000
 5.6175381E-001, 4.4173740E+001, 4.5519897E+001, 2.2679608E-002, 1.1992662E+000
 5.8005304E-001, 4.5592266E+001, 4.7554268E+001, 2.7221784E-002, 1.1992662E+000
 6.0146875E-001, 4.7054020E+001, 4.9199734E+001, 3.1656943E-002, 1.1992662E+000
 6.2049836E-001, 4.8532665E+001, 5.0001778E+001, 3.5774618E-002, 1.1992662E+000
 6.4109237E-001, 4.9967323E+001, 5.2720184E+001, 3.7066996E-002, 1.1992662E+000
 6.6010222E-001, 5.1396801E+001, 5.3796589E+001, 4.2853847E-002, 1.1992662E+000
 6.8017983E-001, 5.2796223E+001, 5.5483311E+001, 4.4703793E-002, 1.1992662E+000
 7.0136012E-001, 5.4258949E+001, 5.7181927E+001, 4.3801002E-002, 1.1992662E+000
 7.2112839E-001, 5.5704288E+001, 5.9974907E+001, 3.9724279E-002, 1.1992662E+000
 7.4045951E-001, 5.7072495E+001, 6.1297134E+001, 4.3110207E-002, 1.1992662E+000
 7.6072033E-001, 5.8443748E+001, 6.4329941E+001, 4.7290079E-002, 1.1992662E+000
 7.8098114E-001, 5.9839661E+001, 6.6634666E+001, 5.3897955E-002, 1.1992662E+000
 8.0124196E-001, 6.1223507E+001, 6.7137253E+001, 5.4213658E-002, 1.1992662E+000
 8.2007612E-001, 6.2544250E+001, 6.6264549E+001, 5.0479945E-002, 1.1992662E+000
 8.4053501E-001, 6.3861450E+001, 6.7746544E+001, 3.9975580E-002, 1.1992662E+000
 8.6099391E-001, 6.5222282E+001, 6.7940086E+001, 4.2911451E-002, 1.1992662E+000
 8.8031620E-001, 6.6533081E+001, 6.8922249E+001, 4.0810928E-002, 1.1992662E+000
 9.0077509E-001, 6.7831490E+001, 7.0244484E+001, 4.9559478E-002, 1.1992662E+000
 9.2032732E-001, 6.9123535E+001, 7.2604012E+001, 5.8017042E-002, 1.1992662E+000
 9.4046896E-001, 7.0391838E+001, 7.4655273E+001, 6.5524518E-002, 1.1992662E+000
 9.6061061E-001, 7.1669388E+001, 7.5559525E+001, 6.8941869E-002, 1.1992662E+000
 9.8075225E-001, 7.2934669E+001, 7.6908783E+001, 6.8584137E-002, 1.1992662E+000
 1.0008939E+000, 7.4187729E+001, 7.9005028E+001, 7.5530827E-002, 1.1992662E+000
 1.0200285E+000, 7.5397377E+001, 8.1450737E+001, 8.8452712E-002, 1.1992662E+000
 1.0403367E+000, 7.6598114E+001, 8.2953674E+001, 9.6984088E-002, 1.1992662E+000
 1.0601813E+000, 7.7806023E+001, 8.4216171E+001, 8.7788500E-002, 1.1992662E+000
 1.0800259E+000, 7.8988586E+001, 8.6118164E+001, 7.7141248E-002, 1.1992662E+000
 1.1007725E+000, 8.0184395E+001, 8.6142334E+001, 7.2297379E-002, 1.1992662E+000
 1.1206171E+000, 8.1366722E+001, 8.8074707E+001, 7.1650937E-002, 1.1992662E+000
 1.1404617E+000, 8.2509865E+001, 8.8549530E+001, 6.8085440E-002, 1.1992662E+000
 1.1603063E+000, 8.3640282E+001, 8.9186935E+001, 6.1552528E-002, 1.1992662E+000
 1.1801509E+000, 8.4757973E+001, 9.0575005E+001, 5.8580607E-002, 1.1992662E+000
 1.2008975E+000, 8.5887978E+001, 9.3171654E+001, 4.0275495E-002, 1.1992662E+000
 1.2207421E+000, 8.7004669E+001, 9.3675468E+001, 2.6849438E-002, 1.1992662E+000
 1.2402704E+000, 8.8072441E+001, 9.0541473E+001, 6.2143914E-002, 1.1992662E+000
 1.2604116E+000, 8.9137329E+001, 9.7219238E+001, 6.7892358E-002, 1.1992662E+000
 1.2805527E+000, 9.0204811E+001, 9.6815399E+001, 6.5082535E-002, 1.1992662E+000
 1.3006939E+000, 9.1257378E+001, 9.7708519E+001, 7.2979413E-002, 1.1992662E+000
 1.3200294E+000, 9.2274734E+001, 9.4894897E+001, 6.6333041E-002, 1.1992662E+000
 1.3401706E+000, 9.3279182E+001, 9.7471344E+001, 7.6057576E-002, 1.1992662E+000
 1.3601384E+000, 9.4286972E+001, 9.9200706E+001, 1.0285103E-001, 1.1992662E+000
 1.3802686E+000, 9.5280258E+001, 1.0131033E+002, 1.2979323E-001, 1.1992662E+000
 1.4003989E+000, 9.6267281E+001, 1.0357580E+002, 1.3065486E-001, 1.1992662E+000
 1.4205291E+000, 9.7240875E+001, 1.0681281E+002, 1.2380434E-001, 1.1992662E+000
 1.4406594E+000, 9.8200737E+001, 1.0867753E+002, 1.2258924E-001, 1.1992662E+000
 1.4600707E+000, 9.9130669E+001, 1.0500826E+002, 9.0868354E-002, 1.1992662E+000
 1.4802009E+000, 1.0004823E+002, 1.0451867E+002, 8.8524908E-002, 1.1992662E+000
 1.5003311E+000, 1.0097033E+002, 1.0887020E+002, 6.2000096E-002, 1.1992662E+000
 1.5204614E+000, 1.0188013E+002, 1.1071894E+002, 9.8609783E-002, 1.1992662E+000
 1.5405916E+000, 1.0277767E+002, 1.1062162E+002, 1.0797652E-001, 1.1992662E+000
 1.5600029E+000, 1.0364781E+002, 1.0997259E+002, 1.1748929E-001, 1.1992662E+000
