s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557965E-002, 1.2148853E+000, 1.2127372E+000, 5.5973222E-005, 1.1984476E+000
 4.1606840E-002, 3.0541392E+000, 3.0522206E+000, 6.4111953E-005, 1.1984476E+000
 6.4655975E-002, 4.8866686E+000, 4.8853331E+000, 3.2103954E-005, 1.1984476E+000
 9.2545427E-002, 7.0999265E+000, 7.1043373E+000, 1.8089887E-005, 1.1984476E+000
 1.0510381E-001, 8.7478870E+000, 8.7658085E+000, 1.8089887E-005, 1.1984476E+000
 1.2800005E-001, 1.0215221E+001, 1.0250408E+001, 3.8753709E-005, 1.1984476E+000
 1.4739503E-001, 1.1869786E+001, 1.1924561E+001, 1.9992419E-005, 1.1984476E+000
 1.6458878E-001, 1.3323818E+001, 1.3395075E+001, 1.8089887E-005, 1.1984476E+000
 1.8086207E-001, 1.4660630E+001, 1.4756823E+001, 1.8089887E-005, 1.1984476E+000
 2.0224385E-001, 1.6161401E+001, 1.6284446E+001, 1.8089887E-005, 1.1984476E+000
 2.2181576E-001, 1.7833073E+001, 1.7994296E+001, 1.8089887E-005, 1.1984476E+000
 2.4048276E-001, 1.9351363E+001, 1.9542944E+001, 1.8089887E-005, 1.1984476E+000
 2.6232839E-001, 2.0961710E+001, 2.1210535E+001, 1.8089887E-005, 1.1984476E+000
 2.8292027E-001, 2.2686259E+001, 2.2986907E+001, 1.8099546E-005, 1.1984476E+000
 3.0225849E-001, 2.4252036E+001, 2.4618830E+001, 1.8090856E-005, 1.1984476E+000
 3.2005352E-001, 2.5736820E+001, 2.6170562E+001, 1.8107884E-005, 1.1984476E+000
 3.4165436E-001, 2.7284326E+001, 2.7790136E+001, 1.8107365E-005, 1.1984476E+000
 3.6136264E-001, 2.8920600E+001, 2.9510070E+001, 1.8116652E-005, 1.1984476E+000
 3.8059774E-001, 3.0436677E+001, 3.1108620E+001, 1.8108547E-005, 1.1984476E+000
 4.0203783E-001, 3.2042038E+001, 3.2815957E+001, 1.8092391E-005, 1.1984476E+000
