s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.016E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.593E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.218E+01, 8.985E-02, 1.196E+00
 1.201E+00, 7.925E+01, 8.602E+01, 1.338E-01, 1.196E+00
 1.400E+00, 8.934E+01, 9.174E+01, 9.641E-02, 1.196E+00
 1.601E+00, 9.804E+01, 1.016E+02, 1.208E-01, 1.196E+00
 1.801E+00, 1.054E+02, 1.125E+02, 1.361E-01, 1.196E+00
 2.001E+00, 1.117E+02, 1.196E+02, 1.370E-01, 1.196E+00
 2.200E+00, 1.169E+02, 1.245E+02, 1.507E-01, 1.196E+00
 2.400E+00, 1.211E+02, 1.326E+02, 1.662E-01, 1.196E+00
 2.600E+00, 1.246E+02, 1.356E+02, 1.934E-01, 1.196E+00
 2.800E+00, 1.275E+02, 1.390E+02, 1.733E-01, 1.196E+00
 3.000E+00, 1.299E+02, 1.379E+02, 1.680E-01, 1.196E+00
 3.201E+00, 1.318E+02, 1.372E+02, 1.475E-01, 1.196E+00
 3.400E+00, 1.333E+02, 1.424E+02, 1.925E-01, 1.196E+00
 3.601E+00, 1.346E+02, 1.427E+02, 1.997E-01, 1.196E+00
 3.800E+00, 1.357E+02, 1.468E+02, 1.816E-01, 1.196E+00
 4.000E+00, 1.365E+02, 1.455E+02, 1.852E-01, 1.196E+00
 4.200E+00, 1.372E+02, 1.471E+02, 1.865E-01, 1.196E+00
 4.400E+00, 1.378E+02, 1.498E+02, 2.004E-01, 1.196E+00
 4.600E+00, 1.382E+02, 1.473E+02, 2.028E-01, 1.196E+00
 4.800E+00, 1.384E+02, 1.470E+02, 1.753E-01, 1.196E+00
 5.000E+00, 1.387E+02, 1.505E+02, 2.184E-01, 1.196E+00
 5.201E+00, 1.389E+02, 1.476E+02, 1.619E-01, 1.196E+00
 5.400E+00, 1.390E+02, 1.462E+02, 1.935E-01, 1.196E+00
