s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 2.2535957E-002, 1.2549589E+000, 1.2591491E+000, 1.8099494E-005, 1.1988221E+000
 4.1566246E-002, 3.0699844E+000, 3.0760217E+000, 1.8099494E-005, 1.1988221E+000
 6.4592895E-002, 4.9042797E+000, 4.9135141E+000, 4.7077370E-005, 1.1988221E+000
 9.2455140E-002, 7.1196551E+000, 7.1339402E+000, 6.0602106E-005, 1.1988221E+000
 1.0498571E-001, 8.7353783E+000, 8.7566347E+000, 1.8099494E-005, 1.1988221E+000
 1.2782237E-001, 1.0157172E+001, 1.0190907E+001, 1.8099494E-005, 1.1988221E+000
 1.4716488E-001, 1.1823518E+001, 1.1874830E+001, 2.4009705E-005, 1.1988221E+000
 1.6432240E-001, 1.3280593E+001, 1.3348965E+001, 2.6351347E-005, 1.1988221E+000
 1.8056459E-001, 1.4632304E+001, 1.4723297E+001, 3.3928107E-005, 1.1988221E+000
 2.0184537E-001, 1.6126537E+001, 1.6239775E+001, 1.8916582E-005, 1.1988221E+000
 2.2134475E-001, 1.7767633E+001, 1.7922726E+001, 1.8099494E-005, 1.1988221E+000
 2.4538376E-001, 1.9517023E+001, 1.9716805E+001, 2.1209120E-005, 1.1988221E+000
 2.6167473E-001, 2.1125643E+001, 2.1378731E+001, 2.6358695E-005, 1.1988221E+000
 2.8214672E-001, 2.2596008E+001, 2.2890869E+001, 2.0958585E-005, 1.1988221E+000
 3.0136941E-001, 2.4176579E+001, 2.4555441E+001, 1.9605728E-005, 1.1988221E+000
 3.2327050E-001, 2.5803591E+001, 2.6246159E+001, 1.8505893E-005, 1.1988221E+000
 3.4036592E-001, 2.7350388E+001, 2.7822369E+001, 5.2526055E-005, 1.1988221E+000
 3.6335860E-001, 2.8919737E+001, 2.9494249E+001, 1.1247477E-004, 1.1988221E+000
 3.8171792E-001, 3.0542675E+001, 3.1270067E+001, 1.4196862E-004, 1.1988221E+000
 4.0230686E-001, 3.2058746E+001, 3.2863003E+001, 3.3163145E-004, 1.1988221E+000
 4.2143490E-001, 3.3597580E+001, 3.4512276E+001, 1.1787512E-003, 1.1988221E+000
 4.4195738E-001, 3.5124435E+001, 3.6151642E+001, 2.1036884E-003, 1.1988221E+000
 4.6122466E-001, 3.6650833E+001, 3.7787926E+001, 1.6438306E-003, 1.1988221E+000
 4.8055095E-001, 3.8116905E+001, 3.9327175E+001, 2.9649816E-003, 1.1988221E+000
 5.0104873E-001, 3.9628853E+001, 4.0874264E+001, 4.7633750E-003, 1.1988221E+000
 5.2186582E-001, 4.1185089E+001, 4.2253628E+001, 3.9133388E-003, 1.1988221E+000
 5.4069453E-001, 4.2667885E+001, 4.3809895E+001, 6.7598671E-003, 1.1988221E+000
 5.6162053E-001, 4.4147179E+001, 4.5518570E+001, 5.3725359E-003, 1.1988221E+000
 5.8003799E-001, 4.5603161E+001, 4.7276405E+001, 1.3966152E-002, 1.1988221E+000
 6.0080143E-001, 4.7038338E+001, 4.8544071E+001, 9.5454911E-003, 1.1988221E+000
 6.2080277E-001, 4.8525162E+001, 4.9410786E+001, 1.2652069E-002, 1.1988221E+000
 6.4062822E-001, 4.9963959E+001, 5.1795494E+001, 1.1472315E-002, 1.1988221E+000
 6.6056865E-001, 5.1387932E+001, 5.2289692E+001, 3.5409007E-002, 1.1988221E+000
 6.8082219E-001, 5.2818886E+001, 5.4640732E+001, 4.7449954E-002, 1.1988221E+000
 7.0017663E-001, 5.4219814E+001, 5.5380039E+001, 1.5868407E-002, 1.1988221E+000
 7.2009838E-001, 5.5596508E+001, 5.9174446E+001, 1.9624475E-002, 1.1988221E+000
 7.4054849E-001, 5.6994781E+001, 6.0214912E+001, 2.2626901E-002, 1.1988221E+000
 7.6069809E-001, 5.8387478E+001, 6.0134151E+001, 6.6447787E-002, 1.1988221E+000
 7.8073296E-001, 5.9745338E+001, 6.0278652E+001, 2.1318810E-002, 1.1988221E+000
 8.0049032E-001, 6.1076801E+001, 6.2530144E+001, 7.4355598E-003, 1.1988221E+000
 8.2066796E-001, 6.2398174E+001, 6.3282787E+001, 2.0198990E-003, 1.1988221E+000
 8.4000485E-001, 6.3692043E+001, 6.5201813E+001, 2.0512553E-002, 1.1988221E+000
 8.6039313E-001, 6.4975975E+001, 6.2524017E+001, 4.1713933E-003, 1.1988221E+000
 8.8030445E-001, 6.6264969E+001, 6.5722191E+001, 3.5857312E-002, 1.1988221E+000
 9.0026317E-001, 6.7517090E+001, 6.9687836E+001, 2.9832358E-003, 1.1988221E+000
 9.2030898E-001, 6.8759636E+001, 6.8535141E+001, 1.4228135E-003, 1.1988221E+000
 9.4035479E-001, 6.9992203E+001, 6.8366264E+001, 2.4262164E-002, 1.1988221E+000
 9.6040060E-001, 7.1208618E+001, 7.1187881E+001, 3.5298347E-002, 1.1988221E+000
 9.8026019E-001, 7.2401085E+001, 7.3327431E+001, 2.0931857E-002, 1.1988221E+000
 1.0002998E+000, 7.3577156E+001, 7.3433380E+001, 3.5138227E-002, 1.1988221E+000
 1.0206300E+000, 7.4756752E+001, 7.4852791E+001, 3.7087064E-002, 1.1988221E+000
 1.0405318E+000, 7.5920685E+001, 7.7984756E+001, 1.8827615E-002, 1.1988221E+000
 1.0600821E+000, 7.7041710E+001, 8.0318031E+001, 8.7558985E-002, 1.1988221E+000
 1.0804442E+000, 7.8160995E+001, 8.0589432E+001, 9.3167737E-002, 1.1988221E+000
 1.1004038E+000, 7.9284248E+001, 7.9854523E+001, 6.8753049E-002, 1.1988221E+000
 1.1203634E+000, 8.0384132E+001, 8.0965202E+001, 7.1608633E-002, 1.1988221E+000
 1.1400850E+000, 8.1462921E+001, 8.1305351E+001, 5.9212204E-002, 1.1988221E+000
 1.1603893E+000, 8.2539017E+001, 8.3791931E+001, 4.9866047E-002, 1.1988221E+000
 1.1803844E+000, 8.3609299E+001, 8.4114594E+001, 6.6955879E-002, 1.1988221E+000
 1.2005335E+000, 8.4663811E+001, 8.8299667E+001, 1.1101344E-001, 1.1988221E+000
 1.2201424E+000, 8.5686119E+001, 8.9022079E+001, 7.1371738E-003, 1.1988221E+000
 1.2404916E+000, 8.6698837E+001, 9.1624924E+001, 5.8296531E-002, 1.1988221E+000
 1.2604385E+000, 8.7712929E+001, 9.0976364E+001, 7.1046710E-002, 1.1988221E+000
 1.2800054E+000, 8.8682976E+001, 9.2728180E+001, 9.0387985E-002, 1.1988221E+000
 1.3000615E+000, 8.9647804E+001, 8.7389168E+001, 7.9394005E-002, 1.1988221E+000
 1.3201176E+000, 9.0610023E+001, 9.2375893E+001, 1.9764746E-002, 1.1988221E+000
 1.3401738E+000, 9.1556877E+001, 9.2654900E+001, 4.4837948E-003, 1.1988221E+000
 1.3600156E+000, 9.2484543E+001, 9.7134544E+001, 1.1955435E-002, 1.1988221E+000
 1.3804015E+000, 9.3404663E+001, 9.2780121E+001, 4.6161484E-002, 1.1988221E+000
 1.4004952E+000, 9.4308533E+001, 1.0307132E+002, 3.5143998E-002, 1.1988221E+000
 1.4204148E+000, 9.5203049E+001, 9.8985016E+001, 9.1696702E-002, 1.1988221E+000
 1.4400377E+000, 9.6082191E+001, 9.8544106E+001, 1.0130765E-001, 1.1988221E+000
 1.4600398E+000, 9.6940933E+001, 9.8719620E+001, 5.1640593E-002, 1.1988221E+000
 1.4801522E+000, 9.7792618E+001, 9.8689903E+001, 4.4110704E-002, 1.1988221E+000
 1.5001863E+000, 9.8623260E+001, 1.0482322E+002, 6.2063187E-002, 1.1988221E+000
 1.5201780E+000, 9.9454987E+001, 1.0260503E+002, 4.2331968E-002, 1.1988221E+000
 1.5402945E+000, 1.0026564E+002, 1.0411264E+002, 5.9988298E-003, 1.1988221E+000
 1.5603003E+000, 1.0106017E+002, 9.9167465E+001, 3.8617164E-002, 1.1988221E+000
 1.5802519E+000, 1.0185059E+002, 9.6558266E+001, 1.1080018E-001, 1.1988221E+000
 1.6002492E+000, 1.0263178E+002, 1.0645982E+002, 1.3297926E-001, 1.1988221E+000
 1.6202240E+000, 1.0340414E+002, 1.0335817E+002, 1.0920753E-001, 1.1988221E+000
 1.6403524E+000, 1.0416773E+002, 1.0581591E+002, 4.8213262E-002, 1.1988221E+000
 1.6602883E+000, 1.0491408E+002, 1.0532651E+002, 3.3579636E-002, 1.1988221E+000
 1.6802043E+000, 1.0563793E+002, 1.0783771E+002, 9.6733205E-002, 1.1988221E+000
 1.7002630E+000, 1.0635695E+002, 1.0910045E+002, 1.1679618E-002, 1.1988221E+000
 1.7200492E+000, 1.0706937E+002, 1.0851945E+002, 1.2336232E-001, 1.1988221E+000
 1.7403251E+000, 1.0777998E+002, 1.0711343E+002, 3.5823792E-002, 1.1988221E+000
 1.7603940E+000, 1.0847837E+002, 1.0724726E+002, 1.1620367E-001, 1.1988221E+000
 1.7801313E+000, 1.0915602E+002, 1.0996017E+002, 5.4205544E-002, 1.1988221E+000
 1.8000471E+000, 1.0981703E+002, 1.1567699E+002, 4.7599193E-002, 1.1988221E+000
 1.8204534E+000, 1.1047480E+002, 1.1183593E+002, 9.5592238E-002, 1.1988221E+000
 1.8403441E+000, 1.1111550E+002, 1.1037228E+002, 5.8630228E-002, 1.1988221E+000
 1.8604010E+000, 1.1175415E+002, 1.1364993E+002, 1.0252669E-001, 1.1988221E+000
 1.8804070E+000, 1.1238292E+002, 1.2038654E+002, 4.0998146E-002, 1.1988221E+000
 1.9002736E+000, 1.1298942E+002, 1.1441770E+002, 1.5193428E-001, 1.1988221E+000
 1.9201586E+000, 1.1359728E+002, 1.1254436E+002, 1.1717233E-001, 1.1988221E+000
 1.9401914E+000, 1.1419113E+002, 1.1196774E+002, 6.1201986E-002, 1.1988221E+000
 1.9602242E+000, 1.1476741E+002, 1.1753578E+002, 4.1912001E-002, 1.1988221E+000
 1.9800329E+000, 1.1533547E+002, 1.1421145E+002, 4.1874152E-002, 1.1988221E+000
 2.0004074E+000, 1.1590923E+002, 1.1672489E+002, 4.2191725E-002, 1.1988221E+000
 2.0203387E+000, 1.1646843E+002, 1.1295657E+002, 5.4069880E-002, 1.1988221E+000
 2.0400940E+000, 1.1700331E+002, 1.1479654E+002, 7.0869893E-002, 1.1988221E+000
 2.0602176E+000, 1.1752423E+002, 1.2028169E+002, 3.6462944E-002, 1.1988221E+000
 2.0802799E+000, 1.1804995E+002, 1.1940608E+002, 3.2352574E-002, 1.1988221E+000
 2.1003126E+000, 1.1857413E+002, 1.3225612E+002, 1.0688860E-002, 1.1988221E+000
 2.1203222E+000, 1.1908949E+002, 1.1977589E+002, 4.5869388E-002, 1.1988221E+000
 2.1400894E+000, 1.1958569E+002, 1.2059483E+002, 8.9454986E-002, 1.1988221E+000
 2.1601578E+000, 1.2007607E+002, 1.2586674E+002, 5.7976436E-002, 1.1988221E+000
 2.1802261E+000, 1.2056676E+002, 1.1905825E+002, 1.0664252E-001, 1.1988221E+000
 2.2002312E+000, 1.2105008E+002, 1.2499137E+002, 6.7917995E-002, 1.1988221E+000
 2.2200090E+000, 1.2151045E+002, 1.1977273E+002, 1.1136939E-001, 1.1988221E+000
 2.2401610E+000, 1.2196150E+002, 1.2240917E+002, 8.6933978E-002, 1.1988221E+000
 2.2603129E+000, 1.2241203E+002, 1.2315675E+002, 9.0143658E-002, 1.1988221E+000
 2.2802870E+000, 1.2285688E+002, 1.2218398E+002, 9.2776440E-002, 1.1988221E+000
 2.3001744E+000, 1.2327819E+002, 1.2745174E+002, 7.7645019E-002, 1.1988221E+000
 2.3200618E+000, 1.2370340E+002, 1.2761754E+002, 1.2652211E-001, 1.1988221E+000
 2.3403779E+000, 1.2414566E+002, 1.2316167E+002, 8.3278760E-002, 1.1988221E+000
 2.3600207E+000, 1.2456165E+002, 1.3109308E+002, 5.7449825E-002, 1.1988221E+000
 2.3801515E+000, 1.2497020E+002, 1.2748766E+002, 7.0822567E-002, 1.1988221E+000
 2.4000886E+000, 1.2538493E+002, 1.3149133E+002, 3.9747700E-002, 1.1988221E+000
 2.4200257E+000, 1.2578800E+002, 1.3285635E+002, 5.5294912E-002, 1.1988221E+000
 2.4403111E+000, 1.2618672E+002, 1.2650389E+002, 1.6874175E-001, 1.1988221E+000
 2.4602933E+000, 1.2658356E+002, 1.2829512E+002, 1.2407133E-001, 1.1988221E+000
 2.4800130E+000, 1.2695335E+002, 1.2400359E+002, 3.9811812E-002, 1.1988221E+000
