s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.372E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.016E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.592E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.217E+01, 8.999E-02, 1.196E+00
 1.200E+00, 7.923E+01, 8.588E+01, 1.329E-01, 1.196E+00
 1.400E+00, 8.932E+01, 9.142E+01, 9.671E-02, 1.196E+00
 1.600E+00, 9.801E+01, 1.017E+02, 1.304E-01, 1.196E+00
 1.801E+00, 1.054E+02, 1.093E+02, 1.306E-01, 1.196E+00
 2.000E+00, 1.116E+02, 1.150E+02, 1.090E-01, 1.196E+00
 2.200E+00, 1.168E+02, 1.232E+02, 1.301E-01, 1.196E+00
 2.401E+00, 1.211E+02, 1.268E+02, 1.566E-01, 1.196E+00
 2.600E+00, 1.247E+02, 1.277E+02, 1.298E-01, 1.196E+00
 2.801E+00, 1.276E+02, 1.329E+02, 1.491E-01, 1.196E+00
 3.000E+00, 1.300E+02, 1.373E+02, 1.685E-01, 1.196E+00
 3.200E+00, 1.319E+02, 1.403E+02, 1.632E-01, 1.196E+00
 3.400E+00, 1.334E+02, 1.390E+02, 1.612E-01, 1.196E+00
 3.601E+00, 1.346E+02, 1.422E+02, 1.712E-01, 1.196E+00
 3.800E+00, 1.357E+02, 1.449E+02, 1.469E-01, 1.196E+00
 4.000E+00, 1.366E+02, 1.472E+02, 2.080E-01, 1.196E+00
 4.200E+00, 1.373E+02, 1.468E+02, 1.840E-01, 1.196E+00
 4.400E+00, 1.378E+02, 1.425E+02, 1.904E-01, 1.196E+00
 4.600E+00, 1.382E+02, 1.419E+02, 1.729E-01, 1.196E+00
