s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.026E+01, 4.096E+01, 3.056E-02, 1.196E+00
 8.014E-01, 5.461E+01, 5.532E+01, 6.130E-02, 1.196E+00
 1.000E+00, 6.758E+01, 7.210E+01, 1.060E-01, 1.196E+00
 1.200E+00, 7.906E+01, 8.290E+01, 1.277E-01, 1.196E+00
 1.400E+00, 8.906E+01, 9.098E+01, 1.276E-01, 1.196E+00
 1.600E+00, 9.764E+01, 1.024E+02, 1.478E-01, 1.196E+00
 1.800E+00, 1.049E+02, 1.084E+02, 1.152E-01, 1.196E+00
 2.001E+00, 1.110E+02, 1.161E+02, 1.559E-01, 1.196E+00
 2.201E+00, 1.161E+02, 1.271E+02, 1.455E-01, 1.196E+00
 2.401E+00, 1.203E+02, 1.282E+02, 1.185E-01, 1.196E+00
 2.600E+00, 1.238E+02, 1.333E+02, 1.845E-01, 1.196E+00
 2.800E+00, 1.265E+02, 1.363E+02, 1.702E-01, 1.196E+00
 3.000E+00, 1.288E+02, 1.406E+02, 1.606E-01, 1.196E+00
 3.200E+00, 1.307E+02, 1.386E+02, 1.997E-01, 1.196E+00
 3.401E+00, 1.322E+02, 1.366E+02, 2.121E-01, 1.196E+00
 3.600E+00, 1.333E+02, 1.418E+02, 1.518E-01, 1.196E+00
 3.800E+00, 1.343E+02, 1.419E+02, 1.745E-01, 1.196E+00
 4.000E+00, 1.350E+02, 1.416E+02, 1.498E-01, 1.196E+00
 4.200E+00, 1.356E+02, 1.408E+02, 1.722E-01, 1.196E+00
 4.400E+00, 1.361E+02, 1.438E+02, 1.823E-01, 1.196E+00
 4.600E+00, 1.364E+02, 1.453E+02, 2.307E-01, 1.196E+00
 4.800E+00, 1.368E+02, 1.449E+02, 1.804E-01, 1.196E+00
 5.000E+00, 1.371E+02, 1.468E+02, 1.904E-01, 1.196E+00
 5.201E+00, 1.374E+02, 1.472E+02, 1.837E-01, 1.196E+00
 5.401E+00, 1.376E+02, 1.429E+02, 1.497E-01, 1.196E+00
