s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.016E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.593E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.218E+01, 8.985E-02, 1.196E+00
 1.201E+00, 7.925E+01, 8.603E+01, 1.337E-01, 1.196E+00
 1.400E+00, 8.935E+01, 9.198E+01, 9.424E-02, 1.196E+00
 1.600E+00, 9.804E+01, 1.020E+02, 1.208E-01, 1.196E+00
 1.800E+00, 1.054E+02, 1.127E+02, 1.592E-01, 1.196E+00
 2.001E+00, 1.117E+02, 1.161E+02, 1.288E-01, 1.196E+00
 2.200E+00, 1.168E+02, 1.255E+02, 1.565E-01, 1.196E+00
 2.400E+00, 1.211E+02, 1.293E+02, 1.684E-01, 1.196E+00
 2.601E+00, 1.247E+02, 1.317E+02, 1.414E-01, 1.196E+00
 2.800E+00, 1.276E+02, 1.371E+02, 1.738E-01, 1.196E+00
 3.000E+00, 1.300E+02, 1.408E+02, 1.815E-01, 1.196E+00
 3.200E+00, 1.319E+02, 1.416E+02, 1.553E-01, 1.196E+00
 3.401E+00, 1.335E+02, 1.452E+02, 1.751E-01, 1.196E+00
 3.600E+00, 1.348E+02, 1.443E+02, 1.852E-01, 1.196E+00
 3.800E+00, 1.359E+02, 1.423E+02, 1.758E-01, 1.196E+00
 4.000E+00, 1.367E+02, 1.415E+02, 1.719E-01, 1.196E+00
 4.200E+00, 1.373E+02, 1.432E+02, 1.448E-01, 1.196E+00
 4.401E+00, 1.378E+02, 1.437E+02, 1.429E-01, 1.196E+00
 4.600E+00, 1.382E+02, 1.443E+02, 2.038E-01, 1.196E+00
 4.800E+00, 1.384E+02, 1.478E+02, 1.891E-01, 1.196E+00
 5.001E+00, 1.387E+02, 1.438E+02, 1.774E-01, 1.196E+00
 5.200E+00, 1.390E+02, 1.484E+02, 1.824E-01, 1.196E+00
 5.400E+00, 1.392E+02, 1.503E+02, 1.794E-01, 1.196E+00
