s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 2.2565009E-002, 1.2565763E+000, 1.2544297E+000, 5.6157417E-005, 1.1988222E+000
 4.1619830E-002, 3.0739391E+000, 3.0720246E+000, 6.4105703E-005, 1.1988222E+000
 6.4676166E-002, 4.9105918E+000, 4.9092679E+000, 3.1435552E-005, 1.1988222E+000
 9.2574328E-002, 7.1288047E+000, 7.1333920E+000, 1.8092714E-005, 1.1988222E+000
 1.0513269E-001, 8.7475527E+000, 8.7654821E+000, 1.8092714E-005, 1.1988222E+000
 1.2802987E-001, 1.0173041E+001, 1.0207719E+001, 3.7995792E-005, 1.1988222E+000
 1.4742668E-001, 1.1844008E+001, 1.1898534E+001, 2.0118325E-005, 1.1988222E+000
 1.6462223E-001, 1.3304479E+001, 1.3375461E+001, 1.8092714E-005, 1.1988222E+000
 1.8089733E-001, 1.4658928E+001, 1.4755118E+001, 1.8092714E-005, 1.1988222E+000
 2.0228168E-001, 1.6159406E+001, 1.6282442E+001, 1.8092714E-005, 1.1988222E+000
 2.2185607E-001, 1.7807320E+001, 1.7967982E+001, 1.8092714E-005, 1.1988222E+000
 2.4052550E-001, 1.9348771E+001, 1.9540332E+001, 1.8092714E-005, 1.1988222E+000
 2.6237407E-001, 2.0958829E+001, 2.1207630E+001, 1.8092714E-005, 1.1988222E+000
 2.8296882E-001, 2.2658617E+001, 2.2958487E+001, 1.8102980E-005, 1.1988222E+000
 3.0230975E-001, 2.4248578E+001, 2.4615331E+001, 1.8093686E-005, 1.1988222E+000
 3.2010734E-001, 2.5718158E+001, 2.6151135E+001, 1.8110344E-005, 1.1988222E+000
 3.4171128E-001, 2.7280351E+001, 2.7786094E+001, 1.8110203E-005, 1.1988222E+000
 3.6142242E-001, 2.8901750E+001, 2.9490284E+001, 1.8119876E-005, 1.1988222E+000
 3.8066036E-001, 3.0432173E+001, 3.1104025E+001, 1.8111377E-005, 1.1988222E+000
 4.0210360E-001, 3.2016273E+001, 3.2788753E+001, 1.8095372E-005, 1.1988222E+000
 4.2272574E-001, 3.3650224E+001, 3.4545857E+001, 1.8094085E-005, 1.1988222E+000
 4.4230255E-001, 3.5202017E+001, 3.6213153E+001, 1.8095598E-005, 1.1988222E+000
 4.6083406E-001, 3.6664022E+001, 3.7794836E+001, 1.8094711E-005, 1.1988222E+000
 4.8245418E-001, 3.8203113E+001, 3.9474567E+001, 1.8093109E-005, 1.1988222E+000
 5.0189054E-001, 3.9755957E+001, 4.1170737E+001, 1.8096103E-005, 1.1988222E+000
 5.2132690E-001, 4.1228687E+001, 4.2792987E+001, 1.8096437E-005, 1.1988222E+000
 5.4047948E-001, 4.2680818E+001, 4.4402783E+001, 1.8093227E-005, 1.1988222E+000
 5.6042248E-001, 4.4135495E+001, 4.6023505E+001, 1.8095865E-005, 1.1988222E+000
 5.8036548E-001, 4.5620028E+001, 4.7680148E+001, 1.8098198E-005, 1.1988222E+000
 6.0030848E-001, 4.7095390E+001, 4.9342343E+001, 1.8093579E-005, 1.1988222E+000
 6.2043399E-001, 4.8558827E+001, 5.1006101E+001, 1.8093742E-005, 1.1988222E+000
 6.4055955E-001, 5.0029087E+001, 5.2685405E+001, 1.8092996E-005, 1.1988222E+000
 6.6068506E-001, 5.1489959E+001, 5.4367574E+001, 1.8093127E-005, 1.1988222E+000
 6.8166846E-001, 5.2967518E+001, 5.6073516E+001, 1.8093352E-005, 1.1988222E+000
 7.0173293E-001, 5.4434457E+001, 5.7785438E+001, 1.8093405E-005, 1.1988222E+000
 7.2179741E-001, 5.5862583E+001, 5.9457380E+001, 1.8093886E-005, 1.1988222E+000
 7.4186194E-001, 5.7281462E+001, 6.1124127E+001, 1.8094066E-005, 1.1988222E+000
 7.6029474E-001, 5.8628473E+001, 6.2727305E+001, 1.8093696E-005, 1.1988222E+000
 7.8012204E-001, 5.9962767E+001, 6.4322343E+001, 1.8093180E-005, 1.1988222E+000
 8.0175191E-001, 6.1400896E+001, 6.6051114E+001, 1.8093149E-005, 1.1988222E+000
 8.2157928E-001, 6.2829527E+001, 6.7780541E+001, 1.8093239E-005, 1.1988222E+000
