s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549297E+000, 1.2542917E+000, 6.0001665E-005, 1.1992662E+000
 4.1580716E-002, 3.0699055E+000, 3.0726626E+000, 7.0557413E-005, 1.1992662E+000
 6.4615381E-002, 4.9041333E+000, 4.9132175E+000, 7.9597856E-005, 1.1992662E+000
 9.2487326E-002, 7.1193929E+000, 7.1363168E+000, 6.1291888E-005, 1.1992662E+000
 1.0501946E-001, 8.7347717E+000, 8.7565184E+000, 5.4133936E-005, 1.1992662E+000
 1.2787421E-001, 1.0157004E+001, 1.0188302E+001, 7.9956924E-005, 1.1992662E+000
 1.4723856E-001, 1.1824409E+001, 1.1876318E+001, 5.4379696E-005, 1.1992662E+000
 1.6440090E-001, 1.3281521E+001, 1.3351449E+001, 1.0961353E-004, 1.1992662E+000
 1.8064210E-001, 1.4632587E+001, 1.4725250E+001, 6.5630738E-005, 1.1992662E+000
 2.0198561E-001, 1.6129446E+001, 1.6257057E+001, 9.7647120E-005, 1.1992662E+000
 2.2151776E-001, 1.7773167E+001, 1.7917971E+001, 1.2330270E-004, 1.1992662E+000
 2.4511013E-001, 1.9499689E+001, 1.9697075E+001, 9.7889031E-005, 1.1992662E+000
 2.6187223E-001, 2.1119329E+001, 2.1363361E+001, 1.4272874E-004, 1.1992662E+000
 2.8191108E-001, 2.2578913E+001, 2.2883146E+001, 1.8014282E-004, 1.1992662E+000
 3.0093578E-001, 2.4136942E+001, 2.4511421E+001, 2.8727393E-004, 1.1992662E+000
 3.2344897E-001, 2.5785406E+001, 2.6206739E+001, 3.9098223E-004, 1.1992662E+000
 3.4394426E-001, 2.7479233E+001, 2.7977240E+001, 7.7836250E-004, 1.1992662E+000
 3.6393509E-001, 2.9075739E+001, 2.9704470E+001, 1.0912708E-003, 1.1992662E+000
 3.8178718E-001, 3.0547897E+001, 3.1265694E+001, 1.4462883E-003, 1.1992662E+000
 4.0282541E-001, 3.2067970E+001, 3.2861736E+001, 1.8383461E-003, 1.1992662E+000
 4.2194223E-001, 3.3618942E+001, 3.4496132E+001, 2.3184100E-003, 1.1992662E+000
 4.4009946E-001, 3.5056801E+001, 3.5988163E+001, 3.6493822E-003, 1.1992662E+000
 4.6016338E-001, 3.6522713E+001, 3.7647671E+001, 5.6154565E-003, 1.1992662E+000
 4.8063245E-001, 3.8063568E+001, 3.9381493E+001, 7.5543034E-003, 1.1992662E+000
 5.0024218E-001, 3.9585907E+001, 4.1037441E+001, 1.0120365E-002, 1.1992662E+000
 5.2069190E-001, 4.1094849E+001, 4.2542023E+001, 1.4755502E-002, 1.1992662E+000
 5.4158388E-001, 4.2642845E+001, 4.3711037E+001, 1.9249758E-002, 1.1992662E+000
 5.6169159E-001, 4.4171268E+001, 4.5500568E+001, 2.2344453E-002, 1.1992662E+000
 5.8176871E-001, 4.5655655E+001, 4.7868744E+001, 2.6648026E-002, 1.1992662E+000
 6.0139220E-001, 4.7117271E+001, 4.9037849E+001, 3.1586438E-002, 1.1992662E+000
 6.2040152E-001, 4.8529831E+001, 5.0002289E+001, 3.4967694E-002, 1.1992662E+000
 6.4093155E-001, 4.9962040E+001, 5.2706303E+001, 3.5813525E-002, 1.1992662E+000
 6.6146158E-001, 5.1444752E+001, 5.3854160E+001, 4.1201010E-002, 1.1992662E+000
 6.8024351E-001, 5.2853825E+001, 5.5872665E+001, 4.2857520E-002, 1.1992662E+000
 7.0139901E-001, 5.4269688E+001, 5.7447632E+001, 4.0988360E-002, 1.1992662E+000
 7.2114415E-001, 5.5714371E+001, 6.0370213E+001, 3.6291394E-002, 1.1992662E+000
 7.4043409E-001, 5.7080921E+001, 6.1713753E+001, 4.0479258E-002, 1.1992662E+000
 7.6057226E-001, 5.8446320E+001, 6.4603500E+001, 4.3324836E-002, 1.1992662E+000
 7.8071043E-001, 5.9833015E+001, 6.6895844E+001, 5.2395914E-002, 1.1992662E+000
 8.0084860E-001, 6.1206978E+001, 6.7285309E+001, 5.3744659E-002, 1.1992662E+000
 8.2085744E-001, 6.2563526E+001, 6.6970078E+001, 5.1991794E-002, 1.1992662E+000
 8.4005577E-001, 6.3872044E+001, 6.7173096E+001, 4.1388702E-002, 1.1992662E+000
 8.6038340E-001, 6.5182487E+001, 6.8729324E+001, 4.6718840E-002, 1.1992662E+000
 8.8071104E-001, 6.6516800E+001, 6.9559998E+001, 4.7350049E-002, 1.1992662E+000
 9.0103867E-001, 6.7836952E+001, 7.1385490E+001, 4.9868222E-002, 1.1992662E+000
 9.2012081E-001, 6.9102783E+001, 7.3332924E+001, 6.0075942E-002, 1.1992662E+000
 9.4038335E-001, 7.0349594E+001, 7.3396904E+001, 5.7824071E-002, 1.1992662E+000
 9.6064590E-001, 7.1623367E+001, 7.3876587E+001, 6.2787250E-002, 1.1992662E+000
 9.8090844E-001, 7.2882523E+001, 7.5584938E+001, 6.6406511E-002, 1.1992662E+000
 1.0001579E+000, 7.4095924E+001, 7.7093155E+001, 7.1027637E-002, 1.1992662E+000
 1.0204204E+000, 7.5294739E+001, 7.8558144E+001, 8.0037102E-002, 1.1992662E+000
 1.0408209E+000, 7.6511215E+001, 7.8634789E+001, 9.2616566E-002, 1.1992662E+000
 1.0608019E+000, 7.7706970E+001, 7.8892830E+001, 8.4098287E-002, 1.1992662E+000
 1.0807828E+000, 7.8877312E+001, 8.3734451E+001, 6.6346854E-002, 1.1992662E+000
 1.1007637E+000, 8.0034821E+001, 8.6188026E+001, 5.9093699E-002, 1.1992662E+000
 1.1207446E+000, 8.1180183E+001, 8.4955544E+001, 5.4000635E-002, 1.1992662E+000
 1.1407255E+000, 8.2313202E+001, 8.4901894E+001, 7.6048560E-002, 1.1992662E+000
 1.1607064E+000, 8.3432861E+001, 8.8491547E+001, 9.4118722E-002, 1.1992662E+000
 1.1806874E+000, 8.4538315E+001, 9.0003365E+001, 9.0577751E-002, 1.1992662E+000
 1.2006683E+000, 8.5629387E+001, 9.1131775E+001, 8.6967364E-002, 1.1992662E+000
 1.2206403E+000, 8.6704987E+001, 9.1353096E+001, 6.2502481E-002, 1.1992662E+000
 1.2407982E+000, 8.7771645E+001, 9.1738968E+001, 4.6454720E-002, 1.1992662E+000
 1.2601498E+000, 8.8812370E+001, 9.2766869E+001, 4.2480297E-002, 1.1992662E+000
 1.2803078E+000, 8.9841614E+001, 9.5562592E+001, 4.1069329E-002, 1.1992662E+000
 1.3004657E+000, 9.0880234E+001, 9.7513092E+001, 6.7975327E-002, 1.1992662E+000
 1.3206237E+000, 9.1906204E+001, 9.9303024E+001, 8.8903673E-002, 1.1992662E+000
 1.3407816E+000, 9.2917816E+001, 1.0288305E+002, 9.3481898E-002, 1.1992662E+000
 1.3601332E+000, 9.3893967E+001, 1.0168858E+002, 7.9743303E-002, 1.1992662E+000
 1.3802912E+000, 9.4854149E+001, 1.0091489E+002, 7.4141316E-002, 1.1992662E+000
 1.4004491E+000, 9.5818916E+001, 1.0081806E+002, 6.8658836E-002, 1.1992662E+000
 1.4206071E+000, 9.6769844E+001, 1.0096782E+002, 8.9989267E-002, 1.1992662E+000
 1.4403851E+000, 9.7696564E+001, 1.0274910E+002, 8.2213007E-002, 1.1992662E+000
 1.4606373E+000, 9.8615417E+001, 1.0466935E+002, 9.4612882E-002, 1.1992662E+000
 1.4801663E+000, 9.9519325E+001, 1.0830779E+002, 9.2836812E-002, 1.1992662E+000
 1.5004185E+000, 1.0041443E+002, 1.0616583E+002, 6.0261212E-002, 1.1992662E+000
 1.5206708E+000, 1.0131688E+002, 1.0494116E+002, 7.3437758E-002, 1.1992662E+000
 1.5401997E+000, 1.0219321E+002, 1.0706460E+002, 8.5867658E-002, 1.1992662E+000
 1.5604520E+000, 1.0305767E+002, 1.1078969E+002, 8.6651810E-002, 1.1992662E+000
