s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.026E+01, 4.096E+01, 3.056E-02, 1.196E+00
 8.014E-01, 5.461E+01, 5.532E+01, 6.130E-02, 1.196E+00
 1.000E+00, 6.758E+01, 7.210E+01, 1.060E-01, 1.196E+00
 1.200E+00, 7.906E+01, 8.290E+01, 1.277E-01, 1.196E+00
 1.400E+00, 8.905E+01, 9.099E+01, 1.249E-01, 1.196E+00
 1.601E+00, 9.764E+01, 1.021E+02, 1.170E-01, 1.196E+00
 1.800E+00, 1.049E+02, 1.089E+02, 1.337E-01, 1.196E+00
 2.000E+00, 1.110E+02, 1.135E+02, 1.612E-01, 1.196E+00
 2.200E+00, 1.160E+02, 1.218E+02, 1.339E-01, 1.196E+00
 2.401E+00, 1.202E+02, 1.256E+02, 1.334E-01, 1.196E+00
 2.600E+00, 1.237E+02, 1.315E+02, 1.712E-01, 1.196E+00
 2.801E+00, 1.265E+02, 1.344E+02, 1.789E-01, 1.196E+00
 3.000E+00, 1.288E+02, 1.383E+02, 1.668E-01, 1.196E+00
 3.200E+00, 1.306E+02, 1.424E+02, 1.463E-01, 1.196E+00
 3.400E+00, 1.321E+02, 1.437E+02, 1.975E-01, 1.196E+00
 3.600E+00, 1.333E+02, 1.423E+02, 1.660E-01, 1.196E+00
 3.800E+00, 1.342E+02, 1.427E+02, 1.696E-01, 1.196E+00
 4.000E+00, 1.350E+02, 1.451E+02, 1.944E-01, 1.196E+00
 4.200E+00, 1.357E+02, 1.463E+02, 2.558E-01, 1.196E+00
 4.400E+00, 1.362E+02, 1.395E+02, 1.672E-01, 1.196E+00
 4.600E+00, 1.366E+02, 1.470E+02, 1.813E-01, 1.196E+00
 4.800E+00, 1.369E+02, 1.476E+02, 1.780E-01, 1.196E+00
 5.001E+00, 1.372E+02, 1.491E+02, 1.833E-01, 1.196E+00
 5.200E+00, 1.375E+02, 1.469E+02, 1.799E-01, 1.196E+00
 5.400E+00, 1.376E+02, 1.444E+02, 1.894E-01, 1.196E+00
