s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2544223E-002, 1.2549543E+000, 1.2543169E+000, 1.8096063E-005, 1.1992662E+000
 4.1581491E-002, 3.0699730E+000, 3.0727327E+000, 1.8096063E-005, 1.1992662E+000
 6.4616586E-002, 4.9042611E+000, 4.9133515E+000, 1.8096063E-005, 1.1992662E+000
 9.2489050E-002, 7.1196256E+000, 7.1365552E+000, 7.7622237E-005, 1.1992662E+000
 1.0500774E-001, 8.7339754E+000, 8.7557173E+000, 2.1729158E-005, 1.1992662E+000
 1.2783980E-001, 1.0154882E+001, 1.0186150E+001, 2.0964766E-005, 1.1992662E+000
 1.4718791E-001, 1.1820964E+001, 1.1872826E+001, 1.8464683E-005, 1.1992662E+000
 1.6434579E-001, 1.3277606E+001, 1.3347497E+001, 2.5362900E-005, 1.1992662E+000
 1.8059208E-001, 1.4629086E+001, 1.4721655E+001, 2.3357696E-005, 1.1992662E+000
 2.0189798E-001, 1.6124220E+001, 1.6251738E+001, 1.9675595E-005, 1.1992662E+000
 2.2139195E-001, 1.7765133E+001, 1.7909777E+001, 1.8148408E-005, 1.1992662E+000
 2.4542356E-001, 1.9513275E+001, 1.9710867E+001, 2.2645234E-005, 1.1992662E+000
 2.6175441E-001, 2.1123260E+001, 2.1367159E+001, 2.2719156E-005, 1.1992662E+000
 2.8186282E-001, 2.2575571E+001, 2.2880045E+001, 1.9120949E-005, 1.1992662E+000
 3.0141588E-001, 2.4161533E+001, 2.4537678E+001, 2.3354831E-005, 1.1992662E+000
 3.2315502E-001, 2.5789719E+001, 2.6207994E+001, 2.9002656E-005, 1.1992662E+000
 3.4005704E-001, 2.7322104E+001, 2.7820690E+001, 2.7443919E-005, 1.1992662E+000
 3.6320824E-001, 2.8892126E+001, 2.9495596E+001, 7.7111144E-005, 1.1992662E+000
 3.8164233E-001, 3.0523355E+001, 3.1229006E+001, 2.8577194E-004, 1.1992662E+000
 4.0221782E-001, 3.2040607E+001, 3.2816601E+001, 4.2366071E-004, 1.1992662E+000
 4.2093034E-001, 3.3559566E+001, 3.4405632E+001, 5.4969633E-004, 1.1992662E+000
 4.4200712E-001, 3.5097069E+001, 3.6112247E+001, 1.6609507E-003, 1.1992662E+000
 4.6116518E-001, 3.6636673E+001, 3.7740368E+001, 1.7861760E-003, 1.1992662E+000
 4.8080136E-001, 3.8112366E+001, 3.9359558E+001, 1.1982755E-003, 1.1992662E+000
 5.0204503E-001, 3.9664829E+001, 4.1146362E+001, 1.1708348E-003, 1.1992662E+000
 5.2025572E-001, 4.1144966E+001, 4.2588848E+001, 7.5565971E-004, 1.1992662E+000
 5.4160014E-001, 4.2628712E+001, 4.3769032E+001, 4.7458122E-003, 1.1992662E+000
 5.6116598E-001, 4.4149685E+001, 4.5159748E+001, 6.1962325E-003, 1.1992662E+000
 5.8053976E-001, 4.5586948E+001, 4.7108994E+001, 1.6293174E-002, 1.1992662E+000
 6.0070375E-001, 4.7039349E+001, 4.9221920E+001, 1.6997635E-002, 1.1992662E+000
 6.2019777E-001, 4.8481857E+001, 4.9993908E+001, 1.7693255E-002, 1.1992662E+000
 6.4082933E-001, 4.9933056E+001, 5.1494530E+001, 1.4264976E-002, 1.1992662E+000
 6.6016241E-001, 5.1365917E+001, 5.3645767E+001, 2.2711050E-002, 1.1992662E+000
 6.8082088E-001, 5.2790768E+001, 5.5223724E+001, 7.4224912E-002, 1.1992662E+000
 7.0091924E-001, 5.4233692E+001, 5.6697422E+001, 2.9089715E-002, 1.1992662E+000
 7.2001267E-001, 5.5608349E+001, 5.9419514E+001, 3.0840805E-002, 1.1992662E+000
 7.4011103E-001, 5.6967049E+001, 6.0866203E+001, 5.4355890E-002, 1.1992662E+000
 7.6010022E-001, 5.8337715E+001, 6.1455856E+001, 1.3676517E-001, 1.1992662E+000
 7.8070270E-001, 5.9703098E+001, 6.2259743E+001, 6.2264964E-002, 1.1992662E+000
 8.0040942E-001, 6.1044392E+001, 6.1625175E+001, 2.4331054E-002, 1.1992662E+000
 8.2011614E-001, 6.2340614E+001, 6.1067467E+001, 9.5549319E-003, 1.1992662E+000
 8.4063789E-001, 6.3645210E+001, 6.3830578E+001, 2.5482066E-002, 1.1992662E+000
 8.6010650E-001, 6.4930244E+001, 6.7674469E+001, 7.9747818E-002, 1.1992662E+000
 8.8035385E-001, 6.6194824E+001, 6.8473999E+001, 3.9846994E-002, 1.1992662E+000
 9.0060120E-001, 6.7470161E+001, 6.7915215E+001, 4.8344117E-002, 1.1992662E+000
 9.2006981E-001, 6.8705124E+001, 7.2084953E+001, 6.3706733E-002, 1.1992662E+000
 9.4002918E-001, 6.9911880E+001, 7.3439423E+001, 3.3874843E-002, 1.1992662E+000
 9.6011286E-001, 7.1123505E+001, 7.2659325E+001, 1.6122948E-001, 1.1992662E+000
 9.8019654E-001, 7.2323601E+001, 7.8145973E+001, 8.1572190E-002, 1.1992662E+000
 1.0007007E+000, 7.3520309E+001, 7.4619118E+001, 2.5828958E-002, 1.1992662E+000
 1.0206352E+000, 7.4702309E+001, 7.6941544E+001, 3.5376869E-002, 1.1992662E+000
 1.0403774E+000, 7.5849197E+001, 7.6582443E+001, 4.3745570E-002, 1.1992662E+000
 1.0604064E+000, 7.6988380E+001, 7.6277321E+001, 5.7436328E-002, 1.1992662E+000
 1.0804354E+000, 7.8118256E+001, 8.2692635E+001, 6.0542762E-002, 1.1992662E+000
 1.1004644E+000, 7.9227264E+001, 8.0072174E+001, 6.7205846E-002, 1.1992662E+000
 1.1205668E+000, 8.0325180E+001, 7.7632660E+001, 2.9155189E-002, 1.1992662E+000
 1.1401945E+000, 8.1400482E+001, 7.8523514E+001, 8.4017124E-003, 1.1992662E+000
 1.1601509E+000, 8.2451653E+001, 8.3975258E+001, 7.4241638E-002, 1.1992662E+000
 1.1805127E+000, 8.3513847E+001, 8.7316986E+001, 9.0079226E-002, 1.1992662E+000
 1.2002756E+000, 8.4565002E+001, 8.2899269E+001, 2.1358950E-002, 1.1992662E+000
 1.2200385E+000, 8.5588509E+001, 8.5868576E+001, 3.4945745E-002, 1.1992662E+000
 1.2404002E+000, 8.6609222E+001, 8.8175575E+001, 2.4957275E-002, 1.1992662E+000
 1.2601746E+000, 8.7611626E+001, 8.7623840E+001, 7.2552875E-002, 1.1992662E+000
 1.2805156E+000, 8.8598663E+001, 8.9312393E+001, 1.4403218E-001, 1.1992662E+000
 1.3003486E+000, 8.9572540E+001, 9.1639351E+001, 3.1812437E-002, 1.1992662E+000
 1.3204877E+000, 9.0523453E+001, 8.7830910E+001, 5.8076169E-002, 1.1992662E+000
 1.3403995E+000, 9.1470245E+001, 9.5578972E+001, 4.6570264E-002, 1.1992662E+000
 1.3602139E+000, 9.2400543E+001, 9.1342506E+001, 8.4011316E-002, 1.1992662E+000
 1.3801853E+000, 9.3325424E+001, 9.3637772E+001, 1.1399768E-001, 1.1992662E+000
 1.4003840E+000, 9.4242210E+001, 9.6898880E+001, 1.4050706E-001, 1.1992662E+000
 1.4203426E+000, 9.5145767E+001, 9.9377472E+001, 6.0232904E-002, 1.1992662E+000
 1.4404737E+000, 9.6030647E+001, 9.8716499E+001, 2.2617519E-002, 1.1992662E+000
 1.4601001E+000, 9.6895401E+001, 1.0129221E+002, 5.4340117E-002, 1.1992662E+000
 1.4800866E+000, 9.7742523E+001, 9.9178581E+001, 5.9991889E-002, 1.1992662E+000
 1.5002509E+000, 9.8592232E+001, 9.6208328E+001, 1.2089084E-001, 1.1992662E+000
 1.5202593E+000, 9.9440842E+001, 1.0471085E+002, 1.8627176E-001, 1.1992662E+000
 1.5403188E+000, 1.0026456E+002, 1.0412546E+002, 4.5326509E-002, 1.1992662E+000
 1.5603782E+000, 1.0107255E+002, 1.0206708E+002, 6.2404707E-002, 1.1992662E+000
 1.5800340E+000, 1.0186990E+002, 1.0052167E+002, 9.8028839E-002, 1.1992662E+000
 1.6001609E+000, 1.0265405E+002, 1.0837742E+002, 5.9117962E-002, 1.1992662E+000
 1.6204630E+000, 1.0343903E+002, 1.0486071E+002, 3.5151675E-002, 1.1992662E+000
 1.6404305E+000, 1.0420297E+002, 1.0935138E+002, 5.1055133E-002, 1.1992662E+000
 1.6604570E+000, 1.0495295E+002, 1.0383005E+002, 7.2249033E-002, 1.1992662E+000
 1.6802878E+000, 1.0569041E+002, 1.0737241E+002, 1.3945957E-002, 1.1992662E+000
 1.7004680E+000, 1.0641891E+002, 1.0412072E+002, 8.0286302E-002, 1.1992662E+000
 1.7200180E+000, 1.0713321E+002, 1.1019174E+002, 4.2552128E-002, 1.1992662E+000
 1.7402910E+000, 1.0783186E+002, 1.0929281E+002, 5.9148327E-002, 1.1992662E+000
 1.7601608E+000, 1.0851070E+002, 1.1155609E+002, 3.6066815E-002, 1.1992662E+000
 1.7802731E+000, 1.0918837E+002, 1.1086430E+002, 6.8289831E-002, 1.1992662E+000
 1.8001386E+000, 1.0984896E+002, 1.0871494E+002, 1.5317920E-001, 1.1992662E+000
