s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.026E+01, 4.096E+01, 3.056E-02, 1.196E+00
 8.014E-01, 5.461E+01, 5.532E+01, 6.130E-02, 1.196E+00
 1.000E+00, 6.758E+01, 7.210E+01, 1.060E-01, 1.196E+00
 1.200E+00, 7.906E+01, 8.290E+01, 1.277E-01, 1.196E+00
 1.400E+00, 8.906E+01, 9.098E+01, 1.277E-01, 1.196E+00
 1.600E+00, 9.764E+01, 1.024E+02, 1.480E-01, 1.196E+00
 1.800E+00, 1.049E+02, 1.082E+02, 1.126E-01, 1.196E+00
 2.000E+00, 1.110E+02, 1.148E+02, 1.416E-01, 1.196E+00
 2.200E+00, 1.161E+02, 1.220E+02, 1.286E-01, 1.196E+00
 2.400E+00, 1.204E+02, 1.286E+02, 1.443E-01, 1.196E+00
 2.601E+00, 1.238E+02, 1.313E+02, 1.868E-01, 1.196E+00
 2.800E+00, 1.266E+02, 1.353E+02, 1.664E-01, 1.196E+00
 3.000E+00, 1.288E+02, 1.326E+02, 1.428E-01, 1.196E+00
 3.200E+00, 1.306E+02, 1.361E+02, 1.614E-01, 1.196E+00
 3.400E+00, 1.321E+02, 1.411E+02, 1.828E-01, 1.196E+00
 3.601E+00, 1.333E+02, 1.402E+02, 1.841E-01, 1.196E+00
 3.800E+00, 1.342E+02, 1.422E+02, 1.541E-01, 1.196E+00
 4.000E+00, 1.350E+02, 1.392E+02, 1.713E-01, 1.196E+00
 4.200E+00, 1.357E+02, 1.413E+02, 1.821E-01, 1.196E+00
 4.400E+00, 1.362E+02, 1.439E+02, 1.714E-01, 1.196E+00
 4.600E+00, 1.367E+02, 1.476E+02, 1.605E-01, 1.196E+00
 4.801E+00, 1.370E+02, 1.454E+02, 1.956E-01, 1.196E+00
 5.000E+00, 1.373E+02, 1.486E+02, 1.784E-01, 1.196E+00
 5.200E+00, 1.375E+02, 1.467E+02, 1.823E-01, 1.196E+00
 5.400E+00, 1.377E+02, 1.451E+02, 1.679E-01, 1.196E+00
