s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549310E+000, 1.2542928E+000, 6.0001668E-005, 1.1992662E+000
 4.1580716E-002, 3.0699158E+000, 3.0726728E+000, 7.0557428E-005, 1.1992662E+000
 6.4615381E-002, 4.9041696E+000, 4.9132543E+000, 7.9597870E-005, 1.1992662E+000
 9.2487326E-002, 7.1194930E+000, 7.1364169E+000, 6.1291656E-005, 1.1992662E+000
 1.0500645E-001, 8.7338696E+000, 8.7556124E+000, 5.4111497E-005, 1.1992662E+000
 1.2783919E-001, 1.0154819E+001, 1.0186093E+001, 7.9908554E-005, 1.1992662E+000
 1.4718765E-001, 1.1820935E+001, 1.1872791E+001, 5.4377106E-005, 1.1992662E+000
 1.6434595E-001, 1.3277610E+001, 1.3347488E+001, 1.0931068E-004, 1.1992662E+000
 1.8059291E-001, 1.4629140E+001, 1.4721715E+001, 6.5795808E-005, 1.1992662E+000
 2.0189988E-001, 1.6124346E+001, 1.6251858E+001, 9.7604629E-005, 1.1992662E+000
 2.2139564E-001, 1.7765383E+001, 1.7910070E+001, 1.2328794E-004, 1.1992662E+000
 2.4542933E-001, 1.9513678E+001, 1.9711304E+001, 9.8886791E-005, 1.1992662E+000
 2.6175990E-001, 2.1123705E+001, 2.1367670E+001, 1.4177033E-004, 1.1992662E+000
 2.8187471E-001, 2.2576319E+001, 2.2880760E+001, 1.8200261E-004, 1.1992662E+000
 3.0143642E-001, 2.4162897E+001, 2.4539043E+001, 2.9291783E-004, 1.1992662E+000
 3.2317751E-001, 2.5791414E+001, 2.6210091E+001, 3.8621642E-004, 1.1992662E+000
 3.4008391E-001, 2.7324041E+001, 2.7822456E+001, 7.3580781E-004, 1.1992662E+000
 3.6325439E-001, 2.8895044E+001, 2.9498152E+001, 1.0357621E-003, 1.1992662E+000
 3.8172845E-001, 3.0528696E+001, 3.1235630E+001, 1.4531219E-003, 1.1992662E+000
 4.0239494E-001, 3.2051273E+001, 3.2831081E+001, 1.7733785E-003, 1.1992662E+000
 4.2120070E-001, 3.3577259E+001, 3.4431461E+001, 2.2076722E-003, 1.1992662E+000
 4.4270659E-001, 3.5136330E+001, 3.6173714E+001, 3.4701023E-003, 1.1992662E+000
 4.6204982E-001, 3.6698006E+001, 3.7832150E+001, 5.5770590E-003, 1.1992662E+000
 4.8248325E-001, 3.8213326E+001, 3.9519867E+001, 7.6741925E-003, 1.1992662E+000
 5.0235896E-001, 3.9744587E+001, 4.1154476E+001, 1.0878939E-002, 1.1992662E+000
 5.2141250E-001, 4.1203201E+001, 4.2595367E+001, 1.4348217E-002, 1.1992662E+000
 5.4046604E-001, 4.2635590E+001, 4.3887650E+001, 1.8369978E-002, 1.1992662E+000
 5.6019085E-001, 4.4078438E+001, 4.5302052E+001, 2.1118835E-002, 1.1992662E+000
 5.8082789E-001, 4.5571674E+001, 4.7592102E+001, 2.5676932E-002, 1.1992662E+000
 6.0067900E-001, 4.7060123E+001, 4.9224354E+001, 3.0928370E-002, 1.1992662E+000
 6.2083437E-001, 4.8518169E+001, 4.9923302E+001, 3.3789996E-002, 1.1992662E+000
 6.4030641E-001, 4.9955059E+001, 5.2551182E+001, 3.5194442E-002, 1.1992662E+000
 6.6142940E-001, 5.1414680E+001, 5.3884846E+001, 3.9889932E-002, 1.1992662E+000
 6.8104361E-001, 5.2872875E+001, 5.5905037E+001, 4.0604692E-002, 1.1992662E+000
 7.0065781E-001, 5.4265850E+001, 5.7356571E+001, 4.4089336E-002, 1.1992662E+000
 7.2010838E-001, 5.5638088E+001, 5.9675644E+001, 3.9064612E-002, 1.1992662E+000
 7.4045957E-001, 5.7028229E+001, 6.1240490E+001, 3.8310628E-002, 1.1992662E+000
 7.6036066E-001, 5.8421410E+001, 6.4196037E+001, 4.0382296E-002, 1.1992662E+000
 7.8087470E-001, 5.9804974E+001, 6.6635567E+001, 4.6522181E-002, 1.1992662E+000
 8.0018204E-001, 6.1159565E+001, 6.7083702E+001, 5.1044602E-002, 1.1992662E+000
 8.2069608E-001, 6.2500656E+001, 6.7793747E+001, 4.7061671E-002, 1.1992662E+000
 8.4000342E-001, 6.3827950E+001, 6.8367638E+001, 4.0309183E-002, 1.1992662E+000
 8.6051746E-001, 6.5140648E+001, 6.8946480E+001, 4.3088190E-002, 1.1992662E+000
 8.8092737E-001, 6.6473236E+001, 6.9180481E+001, 4.5281384E-002, 1.1992662E+000
 9.0013058E-001, 6.7755829E+001, 7.1421379E+001, 4.3241329E-002, 1.1992662E+000
 9.2040062E-001, 6.9021072E+001, 7.3149925E+001, 4.4864397E-002, 1.1992662E+000
 9.4067067E-001, 7.0306732E+001, 7.3331604E+001, 5.3294957E-002, 1.1992662E+000
 9.6094072E-001, 7.1578163E+001, 7.2817261E+001, 6.2276416E-002, 1.1992662E+000
 9.8014392E-001, 7.2799751E+001, 7.3727531E+001, 6.2888987E-002, 1.1992662E+000
 1.0005961E+000, 7.4007172E+001, 7.5528442E+001, 6.1665762E-002, 1.1992662E+000
 1.0207230E+000, 7.5229706E+001, 7.8783585E+001, 6.9904707E-002, 1.1992662E+000
 1.0408499E+000, 7.6429031E+001, 7.9760399E+001, 8.6219363E-002, 1.1992662E+000
 1.0600184E+000, 7.7585335E+001, 8.0724495E+001, 7.7053383E-002, 1.1992662E+000
 1.0801453E+000, 7.8728340E+001, 8.3162277E+001, 6.8272263E-002, 1.1992662E+000
 1.1002722E+000, 7.9883987E+001, 8.4225510E+001, 5.8878053E-002, 1.1992662E+000
 1.1203991E+000, 8.1022354E+001, 8.3436043E+001, 6.2193539E-002, 1.1992662E+000
 1.1402305E+000, 8.2135773E+001, 8.4669357E+001, 6.4202897E-002, 1.1992662E+000
 1.1600089E+000, 8.3224686E+001, 8.6608406E+001, 6.1453119E-002, 1.1992662E+000
 1.1806473E+000, 8.4324974E+001, 8.8258507E+001, 5.3624336E-002, 1.1992662E+000
 1.2004258E+000, 8.5411171E+001, 8.7945618E+001, 5.5978380E-002, 1.1992662E+000
 1.2202042E+000, 8.6463593E+001, 8.7224487E+001, 7.0325553E-002, 1.1992662E+000
 1.2408426E+000, 8.7527214E+001, 8.8307877E+001, 6.8662696E-002, 1.1992662E+000
 1.2606210E+000, 8.8579674E+001, 9.2304184E+001, 6.6150315E-002, 1.1992662E+000
 1.2805441E+000, 8.9599739E+001, 9.3938377E+001, 7.1954742E-002, 1.1992662E+000
 1.3005777E+000, 9.0613823E+001, 9.3895958E+001, 7.0110947E-002, 1.1992662E+000
 1.3206113E+000, 9.1621437E+001, 9.5240074E+001, 6.6569135E-002, 1.1992662E+000
 1.3406450E+000, 9.2616333E+001, 9.9416199E+001, 7.0825711E-002, 1.1992662E+000
 1.3606786E+000, 9.3599121E+001, 9.9842567E+001, 5.9126992E-002, 1.1992662E+000
 1.3807122E+000, 9.4567551E+001, 9.6673775E+001, 4.5715407E-002, 1.1992662E+000
 1.4007458E+000, 9.5523407E+001, 9.8447121E+001, 6.3943051E-002, 1.1992662E+000
 1.4200089E+000, 9.6442398E+001, 1.0030560E+002, 7.5345062E-002, 1.1992662E+000
 1.4400425E+000, 9.7341614E+001, 9.7925377E+001, 5.1256191E-002, 1.1992662E+000
 1.4600761E+000, 9.8241966E+001, 9.8518555E+001, 7.0718236E-002, 1.1992662E+000
 1.4803358E+000, 9.9134064E+001, 1.0442081E+002, 9.4804175E-002, 1.1992662E+000
 1.5004409E+000, 1.0002458E+002, 1.0584730E+002, 8.2350560E-002, 1.1992662E+000
 1.5205460E+000, 1.0090276E+002, 1.0666711E+002, 9.0848997E-002, 1.1992662E+000
 1.5406511E+000, 1.0176952E+002, 1.0602616E+002, 4.9406078E-002, 1.1992662E+000
 1.5600630E+000, 1.0261266E+002, 1.1069561E+002, 5.0577160E-002, 1.1992662E+000
 1.5801681E+000, 1.0344189E+002, 1.0967162E+002, 7.9475276E-002, 1.1992662E+000
 1.6002732E+000, 1.0426946E+002, 1.0683357E+002, 9.4865181E-002, 1.1992662E+000
 1.6203784E+000, 1.0508588E+002, 1.0739280E+002, 4.3470014E-002, 1.1992662E+000
 1.6404835E+000, 1.0589334E+002, 1.0990887E+002, 4.8769034E-002, 1.1992662E+000
 1.6605886E+000, 1.0668727E+002, 1.1430499E+002, 6.0024481E-002, 1.1992662E+000
 1.6800004E+000, 1.0745321E+002, 1.1480290E+002, 7.7324845E-002, 1.1992662E+000
 1.7001056E+000, 1.0820332E+002, 1.1711572E+002, 1.1231987E-001, 1.1992662E+000
 1.7200943E+000, 1.0895437E+002, 1.1775576E+002, 1.2397345E-001, 1.1992662E+000
 1.7400121E+000, 1.0969823E+002, 1.1289032E+002, 9.9688508E-002, 1.1992662E+000
 1.7604901E+000, 1.1044243E+002, 1.1652538E+002, 1.0035840E-001, 1.1992662E+000
 1.7803457E+000, 1.1116697E+002, 1.1931735E+002, 1.2261868E-001, 1.1992662E+000
 1.8002013E+000, 1.1185912E+002, 1.2193687E+002, 1.2741065E-001, 1.1992662E+000
