s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.026E+01, 4.096E+01, 3.056E-02, 1.196E+00
 8.014E-01, 5.461E+01, 5.532E+01, 6.130E-02, 1.196E+00
 1.000E+00, 6.758E+01, 7.210E+01, 1.060E-01, 1.196E+00
 1.200E+00, 7.906E+01, 8.290E+01, 1.277E-01, 1.196E+00
 1.400E+00, 8.906E+01, 9.098E+01, 1.277E-01, 1.196E+00
 1.600E+00, 9.764E+01, 1.024E+02, 1.480E-01, 1.196E+00
 1.801E+00, 1.049E+02, 1.081E+02, 1.122E-01, 1.196E+00
 2.000E+00, 1.110E+02, 1.170E+02, 1.203E-01, 1.196E+00
 2.201E+00, 1.161E+02, 1.201E+02, 1.311E-01, 1.196E+00
 2.400E+00, 1.203E+02, 1.286E+02, 1.669E-01, 1.196E+00
 2.600E+00, 1.237E+02, 1.321E+02, 1.738E-01, 1.196E+00
 2.801E+00, 1.265E+02, 1.334E+02, 1.671E-01, 1.196E+00
 3.000E+00, 1.288E+02, 1.366E+02, 1.724E-01, 1.196E+00
 3.200E+00, 1.306E+02, 1.405E+02, 1.881E-01, 1.196E+00
 3.400E+00, 1.321E+02, 1.409E+02, 1.710E-01, 1.196E+00
 3.600E+00, 1.334E+02, 1.452E+02, 1.839E-01, 1.196E+00
 3.800E+00, 1.343E+02, 1.414E+02, 1.934E-01, 1.196E+00
 4.001E+00, 1.351E+02, 1.440E+02, 1.662E-01, 1.196E+00
 4.200E+00, 1.357E+02, 1.417E+02, 1.938E-01, 1.196E+00
 4.400E+00, 1.362E+02, 1.395E+02, 1.719E-01, 1.196E+00
 4.600E+00, 1.366E+02, 1.406E+02, 1.504E-01, 1.196E+00
 4.801E+00, 1.369E+02, 1.466E+02, 1.989E-01, 1.196E+00
 5.000E+00, 1.371E+02, 1.446E+02, 1.633E-01, 1.196E+00
 5.200E+00, 1.373E+02, 1.437E+02, 1.509E-01, 1.196E+00
 5.400E+00, 1.375E+02, 1.478E+02, 1.899E-01, 1.196E+00
