s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2564877E+000, 1.2513241E+000, 7.2607239E-005, 1.1992662E+000
 4.1631806E-002, 3.0737832E+000, 3.0674281E+000, 9.5343901E-005, 1.1992662E+000
 6.4694774E-002, 4.9104495E+000, 4.9040880E+000, 1.2374399E-004, 1.1992662E+000
 9.2600965E-002, 7.1287241E+000, 7.1299353E+000, 1.0660886E-004, 1.1992662E+000
 1.0514661E-001, 8.7461424E+000, 8.7610140E+000, 4.0568830E-005, 1.1992662E+000
 1.2802611E-001, 1.0170049E+001, 1.0200564E+001, 9.5420590E-005, 1.1992662E+000
 1.4740901E-001, 1.1839168E+001, 1.1885232E+001, 9.5388292E-005, 1.1992662E+000
 1.6459081E-001, 1.3297737E+001, 1.3365003E+001, 7.0380658E-005, 1.1992662E+000
 1.8085628E-001, 1.4650447E+001, 1.4752449E+001, 9.4508185E-005, 1.1992662E+000
 2.0222138E-001, 1.6148447E+001, 1.6274725E+001, 1.1500278E-004, 1.1992662E+000
 2.2177080E-001, 1.7792780E+001, 1.7949139E+001, 1.4901835E-004, 1.1992662E+000
 2.4041239E-001, 1.9330027E+001, 1.9528862E+001, 1.6581824E-004, 1.1992662E+000
 2.6222857E-001, 2.0935095E+001, 2.1184282E+001, 2.1715341E-004, 1.1992662E+000
 2.8278672E-001, 2.2628717E+001, 2.2939816E+001, 2.8373708E-004, 1.1992662E+000
 3.0208686E-001, 2.4211746E+001, 2.4604099E+001, 4.2631768E-004, 1.1992662E+000
 3.2411347E-001, 2.5842176E+001, 2.6308210E+001, 7.0487545E-004, 1.1992662E+000
 3.4131504E-001, 2.7392818E+001, 2.7867287E+001, 1.0951284E-003, 1.1992662E+000
 3.6065500E-001, 2.8816828E+001, 2.9446226E+001, 1.6557554E-003, 1.1992662E+000
 3.8344269E-001, 3.0466507E+001, 3.1178787E+001, 2.4740864E-003, 1.1992662E+000
 4.0068138E-001, 3.2013363E+001, 3.2907673E+001, 3.6268085E-003, 1.1992662E+000
 4.2100677E-001, 3.3467205E+001, 3.4431820E+001, 5.3797825E-003, 1.1992662E+000
 4.4261380E-001, 3.5070812E+001, 3.6107952E+001, 7.8663379E-003, 1.1992662E+000
 4.6019719E-001, 3.6565472E+001, 3.7828262E+001, 1.2861356E-002, 1.1992662E+000
 4.8239249E-001, 3.8071869E+001, 3.9137951E+001, 1.8262496E-002, 1.1992662E+000
