s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 2.022E-01, 8.816E+00, 8.851E+00, 9.411E-05, 1.199E+00
 4.007E-01, 2.489E+01, 2.534E+01, 1.047E-03, 1.199E+00
 6.009E-01, 4.020E+01, 4.090E+01, 3.062E-02, 1.199E+00
 8.012E-01, 5.448E+01, 5.520E+01, 6.110E-02, 1.199E+00
 1.001E+00, 6.741E+01, 7.197E+01, 1.051E-01, 1.199E+00
 1.201E+00, 7.887E+01, 8.275E+01, 1.310E-01, 1.199E+00
 1.400E+00, 8.881E+01, 9.332E+01, 1.237E-01, 1.199E+00
 1.600E+00, 9.733E+01, 1.041E+02, 1.274E-01, 1.199E+00
 1.800E+00, 1.046E+02, 1.079E+02, 1.507E-01, 1.199E+00
 2.000E+00, 1.107E+02, 1.169E+02, 1.553E-01, 1.199E+00
 2.200E+00, 1.158E+02, 1.218E+02, 1.584E-01, 1.199E+00
 2.400E+00, 1.200E+02, 1.305E+02, 1.960E-01, 1.199E+00
 2.600E+00, 1.235E+02, 1.335E+02, 1.671E-01, 1.199E+00
 2.800E+00, 1.262E+02, 1.307E+02, 1.625E-01, 1.199E+00
 3.000E+00, 1.284E+02, 1.382E+02, 1.891E-01, 1.199E+00
 3.201E+00, 1.303E+02, 1.375E+02, 1.975E-01, 1.199E+00
 3.400E+00, 1.317E+02, 1.389E+02, 2.080E-01, 1.199E+00
 3.600E+00, 1.330E+02, 1.402E+02, 1.642E-01, 1.199E+00
 3.801E+00, 1.339E+02, 1.409E+02, 1.697E-01, 1.199E+00
 4.000E+00, 1.346E+02, 1.475E+02, 1.818E-01, 1.199E+00
 4.200E+00, 1.353E+02, 1.456E+02, 1.998E-01, 1.199E+00
 4.400E+00, 1.359E+02, 1.448E+02, 1.671E-01, 1.199E+00
 4.600E+00, 1.363E+02, 1.440E+02, 1.593E-01, 1.199E+00
 4.800E+00, 1.365E+02, 1.417E+02, 2.131E-01, 1.199E+00
 5.001E+00, 1.368E+02, 1.432E+02, 1.914E-01, 1.199E+00
 5.200E+00, 1.370E+02, 1.409E+02, 1.700E-01, 1.199E+00
 5.401E+00, 1.371E+02, 1.421E+02, 1.439E-01, 1.199E+00
 5.600E+00, 1.373E+02, 1.460E+02, 1.834E-01, 1.199E+00
 5.800E+00, 1.374E+02, 1.473E+02, 2.043E-01, 1.199E+00
 6.000E+00, 1.376E+02, 1.481E+02, 1.970E-01, 1.199E+00
 6.200E+00, 1.376E+02, 1.470E+02, 1.645E-01, 1.199E+00
 6.401E+00, 1.376E+02, 1.445E+02, 1.737E-01, 1.199E+00
 6.600E+00, 1.377E+02, 1.486E+02, 1.877E-01, 1.199E+00
 6.801E+00, 1.378E+02, 1.470E+02, 1.787E-01, 1.199E+00
 7.000E+00, 1.378E+02, 1.451E+02, 1.679E-01, 1.199E+00
 7.200E+00, 1.378E+02, 1.454E+02, 1.642E-01, 1.199E+00
 7.400E+00, 1.378E+02, 1.463E+02, 1.646E-01, 1.199E+00
 7.600E+00, 1.378E+02, 1.405E+02, 1.458E-01, 1.199E+00
 7.800E+00, 1.377E+02, 1.468E+02, 2.140E-01, 1.199E+00
 8.001E+00, 1.378E+02, 1.487E+02, 1.392E-01, 1.199E+00
 8.200E+00, 1.378E+02, 1.466E+02, 1.481E-01, 1.199E+00
