s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549310E+000, 1.2542930E+000, 6.0001719E-005, 1.1992662E+000
 4.1580716E-002, 3.0699158E+000, 3.0726728E+000, 7.0557508E-005, 1.1992662E+000
 6.4615381E-002, 4.9041696E+000, 4.9132543E+000, 7.9597805E-005, 1.1992662E+000
 9.2487326E-002, 7.1194930E+000, 7.1364174E+000, 6.1291525E-005, 1.1992662E+000
 1.0500645E-001, 8.7338696E+000, 8.7556133E+000, 5.4112894E-005, 1.1992662E+000
 1.2783920E-001, 1.0154819E+001, 1.0186093E+001, 7.9908430E-005, 1.1992662E+000
 1.4718765E-001, 1.1820936E+001, 1.1872791E+001, 5.4377677E-005, 1.1992662E+000
 1.6434593E-001, 1.3277608E+001, 1.3347486E+001, 1.0931153E-004, 1.1992662E+000
 1.8059282E-001, 1.4629133E+001, 1.4721708E+001, 6.5795793E-005, 1.1992662E+000
 2.0189985E-001, 1.6124340E+001, 1.6251854E+001, 9.7606156E-005, 1.1992662E+000
 2.2139572E-001, 1.7765387E+001, 1.7910074E+001, 1.2328684E-004, 1.1992662E+000
 2.4542952E-001, 1.9513689E+001, 1.9711317E+001, 9.8887111E-005, 1.1992662E+000
 2.6176006E-001, 2.1123718E+001, 2.1367685E+001, 1.4177150E-004, 1.1992662E+000
 2.8187532E-001, 2.2576355E+001, 2.2880795E+001, 1.8200645E-004, 1.1992662E+000
 3.0143766E-001, 2.4162977E+001, 2.4539129E+001, 2.9294530E-004, 1.1992662E+000
 3.2317862E-001, 2.5791506E+001, 2.6210190E+001, 3.8625818E-004, 1.1992662E+000
 3.4008500E-001, 2.7324129E+001, 2.7822542E+001, 7.3588657E-004, 1.1992662E+000
 3.6325579E-001, 2.8895145E+001, 2.9498249E+001, 1.0358590E-003, 1.1992662E+000
 3.8172992E-001, 3.0528809E+001, 3.1235765E+001, 1.4532554E-003, 1.1992662E+000
 4.0239612E-001, 3.2051376E+001, 3.2831200E+001, 1.7735244E-003, 1.1992662E+000
 4.2120289E-001, 3.3577400E+001, 3.4431629E+001, 2.2078978E-003, 1.1992662E+000
 4.4271026E-001, 3.5136570E+001, 3.6174026E+001, 3.4708153E-003, 1.1992662E+000
 4.6205618E-001, 3.6698421E+001, 3.7832764E+001, 5.5787526E-003, 1.1992662E+000
 4.8001132E-001, 3.8119720E+001, 3.9306458E+001, 7.9049366E-003, 1.1992662E+000
 5.0238124E-001, 3.9651615E+001, 4.1145657E+001, 1.0361653E-002, 1.1992662E+000
 5.2143756E-001, 4.1205067E+001, 4.2595181E+001, 1.4370572E-002, 1.1992662E+000
 5.4049388E-001, 4.2637680E+001, 4.3886650E+001, 1.8381381E-002, 1.1992662E+000
 5.6021248E-001, 4.4080387E+001, 4.5305161E+001, 2.1140300E-002, 1.1992662E+000
 5.8083586E-001, 4.5572876E+001, 4.7592846E+001, 2.5689526E-002, 1.1992662E+000
 6.0067567E-001, 4.7060421E+001, 4.9218903E+001, 3.0918360E-002, 1.1992662E+000
 6.2082320E-001, 4.8517773E+001, 4.9916397E+001, 3.3772510E-002, 1.1992662E+000
 6.4027934E-001, 4.9953747E+001, 5.2537830E+001, 3.5134535E-002, 1.1992662E+000
 6.6136493E-001, 5.1411343E+001, 5.3905106E+001, 3.9834630E-002, 1.1992662E+000
 6.8094441E-001, 5.2866779E+001, 5.5930889E+001, 4.0661108E-002, 1.1992662E+000
 7.0052388E-001, 5.4256985E+001, 5.7445206E+001, 4.3796498E-002, 1.1992662E+000
 7.2020563E-001, 5.5635612E+001, 5.9571171E+001, 3.9308976E-002, 1.1992662E+000
 7.4045759E-001, 5.7027630E+001, 6.1176655E+001, 3.8337205E-002, 1.1992662E+000
 7.6059179E-001, 5.8420383E+001, 6.4229393E+001, 3.8567226E-002, 1.1992662E+000
 7.8077133E-001, 5.9798515E+001, 6.6736908E+001, 4.2212401E-002, 1.1992662E+000
 8.0095088E-001, 6.1165882E+001, 6.7425171E+001, 4.6749067E-002, 1.1992662E+000
 8.2113042E-001, 6.2518280E+001, 6.7978828E+001, 4.4613380E-002, 1.1992662E+000
 8.4012293E-001, 6.3816547E+001, 6.8434776E+001, 4.0585142E-002, 1.1992662E+000
 8.6006285E-001, 6.5090523E+001, 6.9210152E+001, 4.5548335E-002, 1.1992662E+000
 8.8034001E-001, 6.6389381E+001, 6.9749237E+001, 5.0930761E-002, 1.1992662E+000
 9.0061718E-001, 6.7689484E+001, 7.1505287E+001, 4.7634918E-002, 1.1992662E+000
 9.2067898E-001, 6.8966347E+001, 7.3942009E+001, 3.9543595E-002, 1.1992662E+000
 9.4084606E-001, 7.0227325E+001, 7.5388771E+001, 3.4109890E-002, 1.1992662E+000
 9.6005280E-001, 7.1448471E+001, 7.4854424E+001, 3.9261468E-002, 1.1992662E+000
 9.8021988E-001, 7.2654999E+001, 7.5628105E+001, 3.8993273E-002, 1.1992662E+000
 1.0003870E+000, 7.3873245E+001, 7.7778809E+001, 3.8892403E-002, 1.1992662E+000
 1.0202957E+000, 7.5065544E+001, 7.9640480E+001, 4.4274081E-002, 1.1992662E+000
 1.0401054E+000, 7.6234650E+001, 8.0639130E+001, 5.2864309E-002, 1.1992662E+000
 1.0607764E+000, 7.7410240E+001, 8.1302704E+001, 4.9938153E-002, 1.1992662E+000
 1.0805861E+000, 7.8571114E+001, 8.2762154E+001, 3.8619414E-002, 1.1992662E+000
 1.1003957E+000, 7.9694565E+001, 8.3787003E+001, 4.1964270E-002, 1.1992662E+000
 1.1201630E+000, 8.0804131E+001, 8.5115860E+001, 5.2575435E-002, 1.1992662E+000
 1.1404166E+000, 8.1915855E+001, 8.6198219E+001, 5.1805452E-002, 1.1992662E+000
 1.1607290E+000, 8.3026962E+001, 8.6741287E+001, 4.4985946E-002, 1.1992662E+000
 1.1803443E+000, 8.4101913E+001, 8.6099701E+001, 5.8459170E-002, 1.1992662E+000
 1.2007140E+000, 8.5165657E+001, 8.5875237E+001, 5.8494262E-002, 1.1992662E+000
 1.2200191E+000, 8.6204956E+001, 8.8142616E+001, 4.8474152E-002, 1.1992662E+000
 1.2400551E+000, 8.7222694E+001, 8.9005791E+001, 6.5057412E-002, 1.1992662E+000
 1.2604396E+000, 8.8258232E+001, 8.9998734E+001, 5.9513051E-002, 1.1992662E+000
 1.2800550E+000, 8.9276131E+001, 9.2120758E+001, 4.1632324E-002, 1.1992662E+000
 1.3005788E+000, 9.0276588E+001, 9.2602013E+001, 3.2998908E-002, 1.1992662E+000
 1.3204019E+000, 9.1270996E+001, 9.5693207E+001, 4.8353769E-002, 1.1992662E+000
 1.3401157E+000, 9.2234657E+001, 9.5807358E+001, 4.6496529E-002, 1.1992662E+000
 1.3603280E+000, 9.3193031E+001, 9.7777267E+001, 4.2678665E-002, 1.1992662E+000
 1.3805402E+000, 9.4151451E+001, 9.8224564E+001, 4.5572363E-002, 1.1992662E+000
 1.4001005E+000, 9.5084435E+001, 1.0008952E+002, 4.1965384E-002, 1.1992662E+000
 1.4203127E+000, 9.6007713E+001, 9.9261635E+001, 3.4127753E-002, 1.1992662E+000
 1.4402882E+000, 9.6925575E+001, 1.0073267E+002, 3.5318963E-002, 1.1992662E+000
 1.4601471E+000, 9.7822975E+001, 1.0286309E+002, 3.1234581E-002, 1.1992662E+000
 1.4803171E+000, 9.8712082E+001, 1.0403628E+002, 3.3162031E-002, 1.1992662E+000
 1.5003172E+000, 9.9591370E+001, 1.0518129E+002, 3.6883947E-002, 1.1992662E+000
 1.5202033E+000, 1.0045601E+002, 1.0410512E+002, 3.3977706E-002, 1.1992662E+000
 1.5404775E+000, 1.0131819E+002, 1.0486525E+002, 2.9595677E-002, 1.1992662E+000
 1.5605093E+000, 1.0216951E+002, 1.0558895E+002, 6.3990720E-002, 1.1992662E+000
