s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557965E-002, 1.2565767E+000, 1.2544302E+000, 5.6142096E-005, 1.1984476E+000
 4.1606840E-002, 3.0739404E+000, 3.0720260E+000, 6.4089975E-005, 1.1984476E+000
 6.4655975E-002, 4.9105945E+000, 4.9092709E+000, 3.1436617E-005, 1.1984476E+000
 9.2545427E-002, 7.1288103E+000, 7.1333919E+000, 1.8089887E-005, 1.1984476E+000
 1.0510381E-001, 8.7478870E+000, 8.7658085E+000, 1.8089887E-005, 1.1984476E+000
 1.2800005E-001, 1.0173769E+001, 1.0208442E+001, 3.7992262E-005, 1.1984476E+000
 1.4739503E-001, 1.1845124E+001, 1.1899650E+001, 2.0118055E-005, 1.1984476E+000
 1.6458878E-001, 1.3305904E+001, 1.3376887E+001, 1.8089887E-005, 1.1984476E+000
 1.8086207E-001, 1.4660630E+001, 1.4756823E+001, 1.8089887E-005, 1.1984476E+000
 2.0224385E-001, 1.6161401E+001, 1.6284446E+001, 1.8089887E-005, 1.1984476E+000
 2.2181576E-001, 1.7809627E+001, 1.7970303E+001, 1.8089887E-005, 1.1984476E+000
 2.4048276E-001, 1.9351363E+001, 1.9542944E+001, 1.8089887E-005, 1.1984476E+000
 2.6232839E-001, 2.0961710E+001, 2.1210535E+001, 1.8089887E-005, 1.1984476E+000
 2.8292027E-001, 2.2661798E+001, 2.2961705E+001, 1.8100134E-005, 1.1984476E+000
 3.0225849E-001, 2.4252036E+001, 2.4618830E+001, 1.8090856E-005, 1.1984476E+000
 3.2005352E-001, 2.5721868E+001, 2.6154897E+001, 1.8107503E-005, 1.1984476E+000
 3.4165436E-001, 2.7284326E+001, 2.7790136E+001, 1.8107365E-005, 1.1984476E+000
 3.6136264E-001, 2.8905998E+001, 2.9494609E+001, 1.8117034E-005, 1.1984476E+000
 3.8059774E-001, 3.0436677E+001, 3.1108620E+001, 1.8108547E-005, 1.1984476E+000
 4.0203783E-001, 3.2021040E+001, 3.2793625E+001, 1.8092544E-005, 1.1984476E+000
