s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.026E+01, 4.096E+01, 3.056E-02, 1.196E+00
 8.014E-01, 5.461E+01, 5.532E+01, 6.130E-02, 1.196E+00
 1.000E+00, 6.758E+01, 7.210E+01, 1.060E-01, 1.196E+00
 1.200E+00, 7.906E+01, 8.290E+01, 1.277E-01, 1.196E+00
 1.400E+00, 8.905E+01, 9.099E+01, 1.250E-01, 1.196E+00
 1.600E+00, 9.763E+01, 1.020E+02, 1.184E-01, 1.196E+00
 1.801E+00, 1.049E+02, 1.103E+02, 1.222E-01, 1.196E+00
 2.000E+00, 1.110E+02, 1.157E+02, 1.293E-01, 1.196E+00
 2.200E+00, 1.161E+02, 1.216E+02, 1.477E-01, 1.196E+00
 2.400E+00, 1.203E+02, 1.283E+02, 1.294E-01, 1.196E+00
 2.600E+00, 1.238E+02, 1.331E+02, 1.550E-01, 1.196E+00
 2.801E+00, 1.265E+02, 1.328E+02, 1.536E-01, 1.196E+00
 3.000E+00, 1.288E+02, 1.378E+02, 1.875E-01, 1.196E+00
 3.200E+00, 1.306E+02, 1.396E+02, 1.925E-01, 1.196E+00
 3.400E+00, 1.321E+02, 1.413E+02, 1.652E-01, 1.196E+00
 3.600E+00, 1.333E+02, 1.356E+02, 1.357E-01, 1.196E+00
 3.800E+00, 1.342E+02, 1.433E+02, 1.561E-01, 1.196E+00
 4.000E+00, 1.350E+02, 1.448E+02, 1.817E-01, 1.196E+00
 4.200E+00, 1.357E+02, 1.457E+02, 1.763E-01, 1.196E+00
 4.400E+00, 1.362E+02, 1.487E+02, 1.698E-01, 1.196E+00
 4.600E+00, 1.366E+02, 1.455E+02, 1.800E-01, 1.196E+00
 4.800E+00, 1.369E+02, 1.432E+02, 1.666E-01, 1.196E+00
 5.001E+00, 1.371E+02, 1.487E+02, 1.854E-01, 1.196E+00
 5.201E+00, 1.373E+02, 1.434E+02, 1.880E-01, 1.196E+00
 5.400E+00, 1.375E+02, 1.475E+02, 1.373E-01, 1.196E+00
