s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.016E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.593E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.218E+01, 8.985E-02, 1.196E+00
 1.201E+00, 7.925E+01, 8.603E+01, 1.337E-01, 1.196E+00
 1.401E+00, 8.935E+01, 9.198E+01, 9.424E-02, 1.196E+00
 1.600E+00, 9.804E+01, 1.020E+02, 1.208E-01, 1.196E+00
 1.801E+00, 1.055E+02, 1.127E+02, 1.591E-01, 1.196E+00
 2.001E+00, 1.116E+02, 1.163E+02, 1.663E-01, 1.196E+00
 2.200E+00, 1.168E+02, 1.200E+02, 1.360E-01, 1.196E+00
 2.400E+00, 1.211E+02, 1.260E+02, 1.779E-01, 1.196E+00
 2.600E+00, 1.246E+02, 1.330E+02, 1.331E-01, 1.196E+00
 2.801E+00, 1.276E+02, 1.398E+02, 1.480E-01, 1.196E+00
 3.000E+00, 1.300E+02, 1.403E+02, 1.689E-01, 1.196E+00
 3.200E+00, 1.320E+02, 1.477E+02, 2.044E-01, 1.196E+00
 3.400E+00, 1.336E+02, 1.417E+02, 1.510E-01, 1.196E+00
 3.601E+00, 1.348E+02, 1.460E+02, 2.070E-01, 1.196E+00
 3.801E+00, 1.358E+02, 1.452E+02, 1.803E-01, 1.196E+00
 4.000E+00, 1.366E+02, 1.475E+02, 1.716E-01, 1.196E+00
 4.200E+00, 1.373E+02, 1.457E+02, 1.584E-01, 1.196E+00
 4.401E+00, 1.378E+02, 1.475E+02, 1.597E-01, 1.196E+00
 4.601E+00, 1.382E+02, 1.447E+02, 1.949E-01, 1.196E+00
 4.801E+00, 1.385E+02, 1.449E+02, 1.693E-01, 1.196E+00
 5.000E+00, 1.388E+02, 1.482E+02, 1.970E-01, 1.196E+00
 5.200E+00, 1.390E+02, 1.412E+02, 1.468E-01, 1.196E+00
 5.400E+00, 1.391E+02, 1.448E+02, 1.725E-01, 1.196E+00
