s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.016E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.593E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.218E+01, 8.985E-02, 1.196E+00
 1.201E+00, 7.925E+01, 8.603E+01, 1.337E-01, 1.196E+00
 1.400E+00, 8.935E+01, 9.198E+01, 9.424E-02, 1.196E+00
 1.600E+00, 9.804E+01, 1.020E+02, 1.208E-01, 1.196E+00
 1.800E+00, 1.055E+02, 1.127E+02, 1.586E-01, 1.196E+00
 2.000E+00, 1.116E+02, 1.164E+02, 1.305E-01, 1.196E+00
 2.200E+00, 1.168E+02, 1.251E+02, 1.553E-01, 1.196E+00
 2.400E+00, 1.211E+02, 1.284E+02, 1.466E-01, 1.196E+00
 2.600E+00, 1.246E+02, 1.356E+02, 1.787E-01, 1.196E+00
 2.800E+00, 1.276E+02, 1.322E+02, 1.429E-01, 1.196E+00
 3.000E+00, 1.300E+02, 1.367E+02, 1.571E-01, 1.196E+00
 3.200E+00, 1.319E+02, 1.393E+02, 1.778E-01, 1.196E+00
 3.400E+00, 1.333E+02, 1.399E+02, 2.039E-01, 1.196E+00
 3.600E+00, 1.345E+02, 1.376E+02, 1.759E-01, 1.196E+00
 3.800E+00, 1.355E+02, 1.453E+02, 1.602E-01, 1.196E+00
 4.000E+00, 1.363E+02, 1.482E+02, 2.177E-01, 1.196E+00
 4.200E+00, 1.371E+02, 1.432E+02, 1.649E-01, 1.196E+00
 4.400E+00, 1.377E+02, 1.477E+02, 1.886E-01, 1.196E+00
 4.600E+00, 1.382E+02, 1.512E+02, 1.964E-01, 1.196E+00
 4.800E+00, 1.385E+02, 1.515E+02, 1.832E-01, 1.196E+00
 5.000E+00, 1.388E+02, 1.498E+02, 1.694E-01, 1.196E+00
 5.201E+00, 1.391E+02, 1.481E+02, 2.091E-01, 1.196E+00
 5.400E+00, 1.393E+02, 1.463E+02, 1.582E-01, 1.196E+00
