s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.040E+00,-4.989E+00, 4.174E+01, 7.718E+01, 1.174E+02, 1.586E+02, 2.028E+02, 7.949E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01
 2.015E+00, 7.812E-01, 4.909E+01, 8.153E+01, 1.224E+02, 1.516E+02, 2.050E+02, 4.172E+02, 3.396E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.398E+01
 3.051E+00, 8.971E-01, 5.099E+01, 9.613E+01, 1.249E+02, 1.550E+02, 2.089E+02, 6.621E+02, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.398E+01
 4.036E+00, 1.348E+00, 4.959E+01, 8.910E+01, 1.257E+02, 1.754E+02, 2.132E+02, 8.404E+02, 3.391E+01, 3.390E+01, 3.391E+01, 3.391E+01, 3.398E+01
 5.032E+00, 1.852E+00, 4.999E+01, 8.672E+01, 1.280E+02, 1.670E+02, 2.174E+02, 9.010E+02, 3.389E+01, 3.389E+01, 3.389E+01, 3.390E+01, 3.398E+01
 6.026E+00, 1.750E+00, 5.087E+01, 8.273E+01, 1.306E+02, 1.734E+02, 2.197E+02, 9.367E+02, 3.389E+01, 3.389E+01, 3.388E+01, 3.389E+01, 3.398E+01
 7.008E+00, 1.663E+00, 2.025E+01, 8.669E+01, 1.314E+02, 1.705E+02, 2.198E+02, 9.842E+02, 3.555E+01, 3.388E+01, 3.387E+01, 3.388E+01, 3.397E+01
 8.010E+00, 1.561E+00, 2.025E+01, 9.672E+01, 1.282E+02, 1.693E+02, 2.198E+02, 9.793E+02, 3.846E+01, 3.388E+01, 3.387E+01, 3.388E+01, 3.397E+01
 9.005E+00, 1.914E+00, 2.025E+01, 8.590E+01, 1.118E+02, 1.630E+02, 2.198E+02, 9.892E+02, 4.102E+01, 3.387E+01, 3.387E+01, 3.388E+01, 3.396E+01
 1.000E+01, 1.558E+00, 2.025E+01, 8.805E+01, 1.139E+02, 1.632E+02, 2.198E+02, 9.812E+02, 4.471E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.395E+01
 1.100E+01, 1.665E+00, 2.025E+01, 8.605E+01, 1.162E+02, 1.662E+02, 2.186E+02, 9.973E+02, 4.913E+01, 3.386E+01, 3.387E+01, 3.387E+01, 3.395E+01
 1.202E+01, 1.621E+00, 2.063E+01, 8.743E+01, 1.183E+02, 1.684E+02, 2.197E+02, 1.005E+03, 5.140E+01, 3.386E+01, 3.387E+01, 3.387E+01, 3.395E+01
 1.302E+01, 1.809E+00, 2.173E+01, 8.008E+01, 1.262E+02, 1.728E+02, 2.176E+02, 1.006E+03, 5.123E+01, 3.386E+01, 3.387E+01, 3.387E+01, 3.395E+01
 1.401E+01, 2.022E+00, 2.158E+01, 8.509E+01, 1.238E+02, 1.752E+02, 2.183E+02, 9.928E+02, 5.488E+01, 3.386E+01, 3.387E+01, 3.388E+01, 3.395E+01
 1.500E+01, 7.105E+00, 2.075E+01, 6.892E+01, 1.259E+02, 1.762E+02, 2.169E+02, 9.910E+02, 6.604E+01, 3.386E+01, 3.388E+01, 3.387E+01, 3.395E+01
 1.602E+01, 1.181E+01, 2.052E+01, 6.035E+01, 1.280E+02, 1.707E+02, 2.183E+02, 9.949E+02, 7.957E+01, 3.387E+01, 3.388E+01, 3.387E+01, 3.395E+01
 1.701E+01, 1.380E+01, 2.057E+01, 6.025E+01, 1.301E+02, 1.725E+02, 2.198E+02, 1.020E+03, 1.236E+02, 3.391E+01, 3.388E+01, 3.387E+01, 3.394E+01
 1.801E+01, 1.513E+01, 2.134E+01, 6.025E+01, 1.320E+02, 1.748E+02, 2.179E+02, 1.022E+03, 1.971E+02, 3.410E+01, 3.388E+01, 3.387E+01, 3.393E+01
 1.901E+01, 1.700E+01, 2.025E+01, 6.025E+01, 1.344E+02, 1.767E+02, 2.194E+02, 9.389E+02, 2.753E+02, 3.432E+01, 3.387E+01, 3.387E+01, 3.394E+01
 2.001E+01, 1.758E+01, 2.030E+01, 6.025E+01, 1.370E+02, 1.749E+02, 2.185E+02, 9.040E+02, 5.309E+02, 3.462E+01, 3.387E+01, 3.387E+01, 3.393E+01
 2.100E+01, 1.915E+01, 2.045E+01, 6.025E+01, 1.347E+02, 1.600E+02, 2.198E+02, 9.156E+02, 6.441E+02, 3.488E+01, 3.387E+01, 3.387E+01, 3.393E+01
 2.201E+01, 1.964E+01, 2.029E+01, 6.098E+01, 1.310E+02, 1.410E+02, 2.187E+02, 8.617E+02, 7.660E+02, 3.490E+01, 3.387E+01, 3.387E+01, 3.393E+01
 2.302E+01, 1.974E+01, 2.027E+01, 6.365E+01, 1.327E+02, 1.431E+02, 2.171E+02, 8.189E+02, 8.207E+02, 3.485E+01, 3.387E+01, 3.388E+01, 3.393E+01
 2.400E+01, 1.946E+01, 2.031E+01, 6.680E+01, 1.304E+02, 1.447E+02, 2.191E+02, 7.585E+02, 7.727E+02, 3.481E+01, 3.387E+01, 3.389E+01, 3.393E+01
 2.501E+01, 1.970E+01, 2.114E+01, 6.257E+01, 1.266E+02, 1.466E+02, 2.198E+02, 7.529E+02, 7.583E+02, 3.487E+01, 3.387E+01, 3.389E+01, 3.393E+01
 2.601E+01, 1.975E+01, 2.147E+01, 6.041E+01, 1.002E+02, 1.487E+02, 2.191E+02, 7.484E+02, 7.738E+02, 3.502E+01, 3.391E+01, 3.388E+01, 3.392E+01
 2.700E+01, 1.975E+01, 2.260E+01, 6.060E+01, 1.017E+02, 1.547E+02, 2.181E+02, 6.808E+02, 8.055E+02, 3.501E+01, 3.429E+01, 3.388E+01, 3.392E+01
 2.801E+01, 1.975E+01, 2.298E+01, 6.228E+01, 1.018E+02, 1.598E+02, 2.190E+02, 5.480E+02, 7.832E+02, 3.510E+01, 3.451E+01, 3.389E+01, 3.392E+01
 2.902E+01, 1.975E+01, 2.285E+01, 6.025E+01, 1.106E+02, 1.718E+02, 2.193E+02, 5.395E+02, 7.380E+02, 3.525E+01, 3.473E+01, 3.389E+01, 3.392E+01
 3.000E+01, 1.975E+01, 2.446E+01, 6.382E+01, 1.150E+02, 1.741E+02, 2.163E+02, 3.905E+02, 7.836E+02, 3.536E+01, 3.469E+01, 3.389E+01, 3.392E+01
 3.101E+01, 1.975E+01, 2.550E+01, 6.747E+01, 1.120E+02, 1.762E+02, 2.190E+02, 3.009E+02, 8.717E+02, 3.545E+01, 3.455E+01, 3.390E+01, 3.392E+01
 3.201E+01, 1.975E+01, 2.629E+01, 6.312E+01, 1.115E+02, 1.781E+02, 2.171E+02, 2.183E+02, 8.479E+02, 3.610E+01, 3.454E+01, 3.390E+01, 3.393E+01
 3.301E+01, 1.975E+01, 2.670E+01, 6.728E+01, 1.159E+02, 1.613E+02, 2.195E+02, 1.827E+02, 8.139E+02, 3.765E+01, 3.465E+01, 3.391E+01, 3.393E+01
 3.401E+01, 1.975E+01, 2.792E+01, 7.069E+01, 1.148E+02, 1.473E+02, 2.170E+02, 1.655E+02, 9.115E+02, 3.896E+01, 3.468E+01, 3.399E+01, 3.392E+01
 3.501E+01, 1.928E+01, 2.850E+01, 6.714E+01, 1.006E+02, 1.422E+02, 2.144E+02, 1.224E+02, 8.977E+02, 4.038E+01, 3.493E+01, 3.440E+01, 3.393E+01
 3.601E+01, 1.934E+01, 2.931E+01, 7.243E+01, 1.037E+02, 1.448E+02, 2.175E+02, 1.034E+02, 7.920E+02, 4.302E+01, 3.565E+01, 3.452E+01, 3.394E+01
 3.702E+01, 1.964E+01, 2.995E+01, 6.091E+01, 1.047E+02, 1.476E+02, 2.196E+02, 9.979E+01, 8.158E+02, 4.327E+01, 3.603E+01, 3.450E+01, 3.394E+01
 3.800E+01, 1.940E+01, 3.026E+01, 6.258E+01, 1.008E+02, 1.434E+02, 2.198E+02, 9.325E+01, 7.969E+02, 4.420E+01, 3.803E+01, 3.449E+01, 3.393E+01
 3.900E+01, 1.975E+01, 3.093E+01, 6.067E+01, 1.041E+02, 1.514E+02, 2.184E+02, 9.404E+01, 8.221E+02, 5.194E+01, 3.929E+01, 3.448E+01, 3.392E+01
 4.000E+01, 1.975E+01, 3.135E+01, 6.223E+01, 1.068E+02, 1.516E+02, 2.195E+02, 8.573E+01, 7.959E+02, 4.781E+01, 3.828E+01, 3.446E+01, 3.393E+01
 4.102E+01, 1.962E+01, 3.217E+01, 6.729E+01, 1.076E+02, 1.521E+02, 1.970E+02, 8.049E+01, 7.851E+02, 4.762E+01, 3.810E+01, 3.447E+01, 3.395E+01
 4.200E+01, 1.940E+01, 3.299E+01, 7.284E+01, 1.218E+02, 1.405E+02, 1.804E+02, 7.604E+01, 7.885E+02, 4.894E+01, 3.818E+01, 3.486E+01, 3.418E+01
 4.301E+01, 1.960E+01, 3.339E+01, 7.381E+01, 1.190E+02, 1.415E+02, 1.836E+02, 7.553E+01, 8.250E+02, 4.913E+01, 3.808E+01, 3.507E+01, 3.433E+01
 4.401E+01, 1.975E+01, 3.443E+01, 6.670E+01, 1.071E+02, 1.431E+02, 1.885E+02, 7.601E+01, 8.602E+02, 5.163E+01, 4.008E+01, 3.511E+01, 3.431E+01
 4.502E+01, 1.134E+01, 3.524E+01, 6.247E+01, 1.228E+02, 1.402E+02, 2.039E+02, 7.316E+01, 7.781E+02, 5.545E+01, 3.986E+01, 3.563E+01, 3.434E+01
 4.602E+01, 7.750E+00, 3.615E+01, 6.066E+01, 1.280E+02, 1.407E+02, 2.098E+02, 7.307E+01, 8.401E+02, 5.700E+01, 4.099E+01, 3.595E+01, 3.436E+01
 4.700E+01, 1.174E+01, 3.684E+01, 6.225E+01, 1.312E+02, 1.429E+02, 2.141E+02, 6.782E+01, 8.351E+02, 5.858E+01, 4.074E+01, 3.612E+01, 3.432E+01
