s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.003E+00, 3.606E+00, 4.234E+01, 8.446E+01, 1.087E+02, 1.640E+02, 2.003E+02, 7.083E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.001E+00, 7.500E-01, 3.540E+01, 9.195E+01, 1.131E+02, 1.508E+02, 2.048E+02, 3.590E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.011E+00, 1.125E+00, 4.279E+01, 9.700E+01, 1.106E+02, 1.639E+02, 2.088E+02, 6.239E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.019E+00, 1.250E+00, 3.173E+01, 8.747E+01, 1.108E+02, 1.464E+02, 2.131E+02, 8.613E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.022E+00, 1.250E+00, 2.128E+01, 8.346E+01, 1.084E+02, 1.713E+02, 2.174E+02, 9.704E+02, 3.401E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.018E+00, 1.250E+00, 2.066E+01, 7.891E+01, 1.099E+02, 1.762E+02, 2.197E+02, 1.001E+03, 3.403E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.014E+00, 1.302E+00, 2.025E+01, 8.162E+01, 1.105E+02, 1.759E+02, 2.198E+02, 1.006E+03, 3.471E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.015E+00, 1.469E+00, 2.025E+01, 8.458E+01, 1.093E+02, 1.768E+02, 2.176E+02, 1.010E+03, 3.678E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.016E+00, 1.718E+00, 2.025E+01, 8.454E+01, 1.158E+02, 1.656E+02, 2.194E+02, 1.014E+03, 3.826E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.002E+01, 1.604E+00, 2.025E+01, 6.574E+01, 1.134E+02, 1.541E+02, 2.189E+02, 1.020E+03, 3.945E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.101E+01, 1.750E+00, 2.025E+01, 6.025E+01, 1.174E+02, 1.647E+02, 2.183E+02, 1.031E+03, 4.375E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.201E+01, 1.750E+00, 2.025E+01, 6.131E+01, 1.097E+02, 1.545E+02, 2.196E+02, 1.038E+03, 4.880E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.301E+01, 1.750E+00, 2.025E+01, 6.088E+01, 1.122E+02, 1.635E+02, 2.168E+02, 1.075E+03, 5.167E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.403E+01, 2.100E+00, 2.025E+01, 6.025E+01, 1.193E+02, 1.752E+02, 2.178E+02, 1.062E+03, 5.869E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.500E+01, 4.244E+00, 2.025E+01, 6.025E+01, 1.180E+02, 1.770E+02, 2.180E+02, 1.026E+03, 6.117E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.600E+01, 1.393E+01, 2.035E+01, 6.025E+01, 1.217E+02, 1.777E+02, 2.185E+02, 1.030E+03, 5.845E+01, 3.403E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.701E+01, 1.557E+01, 2.053E+01, 6.025E+01, 1.234E+02, 1.743E+02, 2.198E+02, 9.696E+02, 1.025E+02, 3.406E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.801E+01, 1.579E+01, 2.183E+01, 6.025E+01, 1.244E+02, 1.745E+02, 2.190E+02, 8.861E+02, 1.218E+02, 3.417E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.900E+01, 1.662E+01, 2.025E+01, 6.025E+01, 1.206E+02, 1.765E+02, 2.184E+02, 8.974E+02, 2.620E+02, 3.443E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.000E+01, 1.711E+01, 2.044E+01, 6.025E+01, 1.181E+02, 1.786E+02, 2.189E+02, 8.655E+02, 5.244E+02, 3.477E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.101E+01, 1.940E+01, 2.028E+01, 6.025E+01, 1.009E+02, 1.635E+02, 2.197E+02, 9.502E+02, 8.246E+02, 3.492E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.200E+01, 1.938E+01, 2.084E+01, 6.025E+01, 1.015E+02, 1.486E+02, 2.187E+02, 8.409E+02, 8.007E+02, 3.500E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.300E+01, 1.925E+01, 2.108E+01, 6.071E+01, 1.003E+02, 1.430E+02, 2.183E+02, 7.811E+02, 8.429E+02, 3.510E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.402E+01, 1.920E+01, 2.192E+01, 6.199E+01, 1.008E+02, 1.446E+02, 2.192E+02, 7.234E+02, 9.147E+02, 3.517E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.500E+01, 1.950E+01, 2.327E+01, 6.485E+01, 1.002E+02, 1.467E+02, 2.198E+02, 7.374E+02, 9.389E+02, 3.506E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.602E+01, 1.972E+01, 2.448E+01, 6.444E+01, 1.002E+02, 1.487E+02, 2.180E+02, 6.987E+02, 9.471E+02, 3.496E+01, 3.403E+01, 3.400E+01, 3.400E+01
 2.701E+01, 1.925E+01, 2.540E+01, 6.097E+01, 1.004E+02, 1.508E+02, 2.188E+02, 4.767E+02, 8.607E+02, 3.496E+01, 3.406E+01, 3.400E+01, 3.400E+01
 2.802E+01, 1.925E+01, 2.593E+01, 6.031E+01, 1.010E+02, 1.533E+02, 2.175E+02, 3.344E+02, 8.359E+02, 3.499E+01, 3.414E+01, 3.400E+01, 3.400E+01
 2.902E+01, 1.913E+01, 2.722E+01, 6.900E+01, 1.004E+02, 1.551E+02, 2.138E+02, 2.370E+02, 8.590E+02, 3.558E+01, 3.431E+01, 3.400E+01, 3.400E+01
 3.001E+01, 1.915E+01, 2.815E+01, 7.849E+01, 1.016E+02, 1.568E+02, 2.169E+02, 1.731E+02, 8.484E+02, 3.779E+01, 3.438E+01, 3.400E+01, 3.401E+01
 3.102E+01, 1.911E+01, 2.993E+01, 8.227E+01, 1.012E+02, 1.659E+02, 2.195E+02, 1.284E+02, 8.695E+02, 3.809E+01, 3.442E+01, 3.400E+01, 3.401E+01
 3.202E+01, 1.619E+01, 3.083E+01, 8.535E+01, 1.002E+02, 1.715E+02, 2.156E+02, 1.065E+02, 8.611E+02, 3.674E+01, 3.449E+01, 3.400E+01, 3.400E+01
 3.302E+01, 7.750E+00, 3.231E+01, 8.128E+01, 1.002E+02, 1.427E+02, 2.181E+02, 9.753E+01, 8.927E+02, 3.568E+01, 3.466E+01, 3.400E+01, 3.401E+01
 3.401E+01, 7.750E+00, 3.332E+01, 6.025E+01, 1.036E+02, 1.418E+02, 2.159E+02, 9.194E+01, 9.358E+02, 3.869E+01, 3.469E+01, 3.400E+01, 3.401E+01
 3.502E+01, 7.750E+00, 3.390E+01, 6.025E+01, 1.093E+02, 1.411E+02, 2.169E+02, 8.732E+01, 9.410E+02, 4.054E+01, 3.472E+01, 3.401E+01, 3.401E+01
 3.602E+01, 7.750E+00, 3.539E+01, 6.195E+01, 1.132E+02, 1.402E+02, 2.195E+02, 8.378E+01, 9.563E+02, 3.977E+01, 3.469E+01, 3.403E+01, 3.401E+01
 3.701E+01, 7.750E+00, 3.670E+01, 6.913E+01, 1.163E+02, 1.404E+02, 2.198E+02, 8.085E+01, 9.724E+02, 4.160E+01, 3.463E+01, 3.408E+01, 3.401E+01
 3.800E+01, 7.750E+00, 3.799E+01, 7.006E+01, 1.167E+02, 1.403E+02, 2.181E+02, 7.844E+01, 9.750E+02, 4.267E+01, 3.461E+01, 3.420E+01, 3.400E+01
 3.900E+01, 7.750E+00, 3.927E+01, 7.476E+01, 1.039E+02, 1.416E+02, 2.092E+02, 7.632E+01, 9.128E+02, 4.191E+01, 3.499E+01, 3.424E+01, 3.401E+01
 4.001E+01, 7.750E+00, 4.055E+01, 6.257E+01, 1.024E+02, 1.403E+02, 1.812E+02, 7.434E+01, 9.432E+02, 4.612E+01, 3.538E+01, 3.433E+01, 3.401E+01
 4.101E+01, 7.750E+00, 4.192E+01, 6.075E+01, 1.044E+02, 1.404E+02, 1.832E+02, 7.257E+01, 9.308E+02, 5.065E+01, 3.521E+01, 3.450E+01, 3.401E+01
 4.202E+01, 7.750E+00, 4.284E+01, 6.072E+01, 1.103E+02, 1.406E+02, 1.856E+02, 7.090E+01, 9.334E+02, 6.382E+01, 3.504E+01, 3.461E+01, 3.402E+01
 4.300E+01, 7.750E+00, 4.416E+01, 6.203E+01, 1.146E+02, 1.412E+02, 1.881E+02, 6.956E+01, 9.046E+02, 7.393E+01, 3.512E+01, 3.458E+01, 3.402E+01
 4.401E+01, 7.750E+00, 4.579E+01, 6.136E+01, 1.176E+02, 1.497E+02, 1.805E+02, 6.841E+01, 8.946E+02, 7.224E+01, 3.512E+01, 3.455E+01, 3.411E+01
 4.501E+01, 7.750E+00, 4.673E+01, 6.055E+01, 1.205E+02, 1.567E+02, 1.806E+02, 6.747E+01, 8.727E+02, 9.982E+01, 3.511E+01, 3.455E+01, 3.425E+01
 4.601E+01, 7.750E+00, 4.812E+01, 6.065E+01, 1.121E+02, 1.612E+02, 1.808E+02, 6.657E+01, 8.778E+02, 1.140E+02, 3.504E+01, 3.453E+01, 3.428E+01
 4.701E+01, 7.750E+00, 4.908E+01, 6.066E+01, 1.003E+02, 1.645E+02, 1.817E+02, 6.585E+01, 8.753E+02, 1.037E+02, 3.512E+01, 3.448E+01, 3.435E+01
