s,m,m,m,m,m,m,null,null,null,null,null,null
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.018E+00, 3.560E+00, 4.677E+01, 8.438E+01, 1.093E+02, 1.639E+02, 2.003E+02, 7.799E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.046E+00, 8.129E-01, 3.233E+01, 8.770E+01, 1.121E+02, 1.508E+02, 2.049E+02, 5.195E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.022E+00, 1.204E+00, 4.223E+01, 9.637E+01, 1.107E+02, 1.672E+02, 2.090E+02, 7.083E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.010E+00, 1.250E+00, 3.216E+01, 8.707E+01, 1.123E+02, 1.504E+02, 2.132E+02, 8.193E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.003E+00, 1.250E+00, 2.025E+01, 8.405E+01, 1.087E+02, 1.727E+02, 2.174E+02, 9.272E+02, 3.402E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.007E+00, 1.250E+00, 2.025E+01, 7.890E+01, 1.113E+02, 1.729E+02, 2.197E+02, 1.001E+03, 3.418E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.011E+00, 1.284E+00, 2.025E+01, 8.166E+01, 1.101E+02, 1.758E+02, 2.198E+02, 1.011E+03, 3.508E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.016E+00, 1.343E+00, 2.025E+01, 8.464E+01, 1.094E+02, 1.759E+02, 2.175E+02, 1.016E+03, 3.672E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.019E+00, 1.334E+00, 2.025E+01, 7.743E+01, 1.125E+02, 1.643E+02, 2.192E+02, 1.026E+03, 3.833E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.001E+01, 1.263E+00, 2.025E+01, 6.268E+01, 1.132E+02, 1.542E+02, 2.187E+02, 1.037E+03, 4.067E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.103E+01, 1.496E+00, 2.056E+01, 6.025E+01, 1.188E+02, 1.649E+02, 2.185E+02, 1.041E+03, 4.709E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.201E+01, 1.492E+00, 2.075E+01, 6.137E+01, 1.109E+02, 1.571E+02, 2.193E+02, 1.040E+03, 4.933E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.300E+01, 1.653E+00, 2.063E+01, 6.066E+01, 1.124E+02, 1.647E+02, 2.170E+02, 1.044E+03, 5.080E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.402E+01, 2.034E+00, 2.122E+01, 6.025E+01, 1.195E+02, 1.752E+02, 2.178E+02, 1.065E+03, 5.167E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.502E+01, 9.426E+00, 2.162E+01, 6.025E+01, 1.120E+02, 1.771E+02, 2.180E+02, 1.102E+03, 5.447E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.600E+01, 1.268E+01, 2.031E+01, 6.025E+01, 1.215E+02, 1.781E+02, 2.184E+02, 1.010E+03, 5.918E+01, 3.404E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.701E+01, 1.401E+01, 2.025E+01, 6.025E+01, 1.234E+02, 1.743E+02, 2.197E+02, 9.889E+02, 1.007E+02, 3.408E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.800E+01, 1.623E+01, 2.044E+01, 6.025E+01, 1.209E+02, 1.745E+02, 2.190E+02, 9.627E+02, 1.833E+02, 3.420E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.900E+01, 1.700E+01, 2.033E+01, 6.025E+01, 1.169E+02, 1.766E+02, 2.185E+02, 9.331E+02, 2.010E+02, 3.450E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.000E+01, 1.741E+01, 2.037E+01, 6.025E+01, 1.191E+02, 1.787E+02, 2.188E+02, 9.387E+02, 3.989E+02, 3.479E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.101E+01, 1.948E+01, 2.032E+01, 6.025E+01, 1.010E+02, 1.639E+02, 2.197E+02, 9.715E+02, 9.162E+02, 3.496E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.200E+01, 1.968E+01, 2.051E+01, 6.025E+01, 1.012E+02, 1.428E+02, 2.185E+02, 8.200E+02, 7.759E+02, 3.503E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.300E+01, 1.891E+01, 2.149E+01, 6.025E+01, 1.002E+02, 1.430E+02, 2.181E+02, 7.615E+02, 9.536E+02, 3.504E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.401E+01, 1.948E+01, 2.237E+01, 6.047E+01, 1.002E+02, 1.446E+02, 2.190E+02, 7.888E+02, 9.449E+02, 3.516E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.500E+01, 1.947E+01, 2.323E+01, 6.147E+01, 1.002E+02, 1.465E+02, 2.197E+02, 7.581E+02, 9.621E+02, 3.521E+01, 3.402E+01, 3.400E+01, 3.401E+01
 2.602E+01, 1.975E+01, 2.526E+01, 6.175E+01, 1.002E+02, 1.487E+02, 2.179E+02, 6.639E+02, 9.781E+02, 3.523E+01, 3.407E+01, 3.400E+01, 3.400E+01
 2.702E+01, 1.975E+01, 2.542E+01, 6.175E+01, 1.078E+02, 1.509E+02, 2.187E+02, 5.569E+02, 9.830E+02, 3.522E+01, 3.430E+01, 3.400E+01, 3.400E+01
 2.802E+01, 1.975E+01, 2.761E+01, 6.175E+01, 1.157E+02, 1.534E+02, 2.175E+02, 4.475E+02, 9.871E+02, 3.520E+01, 3.486E+01, 3.400E+01, 3.400E+01
 2.902E+01, 1.975E+01, 2.932E+01, 6.175E+01, 1.178E+02, 1.551E+02, 2.137E+02, 3.294E+02, 9.500E+02, 3.521E+01, 3.452E+01, 3.400E+01, 3.400E+01
 3.001E+01, 1.975E+01, 3.034E+01, 6.071E+01, 1.020E+02, 1.568E+02, 2.169E+02, 2.606E+02, 9.297E+02, 3.591E+01, 3.439E+01, 3.400E+01, 3.401E+01
 3.100E+01, 1.955E+01, 3.086E+01, 6.175E+01, 1.006E+02, 1.591E+02, 2.195E+02, 1.726E+02, 8.686E+02, 3.666E+01, 3.449E+01, 3.400E+01, 3.401E+01
 3.201E+01, 1.975E+01, 3.314E+01, 6.462E+01, 1.066E+02, 1.521E+02, 2.156E+02, 1.598E+02, 9.030E+02, 3.743E+01, 3.466E+01, 3.400E+01, 3.400E+01
 3.301E+01, 1.975E+01, 3.399E+01, 6.658E+01, 1.096E+02, 1.470E+02, 2.181E+02, 1.463E+02, 9.576E+02, 4.286E+01, 3.480E+01, 3.401E+01, 3.401E+01
 3.401E+01, 1.975E+01, 3.485E+01, 6.807E+01, 1.132E+02, 1.408E+02, 2.163E+02, 1.268E+02, 9.832E+02, 4.468E+01, 3.491E+01, 3.422E+01, 3.401E+01
 3.501E+01, 1.897E+01, 3.636E+01, 6.343E+01, 1.168E+02, 1.444E+02, 2.169E+02, 9.996E+01, 1.014E+03, 4.465E+01, 3.488E+01, 3.432E+01, 3.401E+01
 3.602E+01, 1.957E+01, 3.773E+01, 6.210E+01, 1.200E+02, 1.418E+02, 2.195E+02, 9.136E+01, 9.337E+02, 4.652E+01, 3.483E+01, 3.438E+01, 3.401E+01
 3.701E+01, 1.975E+01, 3.966E+01, 6.061E+01, 1.207E+02, 1.420E+02, 2.198E+02, 8.832E+01, 9.400E+02, 5.452E+01, 3.487E+01, 3.436E+01, 3.401E+01
 3.802E+01, 1.975E+01, 4.052E+01, 6.051E+01, 1.248E+02, 1.452E+02, 2.197E+02, 8.386E+01, 9.429E+02, 5.545E+01, 3.498E+01, 3.443E+01, 3.400E+01
 3.902E+01, 1.873E+01, 4.195E+01, 6.171E+01, 1.160E+02, 1.483E+02, 1.844E+02, 7.821E+01, 9.513E+02, 6.226E+01, 3.514E+01, 3.442E+01, 3.402E+01
 4.000E+01, 1.858E+01, 4.337E+01, 6.139E+01, 1.002E+02, 1.518E+02, 1.829E+02, 7.485E+01, 9.570E+02, 6.230E+01, 3.615E+01, 3.439E+01, 3.406E+01
 4.100E+01, 1.625E+01, 4.507E+01, 6.061E+01, 1.026E+02, 1.495E+02, 1.875E+02, 7.203E+01, 9.716E+02, 7.637E+01, 3.767E+01, 3.437E+01, 3.411E+01
 4.201E+01, 9.711E+00, 4.704E+01, 6.047E+01, 1.005E+02, 1.411E+02, 2.018E+02, 7.070E+01, 9.373E+02, 7.220E+01, 4.171E+01, 3.459E+01, 3.437E+01
 4.301E+01, 7.750E+00, 4.860E+01, 6.069E+01, 1.041E+02, 1.424E+02, 2.054E+02, 7.102E+01, 9.781E+02, 7.313E+01, 4.098E+01, 3.463E+01, 3.459E+01
 4.401E+01, 7.750E+00, 4.919E+01, 6.080E+01, 1.035E+02, 1.423E+02, 2.101E+02, 6.962E+01, 9.168E+02, 9.059E+01, 4.086E+01, 3.464E+01, 3.456E+01
 4.502E+01, 7.750E+00, 5.065E+01, 6.158E+01, 1.177E+02, 1.409E+02, 2.182E+02, 6.642E+01, 9.200E+02, 1.242E+02, 3.934E+01, 3.606E+01, 3.472E+01
 4.601E+01, 7.750E+00, 5.075E+01, 6.195E+01, 1.142E+02, 1.447E+02, 2.154E+02, 6.459E+01, 8.718E+02, 1.419E+02, 3.908E+01, 3.711E+01, 3.445E+01
 4.701E+01, 7.750E+00, 5.362E+01, 6.025E+01, 1.015E+02, 1.406E+02, 2.072E+02, 6.332E+01, 9.179E+02, 1.632E+02, 4.099E+01, 3.719E+01, 3.435E+01
