s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.026E+00, 3.629E+00, 4.277E+01, 8.356E+01, 1.179E+02, 1.708E+02, 2.004E+02, 7.763E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.039E+00, 8.088E-01, 2.866E+01, 8.575E+01, 1.231E+02, 1.508E+02, 2.049E+02, 4.036E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.045E+00, 1.457E+00, 3.581E+01, 8.425E+01, 1.109E+02, 1.527E+02, 2.089E+02, 6.430E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.032E+00, 1.250E+00, 2.872E+01, 8.917E+01, 1.079E+02, 1.472E+02, 2.132E+02, 8.425E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.023E+00, 1.250E+00, 2.167E+01, 8.190E+01, 1.084E+02, 1.642E+02, 2.175E+02, 9.335E+02, 3.401E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.002E+00, 1.250E+00, 2.424E+01, 7.902E+01, 1.101E+02, 1.763E+02, 2.197E+02, 9.716E+02, 3.401E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.018E+00, 1.266E+00, 2.025E+01, 8.167E+01, 1.098E+02, 1.746E+02, 2.198E+02, 1.002E+03, 3.537E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.017E+00, 1.523E+00, 2.025E+01, 8.472E+01, 1.098E+02, 1.768E+02, 2.175E+02, 1.002E+03, 3.819E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.006E+00, 1.670E+00, 2.041E+01, 8.613E+01, 1.153E+02, 1.633E+02, 2.195E+02, 1.019E+03, 3.947E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.002E+01, 1.750E+00, 2.025E+01, 8.387E+01, 1.142E+02, 1.541E+02, 2.190E+02, 1.026E+03, 4.351E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.103E+01, 1.602E+00, 2.042E+01, 6.043E+01, 1.158E+02, 1.623E+02, 2.181E+02, 1.017E+03, 4.888E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.201E+01, 1.750E+00, 2.049E+01, 6.126E+01, 1.129E+02, 1.515E+02, 2.194E+02, 1.031E+03, 4.995E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.300E+01, 1.750E+00, 2.039E+01, 6.175E+01, 1.122E+02, 1.598E+02, 2.169E+02, 1.062E+03, 5.238E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.401E+01, 2.040E+00, 2.075E+01, 6.060E+01, 1.214E+02, 1.752E+02, 2.176E+02, 1.061E+03, 5.384E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.501E+01, 3.076E+00, 2.029E+01, 6.025E+01, 1.231E+02, 1.770E+02, 2.180E+02, 1.028E+03, 6.048E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.600E+01, 1.002E+01, 2.038E+01, 6.025E+01, 1.217E+02, 1.752E+02, 2.185E+02, 1.007E+03, 6.430E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.702E+01, 1.362E+01, 2.231E+01, 6.025E+01, 1.234E+02, 1.747E+02, 2.198E+02, 9.719E+02, 7.004E+01, 3.406E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.802E+01, 1.401E+01, 2.091E+01, 6.025E+01, 1.249E+02, 1.745E+02, 2.181E+02, 9.957E+02, 1.394E+02, 3.422E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.901E+01, 1.540E+01, 2.026E+01, 6.025E+01, 1.210E+02, 1.765E+02, 2.184E+02, 9.536E+02, 2.150E+02, 3.451E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.001E+01, 1.688E+01, 2.038E+01, 6.025E+01, 1.212E+02, 1.786E+02, 2.189E+02, 9.166E+02, 3.375E+02, 3.478E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.102E+01, 1.775E+01, 2.049E+01, 6.044E+01, 1.008E+02, 1.627E+02, 2.197E+02, 9.142E+02, 4.558E+02, 3.488E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.200E+01, 1.907E+01, 2.025E+01, 6.106E+01, 1.012E+02, 1.416E+02, 2.191E+02, 9.266E+02, 7.443E+02, 3.486E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.302E+01, 1.970E+01, 2.039E+01, 6.025E+01, 1.004E+02, 1.429E+02, 2.183E+02, 8.711E+02, 9.200E+02, 3.502E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.402E+01, 1.866E+01, 2.076E+01, 6.065E+01, 1.022E+02, 1.445E+02, 2.186E+02, 7.780E+02, 7.927E+02, 3.516E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.501E+01, 1.895E+01, 2.174E+01, 6.082E+01, 1.017E+02, 1.466E+02, 2.198E+02, 7.328E+02, 8.985E+02, 3.518E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.601E+01, 1.904E+01, 2.243E+01, 6.025E+01, 1.002E+02, 1.487E+02, 2.189E+02, 6.887E+02, 9.638E+02, 3.525E+01, 3.403E+01, 3.400E+01, 3.400E+01
 2.701E+01, 1.940E+01, 2.314E+01, 6.090E+01, 1.007E+02, 1.505E+02, 2.183E+02, 7.799E+02, 9.785E+02, 3.517E+01, 3.409E+01, 3.400E+01, 3.400E+01
 2.801E+01, 1.975E+01, 2.525E+01, 6.053E+01, 1.005E+02, 1.529E+02, 2.197E+02, 7.343E+02, 9.490E+02, 3.515E+01, 3.421E+01, 3.400E+01, 3.400E+01
 2.901E+01, 1.975E+01, 2.615E+01, 6.048E+01, 1.004E+02, 1.553E+02, 2.140E+02, 5.645E+02, 9.293E+02, 3.519E+01, 3.431E+01, 3.400E+01, 3.400E+01
 3.001E+01, 1.975E+01, 2.702E+01, 6.069E+01, 1.009E+02, 1.576E+02, 2.158E+02, 4.189E+02, 9.294E+02, 3.529E+01, 3.447E+01, 3.400E+01, 3.400E+01
 3.101E+01, 1.975E+01, 2.780E+01, 6.696E+01, 1.002E+02, 1.569E+02, 2.188E+02, 3.322E+02, 9.333E+02, 3.536E+01, 3.453E+01, 3.400E+01, 3.401E+01
 3.201E+01, 1.975E+01, 2.920E+01, 8.387E+01, 1.039E+02, 1.418E+02, 2.185E+02, 2.458E+02, 8.878E+02, 3.601E+01, 3.449E+01, 3.403E+01, 3.400E+01
 3.302E+01, 1.975E+01, 2.972E+01, 8.394E+01, 1.008E+02, 1.418E+02, 2.184E+02, 1.976E+02, 8.805E+02, 3.727E+01, 3.480E+01, 3.413E+01, 3.400E+01
 3.401E+01, 1.975E+01, 3.044E+01, 6.029E+01, 1.003E+02, 1.405E+02, 2.186E+02, 1.736E+02, 8.896E+02, 4.807E+01, 3.645E+01, 3.424E+01, 3.401E+01
 3.502E+01, 1.975E+01, 3.122E+01, 6.131E+01, 1.021E+02, 1.412E+02, 2.148E+02, 1.490E+02, 8.947E+02, 5.073E+01, 3.711E+01, 3.428E+01, 3.401E+01
 3.601E+01, 1.896E+01, 3.209E+01, 6.306E+01, 1.006E+02, 1.414E+02, 2.176E+02, 1.143E+02, 8.373E+02, 4.731E+01, 3.866E+01, 3.444E+01, 3.401E+01
 3.702E+01, 1.940E+01, 3.300E+01, 6.298E+01, 1.020E+02, 1.436E+02, 2.061E+02, 1.075E+02, 8.899E+02, 4.988E+01, 3.796E+01, 3.458E+01, 3.402E+01
 3.801E+01, 1.975E+01, 3.376E+01, 6.051E+01, 1.120E+02, 1.459E+02, 1.927E+02, 1.006E+02, 9.142E+02, 6.399E+01, 3.775E+01, 3.489E+01, 3.404E+01
 3.901E+01, 1.953E+01, 3.506E+01, 6.357E+01, 1.181E+02, 1.476E+02, 1.970E+02, 8.879E+01, 9.417E+02, 6.347E+01, 3.758E+01, 3.476E+01, 3.414E+01
 4.001E+01, 1.885E+01, 3.650E+01, 6.187E+01, 1.139E+02, 1.409E+02, 2.020E+02, 7.823E+01, 9.102E+02, 6.141E+01, 3.759E+01, 3.490E+01, 3.415E+01
 4.101E+01, 1.835E+01, 3.741E+01, 6.072E+01, 1.206E+02, 1.445E+02, 2.059E+02, 7.201E+01, 9.253E+02, 7.374E+01, 3.883E+01, 3.527E+01, 3.415E+01
 4.201E+01, 7.750E+00, 3.901E+01, 6.133E+01, 1.015E+02, 1.520E+02, 2.034E+02, 6.701E+01, 8.891E+02, 7.732E+01, 4.194E+01, 3.583E+01, 3.417E+01
 4.302E+01, 7.750E+00, 3.989E+01, 6.111E+01, 1.057E+02, 1.476E+02, 1.898E+02, 6.237E+01, 8.799E+02, 8.545E+01, 4.203E+01, 3.607E+01, 3.426E+01
 4.402E+01, 7.750E+00, 4.069E+01, 6.048E+01, 1.101E+02, 1.419E+02, 1.805E+02, 6.098E+01, 8.941E+02, 8.377E+01, 4.217E+01, 3.737E+01, 3.445E+01
 4.501E+01, 7.750E+00, 4.207E+01, 6.084E+01, 1.009E+02, 1.479E+02, 1.809E+02, 6.056E+01, 9.083E+02, 9.936E+01, 4.093E+01, 3.732E+01, 3.472E+01
 4.601E+01, 7.750E+00, 4.311E+01, 6.045E+01, 1.002E+02, 1.557E+02, 1.861E+02, 6.010E+01, 9.235E+02, 9.137E+01, 4.171E+01, 3.721E+01, 3.490E+01
 4.702E+01, 7.750E+00, 4.427E+01, 6.079E+01, 1.004E+02, 1.585E+02, 1.887E+02, 5.981E+01, 8.832E+02, 1.074E+02, 4.533E+01, 3.686E+01, 3.475E+01
