s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.040E+00,-4.989E+00, 4.307E+01, 8.116E+01, 1.138E+02, 1.596E+02, 1.995E+02, 8.146E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.015E+00, 7.812E-01, 5.078E+01, 8.825E+01, 1.278E+02, 1.570E+02, 1.965E+02, 4.480E+02, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01
 3.051E+00, 1.926E+00, 5.110E+01, 9.378E+01, 1.252E+02, 1.655E+02, 2.077E+02, 6.528E+02, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.398E+01
 4.015E+00, 1.029E+00, 5.203E+01, 9.196E+01, 1.259E+02, 1.752E+02, 2.127E+02, 8.135E+02, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.398E+01
 5.035E+00, 1.750E+00, 5.139E+01, 9.282E+01, 1.279E+02, 1.747E+02, 2.167E+02, 9.272E+02, 3.396E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.398E+01
 6.001E+00, 1.731E+00, 5.351E+01, 9.628E+01, 1.290E+02, 1.740E+02, 2.196E+02, 9.747E+02, 3.396E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.398E+01
 7.029E+00, 1.547E+00, 2.025E+01, 9.393E+01, 1.284E+02, 1.746E+02, 2.198E+02, 9.757E+02, 3.555E+01, 3.395E+01, 3.395E+01, 3.396E+01, 3.398E+01
 8.007E+00, 1.650E+00, 2.025E+01, 9.667E+01, 1.266E+02, 1.752E+02, 2.196E+02, 9.998E+02, 3.890E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.398E+01
 9.017E+00, 1.566E+00, 2.025E+01, 9.122E+01, 1.155E+02, 1.630E+02, 2.198E+02, 9.913E+02, 4.097E+01, 3.395E+01, 3.394E+01, 3.395E+01, 3.398E+01
 1.001E+01, 1.480E+00, 2.025E+01, 8.763E+01, 1.243E+02, 1.671E+02, 2.198E+02, 9.873E+02, 4.654E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.101E+01, 1.494E+00, 2.025E+01, 8.601E+01, 1.194E+02, 1.725E+02, 2.173E+02, 9.971E+02, 4.808E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.201E+01, 1.676E+00, 2.025E+01, 8.646E+01, 1.206E+02, 1.685E+02, 2.197E+02, 1.008E+03, 4.775E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.302E+01, 1.794E+00, 2.201E+01, 8.309E+01, 1.273E+02, 1.727E+02, 2.174E+02, 1.008E+03, 4.996E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.402E+01, 2.319E+00, 2.232E+01, 8.498E+01, 1.239E+02, 1.752E+02, 2.185E+02, 9.897E+02, 5.982E+01, 3.393E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.502E+01, 6.126E+00, 2.064E+01, 7.207E+01, 1.260E+02, 1.766E+02, 2.167E+02, 9.754E+02, 7.300E+01, 3.393E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.600E+01, 1.109E+01, 2.025E+01, 6.074E+01, 1.280E+02, 1.708E+02, 2.183E+02, 9.588E+02, 7.586E+01, 3.394E+01, 3.394E+01, 3.393E+01, 3.397E+01
 1.701E+01, 1.348E+01, 2.247E+01, 6.025E+01, 1.301E+02, 1.725E+02, 2.198E+02, 1.013E+03, 8.177E+01, 3.399E+01, 3.394E+01, 3.393E+01, 3.397E+01
 1.801E+01, 1.530E+01, 2.025E+01, 6.025E+01, 1.320E+02, 1.749E+02, 2.192E+02, 9.737E+02, 1.908E+02, 3.415E+01, 3.393E+01, 3.393E+01, 3.396E+01
 1.900E+01, 1.651E+01, 2.025E+01, 6.025E+01, 1.282E+02, 1.767E+02, 2.194E+02, 9.306E+02, 3.106E+02, 3.433E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.000E+01, 1.774E+01, 2.027E+01, 6.101E+01, 1.325E+02, 1.747E+02, 2.180E+02, 8.559E+02, 3.704E+02, 3.446E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.102E+01, 1.830E+01, 2.025E+01, 6.113E+01, 1.303E+02, 1.585E+02, 2.197E+02, 9.502E+02, 5.419E+02, 3.450E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.200E+01, 1.953E+01, 2.041E+01, 6.025E+01, 1.309E+02, 1.622E+02, 2.198E+02, 9.514E+02, 8.220E+02, 3.470E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.300E+01, 1.938E+01, 2.051E+01, 6.096E+01, 1.278E+02, 1.430E+02, 2.168E+02, 8.550E+02, 7.993E+02, 3.479E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.402E+01, 1.975E+01, 2.030E+01, 6.025E+01, 1.333E+02, 1.447E+02, 2.190E+02, 8.263E+02, 8.544E+02, 3.489E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.501E+01, 1.971E+01, 2.068E+01, 6.045E+01, 1.211E+02, 1.467E+02, 2.198E+02, 7.398E+02, 7.762E+02, 3.500E+01, 3.393E+01, 3.393E+01, 3.396E+01
 2.600E+01, 1.973E+01, 2.083E+01, 6.118E+01, 1.002E+02, 1.487E+02, 2.198E+02, 7.433E+02, 7.953E+02, 3.504E+01, 3.394E+01, 3.393E+01, 3.396E+01
 2.701E+01, 1.972E+01, 2.143E+01, 6.025E+01, 1.002E+02, 1.509E+02, 2.194E+02, 6.663E+02, 7.913E+02, 3.532E+01, 3.401E+01, 3.393E+01, 3.395E+01
 2.801E+01, 1.975E+01, 2.194E+01, 6.537E+01, 1.002E+02, 1.540E+02, 2.190E+02, 5.949E+02, 8.266E+02, 3.535E+01, 3.412E+01, 3.393E+01, 3.395E+01
 2.901E+01, 1.975E+01, 2.226E+01, 6.158E+01, 1.015E+02, 1.667E+02, 2.193E+02, 5.326E+02, 8.122E+02, 3.565E+01, 3.424E+01, 3.393E+01, 3.396E+01
 3.000E+01, 1.965E+01, 2.292E+01, 6.116E+01, 1.002E+02, 1.742E+02, 2.166E+02, 3.754E+02, 8.147E+02, 3.601E+01, 3.472E+01, 3.394E+01, 3.395E+01
 3.102E+01, 1.975E+01, 2.317E+01, 6.527E+01, 1.002E+02, 1.764E+02, 2.184E+02, 4.277E+02, 7.722E+02, 3.742E+01, 3.481E+01, 3.394E+01, 3.396E+01
 3.202E+01, 1.975E+01, 2.365E+01, 6.086E+01, 1.018E+02, 1.784E+02, 2.173E+02, 3.632E+02, 7.621E+02, 4.337E+01, 3.468E+01, 3.394E+01, 3.396E+01
 3.301E+01, 1.952E+01, 2.381E+01, 6.289E+01, 1.008E+02, 1.763E+02, 2.196E+02, 2.524E+02, 7.554E+02, 4.593E+01, 3.472E+01, 3.394E+01, 3.396E+01
 3.401E+01, 1.937E+01, 2.418E+01, 6.213E+01, 1.005E+02, 1.742E+02, 2.169E+02, 1.693E+02, 7.785E+02, 4.725E+01, 3.488E+01, 3.394E+01, 3.395E+01
 3.501E+01, 1.975E+01, 2.537E+01, 6.683E+01, 1.002E+02, 1.674E+02, 2.147E+02, 1.613E+02, 8.175E+02, 4.543E+01, 3.521E+01, 3.394E+01, 3.396E+01
 3.602E+01, 1.975E+01, 2.580E+01, 6.968E+01, 1.002E+02, 1.556E+02, 2.178E+02, 1.537E+02, 7.838E+02, 4.391E+01, 3.517E+01, 3.394E+01, 3.396E+01
 3.700E+01, 1.975E+01, 2.610E+01, 6.600E+01, 1.054E+02, 1.403E+02, 2.197E+02, 1.392E+02, 7.861E+02, 4.438E+01, 3.531E+01, 3.412E+01, 3.396E+01
 3.802E+01, 1.975E+01, 2.642E+01, 6.178E+01, 1.120E+02, 1.430E+02, 2.198E+02, 1.233E+02, 7.719E+02, 4.615E+01, 3.596E+01, 3.419E+01, 3.395E+01
 3.901E+01, 1.975E+01, 2.655E+01, 6.064E+01, 1.108E+02, 1.462E+02, 2.188E+02, 1.123E+02, 7.438E+02, 4.745E+01, 3.601E+01, 3.421E+01, 3.395E+01
 4.001E+01, 1.975E+01, 2.736E+01, 6.213E+01, 1.009E+02, 1.524E+02, 2.195E+02, 1.008E+02, 7.596E+02, 4.623E+01, 3.774E+01, 3.423E+01, 3.395E+01
 4.101E+01, 1.962E+01, 2.779E+01, 6.563E+01, 1.054E+02, 1.661E+02, 2.150E+02, 9.345E+01, 7.819E+02, 4.605E+01, 3.722E+01, 3.426E+01, 3.396E+01
 4.201E+01, 1.925E+01, 2.867E+01, 6.794E+01, 1.104E+02, 1.736E+02, 1.936E+02, 8.540E+01, 7.876E+02, 4.486E+01, 3.707E+01, 3.426E+01, 3.401E+01
 4.302E+01, 1.959E+01, 2.904E+01, 7.026E+01, 1.158E+02, 1.675E+02, 1.805E+02, 8.492E+01, 7.487E+02, 4.305E+01, 3.690E+01, 3.422E+01, 3.412E+01
 4.402E+01, 1.975E+01, 2.972E+01, 6.544E+01, 1.008E+02, 1.615E+02, 1.842E+02, 8.678E+01, 7.610E+02, 4.182E+01, 4.056E+01, 3.429E+01, 3.413E+01
 4.500E+01, 1.975E+01, 3.033E+01, 6.025E+01, 1.047E+02, 1.406E+02, 1.824E+02, 8.104E+01, 7.785E+02, 4.097E+01, 4.111E+01, 3.529E+01, 3.419E+01
 4.601E+01, 1.975E+01, 3.059E+01, 6.121E+01, 1.069E+02, 1.428E+02, 1.837E+02, 7.564E+01, 7.752E+02, 4.145E+01, 3.989E+01, 3.546E+01, 3.430E+01
 4.702E+01, 1.394E+01, 3.120E+01, 6.025E+01, 1.089E+02, 1.414E+02, 1.876E+02, 6.718E+01, 8.021E+02, 4.345E+01, 3.870E+01, 3.584E+01, 3.426E+01
