s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.001E+00, 3.607E+00, 4.234E+01, 8.446E+01, 1.087E+02, 1.658E+02, 2.003E+02, 7.129E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.012E+00, 8.193E-01, 3.524E+01, 9.206E+01, 1.131E+02, 1.508E+02, 2.047E+02, 3.690E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.036E+00, 1.171E+00, 4.313E+01, 9.743E+01, 1.106E+02, 1.617E+02, 2.088E+02, 6.748E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.029E+00, 1.228E+00, 3.023E+01, 8.671E+01, 1.092E+02, 1.462E+02, 2.131E+02, 9.023E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.021E+00, 1.250E+00, 2.120E+01, 8.413E+01, 1.079E+02, 1.690E+02, 2.173E+02, 1.026E+03, 3.401E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.026E+00, 1.250E+00, 2.025E+01, 7.888E+01, 1.102E+02, 1.762E+02, 2.197E+02, 1.073E+03, 3.404E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.013E+00, 1.250E+00, 2.025E+01, 8.160E+01, 1.109E+02, 1.759E+02, 2.197E+02, 1.082E+03, 3.472E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.019E+00, 1.250E+00, 2.025E+01, 8.457E+01, 1.093E+02, 1.768E+02, 2.176E+02, 1.075E+03, 3.619E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.021E+00, 1.265E+00, 2.025E+01, 7.942E+01, 1.159E+02, 1.658E+02, 2.195E+02, 1.072E+03, 3.783E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.002E+01, 1.271E+00, 2.025E+01, 6.128E+01, 1.134E+02, 1.541E+02, 2.189E+02, 1.069E+03, 4.066E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.101E+01, 1.276E+00, 2.025E+01, 6.025E+01, 1.179E+02, 1.654E+02, 2.182E+02, 1.073E+03, 4.569E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.201E+01, 1.355E+00, 2.025E+01, 6.136E+01, 1.098E+02, 1.539E+02, 2.196E+02, 1.064E+03, 5.803E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.300E+01, 1.619E+00, 2.025E+01, 6.087E+01, 1.123E+02, 1.626E+02, 2.171E+02, 1.071E+03, 5.781E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.402E+01, 1.986E+00, 2.025E+01, 6.025E+01, 1.188E+02, 1.751E+02, 2.176E+02, 1.096E+03, 5.177E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.502E+01, 6.219E+00, 2.025E+01, 6.025E+01, 1.181E+02, 1.770E+02, 2.181E+02, 1.055E+03, 5.439E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.601E+01, 1.091E+01, 2.025E+01, 6.025E+01, 1.215E+02, 1.755E+02, 2.184E+02, 1.057E+03, 6.031E+01, 3.403E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.702E+01, 1.371E+01, 2.068E+01, 6.025E+01, 1.234E+02, 1.743E+02, 2.198E+02, 1.077E+03, 7.703E+01, 3.407E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.802E+01, 1.598E+01, 2.029E+01, 6.025E+01, 1.247E+02, 1.745E+02, 2.188E+02, 1.016E+03, 8.312E+01, 3.420E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.901E+01, 1.696E+01, 2.025E+01, 6.025E+01, 1.150E+02, 1.765E+02, 2.183E+02, 9.183E+02, 2.596E+02, 3.449E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.000E+01, 1.837E+01, 2.025E+01, 6.025E+01, 1.185E+02, 1.786E+02, 2.190E+02, 9.650E+02, 6.144E+02, 3.479E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.101E+01, 1.942E+01, 2.031E+01, 6.025E+01, 1.008E+02, 1.637E+02, 2.197E+02, 9.854E+02, 9.455E+02, 3.488E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.201E+01, 1.943E+01, 2.055E+01, 6.028E+01, 1.012E+02, 1.451E+02, 2.187E+02, 8.534E+02, 8.433E+02, 3.500E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.300E+01, 1.962E+01, 2.128E+01, 6.100E+01, 1.003E+02, 1.430E+02, 2.183E+02, 8.064E+02, 9.760E+02, 3.506E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.400E+01, 1.968E+01, 2.232E+01, 6.157E+01, 1.006E+02, 1.446E+02, 2.190E+02, 7.636E+02, 9.658E+02, 3.518E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.501E+01, 1.975E+01, 2.312E+01, 6.196E+01, 1.002E+02, 1.466E+02, 2.197E+02, 8.072E+02, 9.829E+02, 3.531E+01, 3.402E+01, 3.400E+01, 3.401E+01
 2.601E+01, 1.975E+01, 2.472E+01, 6.456E+01, 1.007E+02, 1.486E+02, 2.181E+02, 7.392E+02, 9.825E+02, 3.531E+01, 3.408E+01, 3.400E+01, 3.400E+01
 2.701E+01, 1.975E+01, 2.503E+01, 7.769E+01, 1.005E+02, 1.506E+02, 2.188E+02, 5.999E+02, 9.441E+02, 3.545E+01, 3.417E+01, 3.400E+01, 3.400E+01
 2.801E+01, 1.975E+01, 2.606E+01, 8.720E+01, 1.004E+02, 1.531E+02, 2.170E+02, 4.590E+02, 9.299E+02, 3.565E+01, 3.526E+01, 3.400E+01, 3.400E+01
 2.901E+01, 1.975E+01, 2.770E+01, 6.936E+01, 1.027E+02, 1.550E+02, 2.137E+02, 3.574E+02, 9.151E+02, 3.553E+01, 3.597E+01, 3.400E+01, 3.400E+01
 3.001E+01, 1.970E+01, 2.840E+01, 6.125E+01, 1.063E+02, 1.567E+02, 2.168E+02, 2.520E+02, 9.420E+02, 3.552E+01, 3.569E+01, 3.400E+01, 3.401E+01
 3.102E+01, 1.975E+01, 2.947E+01, 6.153E+01, 1.111E+02, 1.625E+02, 2.195E+02, 1.899E+02, 8.915E+02, 3.552E+01, 3.512E+01, 3.400E+01, 3.401E+01
 3.200E+01, 1.975E+01, 3.039E+01, 6.485E+01, 1.073E+02, 1.616E+02, 2.164E+02, 1.732E+02, 9.097E+02, 3.586E+01, 3.513E+01, 3.400E+01, 3.400E+01
 3.300E+01, 1.975E+01, 3.132E+01, 6.055E+01, 1.061E+02, 1.414E+02, 2.176E+02, 1.391E+02, 8.843E+02, 3.841E+01, 3.527E+01, 3.409E+01, 3.400E+01
 3.402E+01, 1.975E+01, 3.287E+01, 6.212E+01, 1.088E+02, 1.414E+02, 2.153E+02, 1.369E+02, 9.275E+02, 4.555E+01, 3.524E+01, 3.449E+01, 3.401E+01
 3.500E+01, 1.975E+01, 3.391E+01, 6.377E+01, 1.138E+02, 1.411E+02, 2.166E+02, 1.166E+02, 9.316E+02, 4.639E+01, 3.536E+01, 3.451E+01, 3.401E+01
 3.601E+01, 1.910E+01, 3.478E+01, 6.287E+01, 1.174E+02, 1.504E+02, 2.193E+02, 9.980E+01, 9.102E+02, 4.836E+01, 3.577E+01, 3.444E+01, 3.401E+01
 3.700E+01, 1.926E+01, 3.599E+01, 6.133E+01, 1.200E+02, 1.540E+02, 2.197E+02, 9.370E+01, 9.744E+02, 4.811E+01, 3.586E+01, 3.435E+01, 3.401E+01
 3.801E+01, 1.903E+01, 3.685E+01, 6.464E+01, 1.228E+02, 1.528E+02, 2.072E+02, 8.870E+01, 9.762E+02, 4.579E+01, 3.544E+01, 3.449E+01, 3.401E+01
 3.901E+01, 1.957E+01, 3.830E+01, 6.558E+01, 1.043E+02, 1.548E+02, 1.813E+02, 8.562E+01, 9.556E+02, 4.929E+01, 3.632E+01, 3.469E+01, 3.405E+01
 4.001E+01, 1.286E+01, 4.097E+01, 6.125E+01, 1.049E+02, 1.586E+02, 1.844E+02, 7.927E+01, 9.735E+02, 6.627E+01, 3.753E+01, 3.465E+01, 3.411E+01
 4.100E+01, 5.750E+00, 4.255E+01, 6.325E+01, 1.017E+02, 1.621E+02, 1.886E+02, 7.609E+01, 9.793E+02, 7.461E+01, 3.937E+01, 3.456E+01, 3.414E+01
 4.202E+01, 6.458E+00, 4.334E+01, 6.135E+01, 1.040E+02, 1.425E+02, 1.839E+02, 7.417E+01, 9.681E+02, 8.337E+01, 3.900E+01, 3.479E+01, 3.421E+01
 4.301E+01, 6.750E+00, 4.517E+01, 6.121E+01, 1.113E+02, 1.456E+02, 1.809E+02, 7.280E+01, 9.985E+02, 9.671E+01, 3.905E+01, 3.484E+01, 3.429E+01
 4.400E+01, 6.119E+00, 4.744E+01, 6.097E+01, 1.070E+02, 1.544E+02, 1.813E+02, 7.073E+01, 9.948E+02, 9.133E+01, 3.990E+01, 3.500E+01, 3.430E+01
 4.502E+01, 5.750E+00, 4.898E+01, 6.089E+01, 1.009E+02, 1.411E+02, 1.840E+02, 7.095E+01, 1.015E+03, 1.156E+02, 4.204E+01, 3.515E+01, 3.430E+01
 4.601E+01, 6.611E+00, 4.941E+01, 6.136E+01, 1.035E+02, 1.420E+02, 1.900E+02, 6.947E+01, 9.811E+02, 1.552E+02, 4.190E+01, 3.561E+01, 3.434E+01
 4.700E+01, 7.632E+00, 5.233E+01, 6.056E+01, 1.063E+02, 1.454E+02, 1.948E+02, 6.822E+01, 9.311E+02, 1.787E+02, 4.066E+01, 3.678E+01, 3.436E+01
