s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.040E+00,-4.989E+00, 3.916E+01, 7.649E+01, 1.143E+02, 1.551E+02, 2.027E+02, 8.205E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01
 2.015E+00, 8.125E-01, 4.159E+01, 8.647E+01, 1.210E+02, 1.567E+02, 2.017E+02, 4.502E+02, 3.398E+01, 3.397E+01, 3.398E+01, 3.398E+01, 3.398E+01
 3.051E+00, 1.515E+00, 5.022E+01, 9.434E+01, 1.235E+02, 1.611E+02, 2.030E+02, 6.673E+02, 3.397E+01, 3.396E+01, 3.397E+01, 3.397E+01, 3.397E+01
 4.046E+00, 1.061E+00, 5.310E+01, 9.533E+01, 1.251E+02, 1.730E+02, 2.053E+02, 8.489E+02, 3.396E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.397E+01
 5.026E+00, 1.750E+00, 5.146E+01, 9.256E+01, 1.279E+02, 1.746E+02, 2.083E+02, 9.387E+02, 3.396E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.397E+01
 6.005E+00, 1.679E+00, 5.343E+01, 9.495E+01, 1.288E+02, 1.741E+02, 2.118E+02, 9.758E+02, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.397E+01
 7.023E+00, 1.750E+00, 2.025E+01, 9.459E+01, 1.302E+02, 1.745E+02, 2.154E+02, 9.957E+02, 3.557E+01, 3.394E+01, 3.394E+01, 3.395E+01, 3.397E+01
 8.003E+00, 1.838E+00, 2.025E+01, 9.651E+01, 1.337E+02, 1.732E+02, 2.190E+02, 9.843E+02, 3.859E+01, 3.394E+01, 3.394E+01, 3.394E+01, 3.397E+01
 9.021E+00, 2.257E+00, 2.025E+01, 8.800E+01, 1.285E+02, 1.629E+02, 2.194E+02, 9.701E+02, 4.039E+01, 3.393E+01, 3.394E+01, 3.394E+01, 3.397E+01
 1.000E+01, 3.397E+00, 2.025E+01, 8.760E+01, 1.196E+02, 1.624E+02, 2.130E+02, 9.478E+02, 4.679E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.396E+01
 1.101E+01, 7.523E+00, 2.025E+01, 8.632E+01, 1.161E+02, 1.617E+02, 2.169E+02, 9.641E+02, 4.920E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.397E+01
 1.201E+01, 9.134E+00, 2.025E+01, 8.623E+01, 1.186E+02, 1.669E+02, 2.195E+02, 9.626E+02, 5.011E+01, 3.392E+01, 3.393E+01, 3.393E+01, 3.397E+01
 1.300E+01, 1.006E+01, 2.082E+01, 7.749E+01, 1.269E+02, 1.728E+02, 2.174E+02, 9.650E+02, 1.046E+02, 3.392E+01, 3.393E+01, 3.393E+01, 3.397E+01
 1.402E+01, 1.185E+01, 2.184E+01, 8.453E+01, 1.237E+02, 1.751E+02, 2.183E+02, 9.815E+02, 1.134E+02, 3.392E+01, 3.393E+01, 3.393E+01, 3.397E+01
 1.502E+01, 1.179E+01, 2.175E+01, 8.632E+01, 1.258E+02, 1.765E+02, 2.170E+02, 9.267E+02, 1.130E+02, 3.392E+01, 3.393E+01, 3.392E+01, 3.397E+01
 1.602E+01, 1.427E+01, 2.108E+01, 8.758E+01, 1.277E+02, 1.676E+02, 2.183E+02, 9.618E+02, 1.646E+02, 3.392E+01, 3.393E+01, 3.392E+01, 3.397E+01
 1.702E+01, 1.500E+01, 2.064E+01, 6.025E+01, 1.299E+02, 1.725E+02, 2.198E+02, 9.164E+02, 2.264E+02, 3.394E+01, 3.392E+01, 3.392E+01, 3.396E+01
 1.802E+01, 1.580E+01, 2.025E+01, 6.025E+01, 1.318E+02, 1.748E+02, 2.178E+02, 9.162E+02, 2.927E+02, 3.412E+01, 3.392E+01, 3.392E+01, 3.396E+01
 1.901E+01, 1.696E+01, 2.040E+01, 6.025E+01, 1.209E+02, 1.766E+02, 2.195E+02, 9.034E+02, 4.959E+02, 3.427E+01, 3.391E+01, 3.392E+01, 3.396E+01
 2.000E+01, 1.747E+01, 2.098E+01, 6.025E+01, 1.224E+02, 1.684E+02, 2.181E+02, 8.729E+02, 4.809E+02, 3.455E+01, 3.391E+01, 3.391E+01, 3.396E+01
 2.102E+01, 1.885E+01, 2.036E+01, 6.050E+01, 1.241E+02, 1.539E+02, 2.197E+02, 8.803E+02, 7.374E+02, 3.463E+01, 3.391E+01, 3.391E+01, 3.396E+01
 2.202E+01, 1.951E+01, 2.047E+01, 6.025E+01, 1.286E+02, 1.557E+02, 2.198E+02, 8.691E+02, 8.591E+02, 3.486E+01, 3.391E+01, 3.391E+01, 3.395E+01
 2.300E+01, 1.975E+01, 2.108E+01, 6.055E+01, 1.319E+02, 1.467E+02, 2.173E+02, 8.506E+02, 9.286E+02, 3.493E+01, 3.391E+01, 3.391E+01, 3.395E+01
 2.402E+01, 1.964E+01, 2.221E+01, 6.164E+01, 1.360E+02, 1.447E+02, 2.191E+02, 8.080E+02, 1.010E+03, 3.490E+01, 3.390E+01, 3.392E+01, 3.396E+01
 2.501E+01, 1.975E+01, 2.331E+01, 6.033E+01, 1.269E+02, 1.467E+02, 2.198E+02, 6.766E+02, 1.039E+03, 3.499E+01, 3.390E+01, 3.391E+01, 3.395E+01
 2.601E+01, 1.975E+01, 2.509E+01, 6.029E+01, 1.006E+02, 1.486E+02, 2.198E+02, 5.417E+02, 1.001E+03, 3.531E+01, 3.391E+01, 3.391E+01, 3.395E+01
 2.701E+01, 1.975E+01, 2.608E+01, 6.098E+01, 1.005E+02, 1.508E+02, 2.183E+02, 4.922E+02, 9.984E+02, 3.545E+01, 3.394E+01, 3.391E+01, 3.395E+01
 2.800E+01, 1.975E+01, 2.714E+01, 6.025E+01, 1.003E+02, 1.540E+02, 2.190E+02, 4.251E+02, 9.466E+02, 3.570E+01, 3.404E+01, 3.391E+01, 3.395E+01
 2.901E+01, 1.975E+01, 2.807E+01, 6.041E+01, 1.003E+02, 1.561E+02, 2.193E+02, 3.629E+02, 9.414E+02, 3.600E+01, 3.432E+01, 3.392E+01, 3.395E+01
 3.001E+01, 1.950E+01, 2.913E+01, 6.282E+01, 1.033E+02, 1.718E+02, 2.166E+02, 2.567E+02, 9.628E+02, 3.712E+01, 3.444E+01, 3.392E+01, 3.395E+01
 3.100E+01, 1.925E+01, 3.011E+01, 6.692E+01, 1.043E+02, 1.764E+02, 2.189E+02, 2.199E+02, 9.854E+02, 3.888E+01, 3.456E+01, 3.392E+01, 3.395E+01
 3.201E+01, 1.947E+01, 3.080E+01, 6.755E+01, 1.005E+02, 1.786E+02, 2.171E+02, 1.906E+02, 9.331E+02, 3.789E+01, 3.536E+01, 3.392E+01, 3.395E+01
 3.300E+01, 1.895E+01, 3.093E+01, 6.330E+01, 1.006E+02, 1.723E+02, 2.195E+02, 1.578E+02, 8.973E+02, 3.862E+01, 3.605E+01, 3.392E+01, 3.395E+01
 3.402E+01, 1.945E+01, 3.141E+01, 6.204E+01, 1.046E+02, 1.655E+02, 2.173E+02, 1.461E+02, 8.600E+02, 4.352E+01, 3.564E+01, 3.392E+01, 3.395E+01
 3.502E+01, 1.928E+01, 3.213E+01, 6.059E+01, 1.160E+02, 1.612E+02, 2.146E+02, 1.281E+02, 8.759E+02, 4.826E+01, 3.558E+01, 3.393E+01, 3.395E+01
 3.601E+01, 1.970E+01, 3.350E+01, 6.153E+01, 1.207E+02, 1.408E+02, 2.175E+02, 1.192E+02, 9.093E+02, 4.457E+01, 3.549E+01, 3.473E+01, 3.396E+01
 3.701E+01, 1.850E+01, 3.375E+01, 6.025E+01, 1.114E+02, 1.444E+02, 2.196E+02, 1.064E+02, 8.853E+02, 4.958E+01, 3.560E+01, 3.470E+01, 3.396E+01
 3.800E+01, 1.825E+01, 3.485E+01, 6.030E+01, 1.025E+02, 1.493E+02, 2.198E+02, 9.933E+01, 8.914E+02, 5.395E+01, 3.653E+01, 3.456E+01, 3.395E+01
 3.902E+01, 1.825E+01, 3.606E+01, 6.658E+01, 1.066E+02, 1.543E+02, 2.194E+02, 9.228E+01, 9.306E+02, 5.437E+01, 3.700E+01, 3.452E+01, 3.394E+01
 4.001E+01, 1.825E+01, 3.710E+01, 6.441E+01, 1.111E+02, 1.613E+02, 2.098E+02, 8.470E+01, 1.006E+03, 6.172E+01, 3.662E+01, 3.454E+01, 3.394E+01
 4.101E+01, 1.825E+01, 3.884E+01, 6.251E+01, 1.197E+02, 1.408E+02, 1.901E+02, 7.725E+01, 9.843E+02, 7.900E+01, 3.658E+01, 3.487E+01, 3.399E+01
 4.201E+01, 1.799E+01, 3.991E+01, 6.453E+01, 1.275E+02, 1.431E+02, 1.870E+02, 6.968E+01, 9.430E+02, 7.371E+01, 3.707E+01, 3.514E+01, 3.417E+01
 4.302E+01, 1.888E+01, 4.200E+01, 6.144E+01, 1.046E+02, 1.440E+02, 1.813E+02, 6.631E+01, 1.002E+03, 1.115E+02, 4.202E+01, 3.519E+01, 3.483E+01
 4.401E+01, 1.914E+01, 4.333E+01, 6.409E+01, 1.038E+02, 1.499E+02, 1.816E+02, 6.322E+01, 9.979E+02, 7.606E+01, 4.386E+01, 3.522E+01, 3.510E+01
 4.501E+01, 1.835E+01, 4.446E+01, 6.059E+01, 1.050E+02, 1.417E+02, 1.844E+02, 6.134E+01, 9.995E+02, 8.221E+01, 4.589E+01, 3.541E+01, 3.529E+01
 4.602E+01, 1.975E+01, 4.607E+01, 6.137E+01, 1.019E+02, 1.455E+02, 1.884E+02, 6.145E+01, 9.624E+02, 1.082E+02, 4.529E+01, 3.658E+01, 3.513E+01
 4.701E+01, 1.904E+01, 4.704E+01, 6.148E+01, 1.091E+02, 1.498E+02, 1.934E+02, 5.739E+01, 9.830E+02, 1.133E+02, 4.575E+01, 3.793E+01, 3.500E+01
