s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.034E+00, 3.221E+00, 1.893E+01, 3.450E+01, 5.845E+01, 7.923E+01, 1.015E+02, 4.944E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.040E+00, 7.500E-01, 1.750E+01, 4.421E+01, 6.761E+01, 8.479E+01, 1.048E+02, 3.125E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.054E+00, 9.684E-01, 1.121E+01, 3.978E+01, 5.889E+01, 7.128E+01, 1.086E+02, 6.371E+02, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.007E+00, 7.500E-01, 1.280E+01, 3.266E+01, 6.812E+01, 7.412E+01, 1.098E+02, 8.586E+02, 3.259E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.046E+00, 1.284E+00, 1.025E+01, 3.270E+01, 6.864E+01, 7.735E+01, 1.098E+02, 9.336E+02, 3.504E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.008E+00, 2.250E+00, 1.069E+01, 3.404E+01, 6.712E+01, 7.210E+01, 1.097E+02, 9.580E+02, 3.874E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.020E+00, 2.765E+00, 1.087E+01, 3.042E+01, 6.866E+01, 7.394E+01, 1.097E+02, 9.138E+02, 4.128E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.001E+00, 3.449E+00, 1.025E+01, 3.094E+01, 5.097E+01, 7.191E+01, 1.098E+02, 8.073E+02, 8.481E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.013E+00, 4.767E+00, 1.025E+01, 3.069E+01, 5.265E+01, 7.866E+01, 1.098E+02, 8.025E+02, 1.895E+02, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.000E+01, 5.886E+00, 1.038E+01, 3.025E+01, 5.075E+01, 8.178E+01, 1.098E+02, 8.151E+02, 2.387E+02, 3.232E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.100E+01, 7.010E+00, 1.037E+01, 3.041E+01, 5.052E+01, 7.720E+01, 1.098E+02, 7.693E+02, 5.114E+02, 3.255E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.201E+01, 7.622E+00, 1.055E+01, 3.097E+01, 5.046E+01, 7.245E+01, 1.097E+02, 7.563E+02, 5.889E+02, 3.275E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.302E+01, 8.765E+00, 1.077E+01, 3.031E+01, 5.025E+01, 7.131E+01, 1.097E+02, 7.634E+02, 8.326E+02, 3.332E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.401E+01, 9.330E+00, 1.167E+01, 3.025E+01, 5.025E+01, 7.185E+01, 1.095E+02, 7.136E+02, 7.902E+02, 3.334E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.501E+01, 9.662E+00, 1.248E+01, 3.025E+01, 5.025E+01, 7.176E+01, 1.097E+02, 6.245E+02, 8.505E+02, 4.070E+01, 3.212E+01, 3.200E+01, 3.200E+01
 1.600E+01, 9.590E+00, 1.366E+01, 3.088E+01, 5.025E+01, 7.099E+01, 1.098E+02, 3.921E+02, 8.828E+02, 5.146E+01, 3.241E+01, 3.200E+01, 3.200E+01
 1.702E+01, 9.750E+00, 1.468E+01, 3.127E+01, 5.049E+01, 7.136E+01, 1.097E+02, 3.100E+02, 8.982E+02, 5.364E+01, 3.253E+01, 3.200E+01, 3.200E+01
 1.801E+01, 9.750E+00, 1.555E+01, 3.036E+01, 5.219E+01, 7.048E+01, 1.098E+02, 2.031E+02, 8.480E+02, 5.037E+01, 3.252E+01, 3.200E+01, 3.200E+01
 1.900E+01, 9.750E+00, 1.685E+01, 3.061E+01, 5.025E+01, 7.025E+01, 1.097E+02, 1.562E+02, 8.111E+02, 4.614E+01, 3.263E+01, 3.201E+01, 3.200E+01
 2.001E+01, 9.750E+00, 1.870E+01, 3.324E+01, 5.025E+01, 7.025E+01, 1.098E+02, 1.299E+02, 8.433E+02, 4.230E+01, 3.287E+01, 3.208E+01, 3.200E+01
 2.100E+01, 9.750E+00, 1.939E+01, 3.025E+01, 5.128E+01, 7.025E+01, 1.098E+02, 1.108E+02, 8.488E+02, 6.205E+01, 3.291E+01, 3.225E+01, 3.200E+01
 2.201E+01, 9.750E+00, 2.088E+01, 3.025E+01, 5.092E+01, 7.053E+01, 1.096E+02, 9.679E+01, 8.950E+02, 6.839E+01, 3.367E+01, 3.238E+01, 3.200E+01
 2.301E+01, 9.750E+00, 2.240E+01, 3.025E+01, 5.323E+01, 7.107E+01, 1.095E+02, 8.711E+01, 9.211E+02, 1.141E+02, 3.539E+01, 3.240E+01, 3.200E+01
 2.401E+01, 9.750E+00, 2.408E+01, 3.050E+01, 5.312E+01, 7.064E+01, 9.421E+01, 7.692E+01, 9.322E+02, 1.301E+02, 3.561E+01, 3.247E+01, 3.203E+01
 2.500E+01, 9.750E+00, 2.547E+01, 3.185E+01, 5.058E+01, 7.089E+01, 9.025E+01, 6.296E+01, 9.314E+02, 1.423E+02, 3.634E+01, 3.272E+01, 3.215E+01
 2.602E+01, 8.851E+00, 2.653E+01, 3.031E+01, 5.256E+01, 7.256E+01, 9.025E+01, 5.279E+01, 8.846E+02, 2.558E+02, 3.553E+01, 3.276E+01, 3.228E+01
 2.701E+01, 3.559E+00, 2.791E+01, 3.094E+01, 5.249E+01, 7.211E+01, 9.025E+01, 4.825E+01, 8.519E+02, 6.026E+02, 3.526E+01, 3.310E+01, 3.236E+01
 2.802E+01, 5.587E+00, 2.949E+01, 3.051E+01, 5.027E+01, 7.232E+01, 9.025E+01, 4.631E+01, 8.612E+02, 9.454E+02, 3.843E+01, 3.344E+01, 3.246E+01
 2.900E+01, 1.992E+00, 2.917E+01, 3.152E+01, 5.039E+01, 7.528E+01, 9.109E+01, 4.715E+01, 7.702E+02, 9.344E+02, 4.405E+01, 3.329E+01, 3.266E+01
 3.002E+01, 1.750E+00, 2.975E+01, 3.308E+01, 5.129E+01, 7.148E+01, 9.414E+01, 4.654E+01, 6.406E+02, 9.463E+02, 6.998E+01, 3.341E+01, 3.272E+01
 3.102E+01, 2.162E+00, 2.975E+01, 3.426E+01, 5.296E+01, 7.029E+01, 9.241E+01, 4.514E+01, 4.307E+02, 9.382E+02, 5.410E+01, 3.389E+01, 3.296E+01
 3.202E+01, 8.395E+00, 2.975E+01, 3.609E+01, 5.327E+01, 7.107E+01, 1.073E+02, 4.208E+01, 2.551E+02, 9.448E+02, 4.909E+01, 3.385E+01, 3.358E+01
 3.302E+01, 7.264E+00, 2.975E+01, 3.768E+01, 5.034E+01, 7.051E+01, 1.084E+02, 3.963E+01, 1.880E+02, 9.782E+02, 9.859E+01, 3.392E+01, 3.397E+01
 3.400E+01, 2.250E+00, 2.975E+01, 3.872E+01, 5.044E+01, 7.109E+01, 1.079E+02, 3.902E+01, 1.373E+02, 9.474E+02, 1.200E+02, 3.561E+01, 3.309E+01
 3.502E+01, 2.197E+00, 2.975E+01, 4.022E+01, 5.127E+01, 7.045E+01, 9.289E+01, 3.961E+01, 9.139E+01, 1.019E+03, 1.292E+02, 3.687E+01, 3.317E+01
 3.601E+01, 1.750E+00, 2.975E+01, 4.223E+01, 5.091E+01, 7.058E+01, 9.177E+01, 4.183E+01, 7.288E+01, 1.026E+03, 1.854E+02, 3.854E+01, 3.333E+01
 3.702E+01, 1.750E+00, 2.975E+01, 4.416E+01, 5.142E+01, 7.095E+01, 9.602E+01, 4.363E+01, 6.587E+01, 1.042E+03, 3.204E+02, 4.125E+01, 3.329E+01
 3.801E+01, 1.750E+00, 2.975E+01, 4.598E+01, 5.036E+01, 7.055E+01, 9.209E+01, 4.238E+01, 5.919E+01, 9.874E+02, 5.445E+02, 6.540E+01, 3.391E+01
 3.901E+01, 1.750E+00, 2.975E+01, 4.730E+01, 5.044E+01, 7.246E+01, 9.180E+01, 3.932E+01, 5.575E+01, 9.568E+02, 8.900E+02, 6.627E+01, 3.597E+01
 4.002E+01, 1.750E+00, 2.975E+01, 4.869E+01, 5.179E+01, 7.454E+01, 9.286E+01, 3.893E+01, 5.239E+01, 8.661E+02, 9.719E+02, 6.426E+01, 3.628E+01
 4.100E+01, 1.750E+00, 2.975E+01, 4.898E+01, 5.327E+01, 7.179E+01, 9.073E+01, 3.859E+01, 5.112E+01, 7.844E+02, 1.042E+03, 8.035E+01, 3.725E+01
 4.200E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.517E+01, 7.110E+01, 9.148E+01, 3.962E+01, 4.890E+01, 6.610E+02, 1.010E+03, 1.245E+02, 4.154E+01
 4.301E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.746E+01, 7.082E+01, 9.305E+01, 4.063E+01, 4.769E+01, 3.096E+02, 9.823E+02, 1.156E+02, 5.229E+01
 4.402E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.994E+01, 7.188E+01, 9.268E+01, 4.048E+01, 4.440E+01, 2.044E+02, 1.015E+03, 1.807E+02, 5.369E+01
 4.500E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.160E+01, 7.049E+01, 9.048E+01, 3.989E+01, 4.259E+01, 1.553E+02, 1.059E+03, 1.952E+02, 5.602E+01
 4.602E+01, 1.750E+00, 2.975E+01, 4.933E+01, 6.449E+01, 7.046E+01, 9.287E+01, 3.983E+01, 4.172E+01, 1.259E+02, 1.022E+03, 2.958E+02, 5.849E+01
 4.702E+01, 1.750E+00, 2.896E+01, 4.975E+01, 6.645E+01, 7.035E+01, 9.855E+01, 3.955E+01, 4.126E+01, 1.110E+02, 9.913E+02, 5.632E+02, 5.387E+01
 4.800E+01, 1.750E+00, 2.918E+01, 4.895E+01, 6.760E+01, 7.090E+01, 1.031E+02, 4.011E+01, 4.092E+01, 9.199E+01, 9.998E+02, 8.913E+02, 5.125E+01
 4.901E+01, 1.750E+00, 2.934E+01, 4.625E+01, 6.905E+01, 7.151E+01, 9.122E+01, 3.987E+01, 4.071E+01, 7.781E+01, 9.795E+02, 1.061E+03, 5.425E+01
 5.000E+01, 1.750E+00, 2.928E+01, 4.761E+01, 6.946E+01, 7.294E+01, 9.074E+01, 3.962E+01, 4.053E+01, 7.682E+01, 8.453E+02, 1.034E+03, 4.781E+01
 5.100E+01, 1.750E+00, 2.975E+01, 4.874E+01, 6.975E+01, 7.365E+01, 9.078E+01, 3.904E+01, 3.920E+01, 7.291E+01, 6.791E+02, 1.025E+03, 4.465E+01
 5.202E+01, 1.750E+00, 2.933E+01, 4.899E+01, 6.975E+01, 7.652E+01, 9.040E+01, 3.938E+01, 3.894E+01, 6.824E+01, 4.023E+02, 9.909E+02, 5.048E+01
 5.302E+01, 1.750E+00, 2.975E+01, 4.970E+01, 6.975E+01, 7.738E+01, 9.080E+01, 3.829E+01, 3.893E+01, 6.456E+01, 2.930E+02, 1.043E+03, 6.942E+01
 5.402E+01, 1.750E+00, 2.975E+01, 4.896E+01, 6.975E+01, 7.955E+01, 9.025E+01, 3.774E+01, 3.803E+01, 6.173E+01, 2.301E+02, 1.026E+03, 9.552E+01
 5.501E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.975E+01, 8.187E+01, 9.025E+01, 3.834E+01, 3.747E+01, 5.832E+01, 1.660E+02, 1.015E+03, 8.863E+01
 5.600E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.975E+01, 8.399E+01, 9.025E+01, 3.841E+01, 3.710E+01, 5.309E+01, 1.198E+02, 9.799E+02, 1.347E+02
 5.700E+01, 1.750E+00, 2.975E+01, 4.853E+01, 6.975E+01, 8.624E+01, 9.055E+01, 3.696E+01, 3.696E+01, 5.145E+01, 1.036E+02, 9.835E+02, 2.157E+02
 5.802E+01, 1.750E+00, 2.975E+01, 4.751E+01, 6.975E+01, 8.764E+01, 9.033E+01, 3.653E+01, 3.641E+01, 5.044E+01, 9.127E+01, 1.002E+03, 5.299E+02
 5.901E+01, 1.750E+00, 2.975E+01, 4.783E+01, 6.975E+01, 8.835E+01, 9.058E+01, 3.707E+01, 3.602E+01, 5.088E+01, 7.839E+01, 9.817E+02, 9.268E+02
 6.001E+01, 1.750E+00, 2.884E+01, 4.909E+01, 6.975E+01, 8.931E+01, 9.072E+01, 3.702E+01, 3.563E+01, 4.920E+01, 7.157E+01, 9.310E+02, 9.620E+02
