s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.028E+00,-4.161E+00, 1.839E+01, 4.227E+01, 6.206E+01, 8.087E+01, 9.890E+01, 5.041E+01, 3.199E+01, 3.199E+01, 3.200E+01, 3.200E+01, 3.199E+01
 2.013E+00, 7.500E-01, 1.625E+01, 4.168E+01, 6.050E+01, 8.175E+01, 9.775E+01, 3.595E+02, 3.198E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.198E+01
 3.030E+00, 8.940E-01, 1.625E+01, 4.125E+01, 6.125E+01, 8.214E+01, 1.083E+02, 5.672E+02, 3.197E+01, 3.197E+01, 3.197E+01, 3.197E+01, 3.197E+01
 4.030E+00, 1.041E+00, 1.725E+01, 4.526E+01, 6.349E+01, 8.859E+01, 1.098E+02, 7.015E+02, 3.254E+01, 3.196E+01, 3.196E+01, 3.196E+01, 3.197E+01
 5.033E+00, 1.220E+00, 1.025E+01, 3.353E+01, 6.728E+01, 8.852E+01, 1.098E+02, 7.318E+02, 3.678E+01, 3.196E+01, 3.196E+01, 3.196E+01, 3.196E+01
 6.044E+00, 1.722E+00, 1.025E+01, 4.086E+01, 6.650E+01, 8.728E+01, 1.098E+02, 8.162E+02, 4.060E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.196E+01
 7.044E+00, 2.689E+00, 1.025E+01, 4.218E+01, 6.730E+01, 8.749E+01, 1.098E+02, 8.330E+02, 4.818E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.196E+01
 8.030E+00, 3.387E+00, 1.025E+01, 4.528E+01, 6.293E+01, 8.504E+01, 1.098E+02, 7.800E+02, 6.396E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.196E+01
 9.015E+00, 4.248E+00, 1.025E+01, 4.485E+01, 6.487E+01, 8.766E+01, 1.098E+02, 7.768E+02, 7.082E+01, 3.196E+01, 3.195E+01, 3.195E+01, 3.196E+01
 1.004E+01, 5.297E+00, 1.025E+01, 3.025E+01, 6.734E+01, 8.415E+01, 1.098E+02, 7.673E+02, 1.567E+02, 3.234E+01, 3.194E+01, 3.194E+01, 3.196E+01
 1.102E+01, 5.547E+00, 1.128E+01, 3.025E+01, 6.080E+01, 8.035E+01, 1.098E+02, 7.508E+02, 1.790E+02, 3.238E+01, 3.194E+01, 3.194E+01, 3.195E+01
 1.203E+01, 5.833E+00, 1.051E+01, 3.025E+01, 6.151E+01, 8.285E+01, 1.098E+02, 7.186E+02, 2.024E+02, 3.256E+01, 3.194E+01, 3.194E+01, 3.195E+01
 1.301E+01, 6.554E+00, 1.043E+01, 3.025E+01, 6.391E+01, 8.559E+01, 1.098E+02, 7.070E+02, 3.054E+02, 3.322E+01, 3.194E+01, 3.194E+01, 3.195E+01
 1.400E+01, 7.198E+00, 1.048E+01, 3.025E+01, 6.516E+01, 8.784E+01, 1.098E+02, 6.857E+02, 3.657E+02, 3.372E+01, 3.194E+01, 3.193E+01, 3.195E+01
 1.503E+01, 7.808E+00, 1.061E+01, 3.055E+01, 5.025E+01, 8.078E+01, 1.098E+02, 7.471E+02, 4.705E+02, 3.419E+01, 3.206E+01, 3.193E+01, 3.195E+01
 1.602E+01, 8.250E+00, 1.032E+01, 3.044E+01, 5.025E+01, 7.140E+01, 1.098E+02, 7.443E+02, 6.373E+02, 3.659E+01, 3.219E+01, 3.193E+01, 3.195E+01
 1.700E+01, 9.041E+00, 1.056E+01, 3.074E+01, 5.060E+01, 7.381E+01, 1.098E+02, 7.400E+02, 7.152E+02, 4.063E+01, 3.223E+01, 3.193E+01, 3.194E+01
 1.801E+01, 9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.626E+01, 1.098E+02, 7.646E+02, 8.031E+02, 4.501E+01, 3.234E+01, 3.193E+01, 3.194E+01
 1.902E+01, 9.582E+00, 1.143E+01, 3.065E+01, 5.060E+01, 7.587E+01, 1.098E+02, 6.877E+02, 7.902E+02, 4.924E+01, 3.244E+01, 3.193E+01, 3.194E+01
 2.002E+01, 9.750E+00, 1.261E+01, 3.025E+01, 5.042E+01, 7.025E+01, 1.098E+02, 6.231E+02, 7.907E+02, 5.781E+01, 3.256E+01, 3.202E+01, 3.194E+01
 2.100E+01, 9.750E+00, 1.334E+01, 3.071E+01, 5.317E+01, 7.025E+01, 1.098E+02, 4.479E+02, 7.407E+02, 7.065E+01, 3.257E+01, 3.214E+01, 3.194E+01
 2.202E+01, 9.750E+00, 1.400E+01, 3.025E+01, 5.410E+01, 7.039E+01, 1.098E+02, 3.221E+02, 7.720E+02, 7.184E+01, 3.259E+01, 3.220E+01, 3.194E+01
 2.300E+01, 9.750E+00, 1.466E+01, 3.133E+01, 5.072E+01, 7.025E+01, 1.098E+02, 2.306E+02, 8.313E+02, 6.533E+01, 3.296E+01, 3.232E+01, 3.194E+01
 2.401E+01, 9.750E+00, 1.506E+01, 3.129E+01, 5.028E+01, 7.113E+01, 1.052E+02, 1.748E+02, 8.225E+02, 6.319E+01, 3.513E+01, 3.239E+01, 3.194E+01
 2.502E+01, 9.750E+00, 1.586E+01, 3.082E+01, 5.029E+01, 7.121E+01, 9.025E+01, 1.254E+02, 8.819E+02, 7.394E+01, 3.558E+01, 3.245E+01, 3.200E+01
 2.602E+01, 9.750E+00, 1.643E+01, 3.077E+01, 5.025E+01, 7.486E+01, 9.034E+01, 1.069E+02, 9.159E+02, 8.636E+01, 3.632E+01, 3.240E+01, 3.211E+01
 2.701E+01, 9.750E+00, 1.789E+01, 3.025E+01, 5.120E+01, 7.270E+01, 9.025E+01, 8.153E+01, 9.180E+02, 8.721E+01, 3.665E+01, 3.245E+01, 3.216E+01
 2.801E+01, 9.750E+00, 1.889E+01, 3.094E+01, 5.268E+01, 7.100E+01, 9.071E+01, 6.973E+01, 9.382E+02, 8.137E+01, 3.681E+01, 3.255E+01, 3.225E+01
 2.902E+01, 9.750E+00, 2.004E+01, 3.421E+01, 5.078E+01, 7.089E+01, 9.106E+01, 5.841E+01, 8.880E+02, 8.084E+01, 4.393E+01, 3.255E+01, 3.226E+01
 3.001E+01, 9.596E+00, 2.142E+01, 3.161E+01, 5.094E+01, 7.025E+01, 9.042E+01, 5.115E+01, 8.588E+02, 1.290E+02, 4.670E+01, 3.362E+01, 3.228E+01
 3.100E+01, 9.250E+00, 2.233E+01, 3.104E+01, 5.244E+01, 7.173E+01, 9.025E+01, 5.035E+01, 8.120E+02, 1.157E+02, 4.644E+01, 3.371E+01, 3.232E+01
 3.201E+01, 9.591E+00, 2.306E+01, 3.028E+01, 5.486E+01, 7.025E+01, 9.061E+01, 4.970E+01, 7.770E+02, 1.368E+02, 4.397E+01, 3.429E+01, 3.241E+01
 3.303E+01, 9.349E+00, 2.306E+01, 3.095E+01, 5.460E+01, 7.038E+01, 9.074E+01, 4.896E+01, 7.321E+02, 1.618E+02, 4.447E+01, 3.463E+01, 3.270E+01
 3.400E+01, 9.508E+00, 2.473E+01, 3.028E+01, 5.892E+01, 7.128E+01, 9.265E+01, 5.011E+01, 7.398E+02, 2.460E+02, 4.240E+01, 3.473E+01, 3.320E+01
 3.502E+01, 9.356E+00, 2.501E+01, 3.079E+01, 5.221E+01, 7.172E+01, 9.395E+01, 4.989E+01, 7.590E+02, 2.867E+02, 4.218E+01, 3.550E+01, 3.346E+01
 3.600E+01, 9.250E+00, 2.582E+01, 3.033E+01, 5.033E+01, 7.107E+01, 1.029E+02, 5.032E+01, 7.446E+02, 3.302E+02, 5.189E+01, 3.639E+01, 3.382E+01
 3.701E+01, 9.589E+00, 2.660E+01, 3.061E+01, 5.226E+01, 7.114E+01, 1.086E+02, 4.839E+01, 7.801E+02, 1.887E+02, 5.072E+01, 3.603E+01, 3.408E+01
 3.802E+01, 5.511E+00, 2.804E+01, 3.034E+01, 5.823E+01, 7.094E+01, 9.386E+01, 4.291E+01, 7.678E+02, 3.582E+02, 4.755E+01, 3.705E+01, 3.412E+01
 3.901E+01, 3.371E+00, 2.886E+01, 3.030E+01, 5.267E+01, 7.337E+01, 9.306E+01, 4.064E+01, 7.736E+02, 6.259E+02, 5.929E+01, 3.784E+01, 3.451E+01
 4.003E+01, 2.250E+00, 2.931E+01, 3.038E+01, 5.066E+01, 7.456E+01, 9.353E+01, 3.948E+01, 7.184E+02, 7.840E+02, 6.903E+01, 3.836E+01, 3.519E+01
 4.103E+01, 2.250E+00, 2.961E+01, 3.027E+01, 5.347E+01, 7.163E+01, 9.440E+01, 3.916E+01, 7.070E+02, 7.823E+02, 7.126E+01, 4.171E+01, 3.601E+01
 4.201E+01, 1.797E+00, 2.975E+01, 3.056E+01, 5.180E+01, 7.164E+01, 9.704E+01, 3.957E+01, 6.640E+02, 7.525E+02, 7.740E+01, 4.801E+01, 3.714E+01
 4.302E+01, 1.750E+00, 2.975E+01, 3.150E+01, 5.059E+01, 7.224E+01, 9.215E+01, 4.021E+01, 3.693E+02, 7.181E+02, 8.493E+01, 4.644E+01, 4.045E+01
 4.403E+01, 1.750E+00, 2.975E+01, 3.254E+01, 5.122E+01, 7.753E+01, 9.431E+01, 4.052E+01, 1.698E+02, 7.560E+02, 7.496E+01, 4.758E+01, 4.069E+01
 4.503E+01, 1.750E+00, 2.975E+01, 3.325E+01, 5.556E+01, 7.159E+01, 9.251E+01, 4.268E+01, 1.422E+02, 7.850E+02, 6.682E+01, 5.478E+01, 4.212E+01
 4.601E+01, 1.750E+00, 2.975E+01, 3.417E+01, 5.138E+01, 7.189E+01, 9.284E+01, 4.230E+01, 1.156E+02, 7.357E+02, 6.625E+01, 5.514E+01, 4.074E+01
 4.703E+01, 1.750E+00, 2.975E+01, 3.443E+01, 5.507E+01, 7.214E+01, 9.160E+01, 3.989E+01, 9.194E+01, 6.897E+02, 5.876E+01, 5.458E+01, 3.913E+01
 4.801E+01, 1.750E+00, 2.975E+01, 3.547E+01, 5.595E+01, 7.128E+01, 9.864E+01, 3.820E+01, 8.129E+01, 7.121E+02, 6.205E+01, 5.563E+01, 4.143E+01
 4.900E+01, 1.750E+00, 2.975E+01, 3.592E+01, 5.102E+01, 7.719E+01, 1.034E+02, 3.958E+01, 7.429E+01, 7.393E+02, 6.853E+01, 5.149E+01, 4.322E+01
 5.001E+01, 1.750E+00, 2.975E+01, 3.671E+01, 5.071E+01, 8.217E+01, 1.053E+02, 3.886E+01, 7.087E+01, 7.399E+02, 6.698E+01, 4.917E+01, 4.402E+01
 5.102E+01, 1.750E+00, 2.975E+01, 3.753E+01, 5.040E+01, 7.877E+01, 9.180E+01, 3.803E+01, 6.401E+01, 7.533E+02, 7.532E+01, 4.938E+01, 4.665E+01
 5.201E+01, 1.750E+00, 2.975E+01, 3.897E+01, 5.029E+01, 7.415E+01, 9.762E+01, 3.848E+01, 6.261E+01, 8.225E+02, 9.275E+01, 5.002E+01, 4.367E+01
 5.302E+01, 1.750E+00, 2.975E+01, 4.009E+01, 5.086E+01, 8.064E+01, 9.032E+01, 3.816E+01, 5.426E+01, 8.905E+02, 1.119E+02, 4.821E+01, 4.426E+01
 5.402E+01, 1.750E+00, 2.975E+01, 4.111E+01, 5.027E+01, 8.810E+01, 9.105E+01, 3.858E+01, 4.972E+01, 9.236E+02, 1.280E+02, 4.677E+01, 4.581E+01
 5.501E+01, 1.750E+00, 2.847E+01, 4.253E+01, 5.089E+01, 8.728E+01, 9.446E+01, 3.827E+01, 4.769E+01, 9.234E+02, 1.415E+02, 4.430E+01, 4.499E+01
 5.600E+01, 1.750E+00, 2.901E+01, 4.394E+01, 5.026E+01, 7.739E+01, 9.132E+01, 3.763E+01, 4.568E+01, 8.909E+02, 1.664E+02, 4.514E+01, 4.283E+01
 5.702E+01, 1.750E+00, 2.894E+01, 4.446E+01, 5.039E+01, 7.036E+01, 9.132E+01, 3.773E+01, 4.380E+01, 8.472E+02, 2.112E+02, 5.600E+01, 4.148E+01
 5.802E+01, 1.750E+00, 2.932E+01, 4.633E+01, 5.069E+01, 7.172E+01, 9.106E+01, 3.813E+01, 4.376E+01, 8.332E+02, 2.540E+02, 5.535E+01, 4.283E+01
 5.901E+01, 1.750E+00, 2.975E+01, 4.711E+01, 5.096E+01, 7.187E+01, 9.163E+01, 3.829E+01, 4.345E+01, 8.212E+02, 3.563E+02, 5.984E+01, 4.432E+01
 6.002E+01, 1.750E+00, 2.884E+01, 4.801E+01, 5.029E+01, 7.331E+01, 9.074E+01, 3.818E+01, 4.121E+01, 9.080E+02, 4.722E+02, 6.477E+01, 4.425E+01
