s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.036E+00, 3.223E+00, 1.897E+01, 3.450E+01, 5.845E+01, 7.923E+01, 1.015E+02, 4.924E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.044E+00, 7.500E-01, 1.750E+01, 4.325E+01, 6.768E+01, 8.489E+01, 1.048E+02, 3.052E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.036E+00, 1.214E+00, 1.121E+01, 3.880E+01, 5.846E+01, 7.142E+01, 1.086E+02, 5.398E+02, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.056E+00, 1.808E+00, 1.288E+01, 3.215E+01, 6.836E+01, 7.427E+01, 1.098E+02, 7.713E+02, 3.261E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.020E+00, 2.250E+00, 1.025E+01, 3.282E+01, 6.845E+01, 7.744E+01, 1.098E+02, 8.649E+02, 3.535E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.002E+00, 2.315E+00, 1.088E+01, 3.577E+01, 6.725E+01, 7.190E+01, 1.098E+02, 9.111E+02, 3.776E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.012E+00, 2.650E+00, 1.062E+01, 3.047E+01, 6.802E+01, 7.401E+01, 1.098E+02, 8.835E+02, 4.222E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.029E+00, 4.312E+00, 1.025E+01, 3.389E+01, 5.109E+01, 7.214E+01, 1.098E+02, 7.882E+02, 5.984E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.022E+00, 5.277E+00, 1.025E+01, 3.718E+01, 5.264E+01, 7.924E+01, 1.098E+02, 8.068E+02, 1.552E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.001E+01, 5.453E+00, 1.073E+01, 3.025E+01, 5.092E+01, 8.227E+01, 1.098E+02, 7.820E+02, 2.130E+02, 3.229E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.101E+01, 6.824E+00, 1.069E+01, 3.025E+01, 5.086E+01, 7.665E+01, 1.098E+02, 7.570E+02, 3.155E+02, 3.248E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.201E+01, 8.297E+00, 1.025E+01, 3.025E+01, 5.093E+01, 7.257E+01, 1.098E+02, 7.301E+02, 5.921E+02, 3.265E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.303E+01, 9.145E+00, 1.032E+01, 3.025E+01, 5.046E+01, 7.140E+01, 1.098E+02, 7.188E+02, 7.310E+02, 3.292E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.402E+01, 9.401E+00, 1.068E+01, 3.025E+01, 5.025E+01, 7.195E+01, 1.096E+02, 7.464E+02, 7.902E+02, 3.355E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.500E+01, 9.702E+00, 1.127E+01, 3.025E+01, 5.025E+01, 7.182E+01, 1.098E+02, 7.519E+02, 8.120E+02, 3.735E+01, 3.208E+01, 3.200E+01, 3.200E+01
 1.602E+01, 9.635E+00, 1.204E+01, 3.025E+01, 5.025E+01, 7.112E+01, 1.098E+02, 6.571E+02, 8.914E+02, 5.744E+01, 3.233E+01, 3.200E+01, 3.200E+01
 1.700E+01, 9.750E+00, 1.251E+01, 3.157E+01, 5.032E+01, 7.250E+01, 1.098E+02, 4.903E+02, 9.100E+02, 6.941E+01, 3.248E+01, 3.200E+01, 3.200E+01
 1.802E+01, 9.750E+00, 1.531E+01, 3.203E+01, 5.154E+01, 7.025E+01, 1.098E+02, 2.541E+02, 8.988E+02, 5.616E+01, 3.250E+01, 3.200E+01, 3.200E+01
 1.900E+01, 9.460E+00, 1.674E+01, 3.093E+01, 5.061E+01, 7.025E+01, 1.098E+02, 1.597E+02, 9.051E+02, 5.266E+01, 3.263E+01, 3.201E+01, 3.200E+01
 2.000E+01, 8.257E+00, 1.717E+01, 3.138E+01, 5.066E+01, 7.025E+01, 1.098E+02, 1.190E+02, 9.162E+02, 5.295E+01, 3.272E+01, 3.206E+01, 3.200E+01
 2.100E+01, 8.384E+00, 1.851E+01, 3.130E+01, 5.025E+01, 7.025E+01, 1.098E+02, 1.013E+02, 9.586E+02, 4.808E+01, 3.547E+01, 3.220E+01, 3.200E+01
 2.201E+01, 8.250E+00, 2.016E+01, 3.068E+01, 5.104E+01, 7.025E+01, 1.096E+02, 8.986E+01, 9.698E+02, 4.935E+01, 3.608E+01, 3.234E+01, 3.200E+01
 2.300E+01, 8.250E+00, 2.155E+01, 3.028E+01, 5.028E+01, 7.145E+01, 1.098E+02, 8.117E+01, 9.438E+02, 6.578E+01, 3.724E+01, 3.238E+01, 3.200E+01
 2.401E+01, 9.058E+00, 2.311E+01, 3.040E+01, 5.211E+01, 7.040E+01, 9.974E+01, 7.507E+01, 9.594E+02, 1.217E+02, 3.683E+01, 3.262E+01, 3.201E+01
 2.501E+01, 9.250E+00, 2.467E+01, 3.045E+01, 5.539E+01, 7.075E+01, 9.025E+01, 7.053E+01, 9.132E+02, 1.891E+02, 3.575E+01, 3.272E+01, 3.208E+01
 2.600E+01, 9.250E+00, 2.592E+01, 3.058E+01, 5.895E+01, 7.046E+01, 9.025E+01, 6.667E+01, 8.954E+02, 2.268E+02, 3.507E+01, 3.299E+01, 3.219E+01
 2.701E+01, 9.250E+00, 2.800E+01, 3.025E+01, 6.201E+01, 7.130E+01, 9.025E+01, 6.309E+01, 9.147E+02, 4.039E+02, 3.519E+01, 3.324E+01, 3.229E+01
 2.801E+01, 9.250E+00, 2.888E+01, 3.061E+01, 6.396E+01, 7.116E+01, 9.163E+01, 5.989E+01, 8.605E+02, 7.206E+02, 3.500E+01, 3.364E+01, 3.232E+01
 2.902E+01, 9.250E+00, 2.936E+01, 3.071E+01, 5.838E+01, 7.451E+01, 9.025E+01, 5.749E+01, 8.061E+02, 8.818E+02, 3.457E+01, 3.362E+01, 3.252E+01
 3.001E+01, 9.250E+00, 2.955E+01, 3.144E+01, 5.025E+01, 7.778E+01, 9.025E+01, 5.535E+01, 7.311E+02, 9.032E+02, 3.440E+01, 3.353E+01, 3.265E+01
 3.101E+01, 9.250E+00, 2.975E+01, 3.305E+01, 5.025E+01, 7.378E+01, 9.096E+01, 5.344E+01, 5.230E+02, 9.003E+02, 3.440E+01, 3.342E+01, 3.294E+01
 3.202E+01, 9.416E+00, 2.975E+01, 3.433E+01, 5.138E+01, 7.171E+01, 9.297E+01, 5.177E+01, 3.757E+02, 9.147E+02, 3.615E+01, 3.343E+01, 3.290E+01
 3.300E+01, 7.750E+00, 2.975E+01, 3.624E+01, 5.194E+01, 7.344E+01, 9.806E+01, 5.038E+01, 2.760E+02, 8.948E+02, 3.849E+01, 3.310E+01, 3.295E+01
 3.401E+01, 7.750E+00, 2.975E+01, 3.681E+01, 5.330E+01, 7.025E+01, 1.029E+02, 4.916E+01, 1.986E+02, 8.535E+02, 4.164E+01, 3.296E+01, 3.307E+01
 3.501E+01, 8.303E+00, 2.975E+01, 3.895E+01, 5.088E+01, 7.025E+01, 1.044E+02, 4.785E+01, 1.392E+02, 9.249E+02, 4.607E+01, 3.298E+01, 3.320E+01
 3.601E+01, 9.250E+00, 2.975E+01, 3.995E+01, 5.025E+01, 7.025E+01, 1.089E+02, 4.650E+01, 1.084E+02, 9.132E+02, 7.869E+01, 3.319E+01, 3.310E+01
 3.700E+01, 9.250E+00, 2.975E+01, 4.136E+01, 5.117E+01, 7.040E+01, 1.095E+02, 4.531E+01, 9.175E+01, 8.929E+02, 9.413E+01, 3.560E+01, 3.270E+01
 3.802E+01, 9.250E+00, 2.975E+01, 4.238E+01, 5.109E+01, 7.228E+01, 9.554E+01, 4.439E+01, 8.250E+01, 9.442E+02, 1.015E+02, 3.565E+01, 3.251E+01
 3.901E+01, 3.070E+00, 2.975E+01, 4.416E+01, 5.042E+01, 7.437E+01, 9.025E+01, 4.377E+01, 7.546E+01, 9.415E+02, 1.338E+02, 3.469E+01, 3.249E+01
 4.001E+01, 1.750E+00, 2.952E+01, 4.540E+01, 5.126E+01, 7.352E+01, 9.025E+01, 4.351E+01, 6.477E+01, 8.986E+02, 1.857E+02, 3.406E+01, 3.253E+01
 4.101E+01, 1.750E+00, 2.726E+01, 4.685E+01, 5.039E+01, 7.203E+01, 9.025E+01, 4.330E+01, 6.104E+01, 9.331E+02, 2.670E+02, 3.414E+01, 3.290E+01
 4.202E+01, 1.750E+00, 2.967E+01, 4.833E+01, 5.025E+01, 7.554E+01, 9.224E+01, 4.309E+01, 5.988E+01, 9.015E+02, 6.030E+02, 3.392E+01, 3.302E+01
 4.301E+01, 1.750E+00, 2.926E+01, 4.928E+01, 5.040E+01, 7.182E+01, 9.344E+01, 4.290E+01, 5.891E+01, 8.960E+02, 9.388E+02, 3.356E+01, 3.277E+01
 4.401E+01, 1.750E+00, 2.938E+01, 4.972E+01, 5.120E+01, 7.025E+01, 9.046E+01, 4.275E+01, 5.800E+01, 8.148E+02, 9.614E+02, 3.426E+01, 3.266E+01
 4.501E+01, 1.750E+00, 2.818E+01, 4.971E+01, 5.256E+01, 7.025E+01, 9.056E+01, 4.260E+01, 5.526E+01, 6.892E+02, 9.612E+02, 3.975E+01, 3.356E+01
 4.601E+01, 1.750E+00, 2.675E+01, 4.975E+01, 5.378E+01, 7.025E+01, 9.326E+01, 4.244E+01, 5.418E+01, 4.738E+02, 9.869E+02, 3.938E+01, 3.386E+01
 4.701E+01, 1.750E+00, 2.734E+01, 4.975E+01, 5.536E+01, 7.025E+01, 9.094E+01, 4.230E+01, 5.265E+01, 2.843E+02, 9.275E+02, 3.946E+01, 3.343E+01
 4.802E+01, 1.750E+00, 2.770E+01, 4.975E+01, 5.653E+01, 7.067E+01, 9.275E+01, 4.216E+01, 5.198E+01, 1.910E+02, 9.214E+02, 6.169E+01, 3.341E+01
 4.902E+01, 1.750E+00, 2.965E+01, 4.975E+01, 5.802E+01, 7.193E+01, 9.609E+01, 4.204E+01, 5.137E+01, 1.306E+02, 9.167E+02, 6.949E+01, 3.341E+01
 5.002E+01, 1.750E+00, 2.718E+01, 4.975E+01, 5.957E+01, 7.033E+01, 9.912E+01, 4.194E+01, 5.045E+01, 1.037E+02, 8.970E+02, 6.686E+01, 3.327E+01
 5.102E+01, 1.750E+00, 2.726E+01, 4.955E+01, 6.109E+01, 7.096E+01, 9.149E+01, 4.182E+01, 4.969E+01, 8.728E+01, 9.435E+02, 9.039E+01, 3.305E+01
 5.200E+01, 1.750E+00, 2.820E+01, 4.954E+01, 6.246E+01, 7.085E+01, 9.046E+01, 4.170E+01, 4.898E+01, 7.678E+01, 9.411E+02, 1.152E+02, 3.306E+01
 5.302E+01, 1.750E+00, 2.926E+01, 4.975E+01, 6.373E+01, 7.025E+01, 9.075E+01, 4.160E+01, 4.865E+01, 7.292E+01, 9.476E+02, 1.720E+02, 3.306E+01
 5.401E+01, 1.750E+00, 2.975E+01, 4.935E+01, 6.525E+01, 7.029E+01, 9.028E+01, 4.150E+01, 4.800E+01, 6.507E+01, 9.107E+02, 1.999E+02, 3.953E+01
 5.500E+01, 1.750E+00, 2.781E+01, 4.822E+01, 6.639E+01, 7.111E+01, 9.050E+01, 4.141E+01, 4.713E+01, 6.319E+01, 9.354E+02, 2.415E+02, 4.134E+01
 5.603E+01, 1.750E+00, 2.900E+01, 4.828E+01, 6.832E+01, 7.025E+01, 9.088E+01, 4.132E+01, 4.676E+01, 6.206E+01, 9.158E+02, 4.880E+02, 4.352E+01
 5.702E+01, 1.750E+00, 2.966E+01, 4.938E+01, 6.898E+01, 7.026E+01, 9.181E+01, 4.124E+01, 4.669E+01, 6.034E+01, 8.930E+02, 8.329E+02, 4.345E+01
 5.801E+01, 1.750E+00, 2.975E+01, 4.866E+01, 6.925E+01, 7.091E+01, 9.198E+01, 4.116E+01, 4.633E+01, 5.941E+01, 7.407E+02, 8.760E+02, 4.119E+01
 5.901E+01, 1.750E+00, 2.906E+01, 4.875E+01, 6.954E+01, 7.177E+01, 9.114E+01, 4.108E+01, 4.547E+01, 5.829E+01, 6.834E+02, 9.459E+02, 4.068E+01
 6.002E+01, 1.750E+00, 2.896E+01, 4.875E+01, 6.967E+01, 7.308E+01, 9.025E+01, 4.100E+01, 4.514E+01, 5.630E+01, 5.436E+02, 9.403E+02, 4.440E+01
