s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.028E+00,-4.161E+00, 2.162E+01, 4.140E+01, 6.129E+01, 8.067E+01, 1.018E+02, 4.982E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01
 2.013E+00, 7.500E-01, 2.014E+01, 4.254E+01, 6.304E+01, 8.550E+01, 1.052E+02, 3.384E+02, 3.196E+01, 3.196E+01, 3.197E+01, 3.196E+01, 3.198E+01
 3.032E+00, 8.483E-01, 2.327E+01, 4.397E+01, 6.154E+01, 8.725E+01, 1.090E+02, 5.400E+02, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.197E+01
 4.065E+00, 1.158E+00, 1.756E+01, 4.600E+01, 6.418E+01, 8.715E+01, 1.098E+02, 6.716E+02, 3.257E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.197E+01
 5.017E+00, 2.033E+00, 1.025E+01, 4.423E+01, 6.559E+01, 8.599E+01, 1.098E+02, 7.706E+02, 3.657E+01, 3.189E+01, 3.189E+01, 3.189E+01, 3.196E+01
 6.045E+00, 2.276E+00, 1.025E+01, 4.572E+01, 6.601E+01, 8.683E+01, 1.098E+02, 8.448E+02, 3.917E+01, 3.188E+01, 3.188E+01, 3.188E+01, 3.195E+01
 7.044E+00, 3.046E+00, 1.025E+01, 4.858E+01, 6.802E+01, 8.461E+01, 1.098E+02, 8.455E+02, 4.614E+01, 3.186E+01, 3.186E+01, 3.186E+01, 3.194E+01
 8.025E+00, 3.403E+00, 1.025E+01, 4.622E+01, 5.394E+01, 7.962E+01, 1.098E+02, 7.470E+02, 5.726E+01, 3.185E+01, 3.184E+01, 3.185E+01, 3.193E+01
 9.023E+00, 4.537E+00, 1.025E+01, 4.191E+01, 6.483E+01, 8.756E+01, 1.098E+02, 7.693E+02, 7.348E+01, 3.189E+01, 3.184E+01, 3.184E+01, 3.192E+01
 1.001E+01, 5.528E+00, 1.025E+01, 3.085E+01, 6.736E+01, 7.983E+01, 1.098E+02, 7.699E+02, 1.575E+02, 3.225E+01, 3.183E+01, 3.183E+01, 3.191E+01
 1.101E+01, 5.659E+00, 1.072E+01, 3.025E+01, 6.048E+01, 8.011E+01, 1.098E+02, 7.682E+02, 1.909E+02, 3.231E+01, 3.183E+01, 3.183E+01, 3.190E+01
 1.203E+01, 6.372E+00, 1.048E+01, 3.039E+01, 6.140E+01, 8.265E+01, 1.098E+02, 7.396E+02, 2.559E+02, 3.240E+01, 3.183E+01, 3.182E+01, 3.190E+01
 1.301E+01, 7.368E+00, 1.048E+01, 3.025E+01, 6.386E+01, 8.526E+01, 1.098E+02, 6.951E+02, 3.388E+02, 3.272E+01, 3.183E+01, 3.182E+01, 3.190E+01
 1.403E+01, 8.453E+00, 1.057E+01, 3.025E+01, 6.018E+01, 8.743E+01, 1.098E+02, 7.079E+02, 5.579E+02, 3.304E+01, 3.184E+01, 3.182E+01, 3.189E+01
 1.500E+01, 9.221E+00, 1.037E+01, 3.060E+01, 5.025E+01, 8.166E+01, 1.098E+02, 7.378E+02, 7.714E+02, 3.318E+01, 3.201E+01, 3.182E+01, 3.189E+01
 1.600E+01, 9.721E+00, 1.069E+01, 3.032E+01, 5.025E+01, 7.119E+01, 1.098E+02, 7.557E+02, 7.163E+02, 3.365E+01, 3.218E+01, 3.182E+01, 3.188E+01
 1.700E+01, 9.735E+00, 1.156E+01, 3.093E+01, 5.057E+01, 7.363E+01, 1.098E+02, 7.101E+02, 7.143E+02, 3.700E+01, 3.223E+01, 3.182E+01, 3.188E+01
 1.802E+01, 9.656E+00, 1.132E+01, 3.097E+01, 5.025E+01, 7.604E+01, 1.098E+02, 4.651E+02, 7.201E+02, 4.158E+01, 3.231E+01, 3.181E+01, 3.188E+01
 1.900E+01, 9.484E+00, 1.197E+01, 3.072E+01, 5.025E+01, 7.913E+01, 1.098E+02, 3.169E+02, 7.079E+02, 4.716E+01, 3.235E+01, 3.181E+01, 3.187E+01
 2.001E+01, 9.662E+00, 1.300E+01, 3.025E+01, 5.025E+01, 7.025E+01, 1.098E+02, 1.988E+02, 7.240E+02, 5.680E+01, 3.239E+01, 3.192E+01, 3.187E+01
 2.100E+01, 9.697E+00, 1.371E+01, 3.090E+01, 5.052E+01, 7.025E+01, 1.098E+02, 1.189E+02, 7.342E+02, 6.923E+01, 3.238E+01, 3.206E+01, 3.187E+01
 2.201E+01, 9.347E+00, 1.449E+01, 3.159E+01, 5.025E+01, 7.139E+01, 1.098E+02, 8.385E+01, 7.532E+02, 6.363E+01, 3.245E+01, 3.211E+01, 3.187E+01
 2.301E+01, 9.250E+00, 1.548E+01, 3.041E+01, 5.044E+01, 7.103E+01, 1.098E+02, 6.827E+01, 7.284E+02, 6.071E+01, 3.257E+01, 3.219E+01, 3.187E+01
 2.401E+01, 9.250E+00, 1.768E+01, 3.058E+01, 5.412E+01, 7.025E+01, 1.098E+02, 6.411E+01, 7.825E+02, 6.491E+01, 3.273E+01, 3.236E+01, 3.187E+01
 2.502E+01, 9.431E+00, 1.835E+01, 3.278E+01, 5.592E+01, 7.216E+01, 9.074E+01, 6.160E+01, 7.773E+02, 6.390E+01, 3.288E+01, 3.236E+01, 3.194E+01
 2.601E+01, 9.425E+00, 1.951E+01, 3.165E+01, 5.025E+01, 7.499E+01, 9.069E+01, 5.725E+01, 8.663E+02, 7.102E+01, 3.371E+01, 3.229E+01, 3.203E+01
 2.701E+01, 6.590E+00, 2.124E+01, 3.148E+01, 5.033E+01, 7.128E+01, 9.359E+01, 5.095E+01, 9.344E+02, 7.431E+01, 3.788E+01, 3.240E+01, 3.204E+01
 2.803E+01, 9.347E+00, 2.225E+01, 3.053E+01, 5.186E+01, 7.075E+01, 9.025E+01, 4.897E+01, 9.258E+02, 8.471E+01, 3.891E+01, 3.263E+01, 3.219E+01
 2.902E+01, 3.588E+00, 2.385E+01, 3.073E+01, 5.425E+01, 7.048E+01, 9.209E+01, 4.715E+01, 9.467E+02, 1.531E+02, 3.790E+01, 3.269E+01, 3.224E+01
 3.002E+01, 2.250E+00, 2.509E+01, 3.090E+01, 5.841E+01, 7.318E+01, 9.716E+01, 4.567E+01, 9.202E+02, 1.991E+02, 3.763E+01, 3.284E+01, 3.235E+01
 3.102E+01, 2.250E+00, 2.606E+01, 3.080E+01, 5.609E+01, 7.727E+01, 1.031E+02, 4.478E+01, 9.411E+02, 2.406E+02, 3.987E+01, 3.289E+01, 3.252E+01
 3.202E+01, 2.063E+00, 2.745E+01, 3.031E+01, 5.095E+01, 7.550E+01, 1.083E+02, 4.465E+01, 8.525E+02, 4.084E+02, 4.354E+01, 3.373E+01, 3.265E+01
 3.302E+01, 1.750E+00, 2.744E+01, 3.059E+01, 5.131E+01, 7.043E+01, 1.053E+02, 4.534E+01, 7.887E+02, 5.014E+02, 4.327E+01, 3.634E+01, 3.297E+01
 3.402E+01, 1.750E+00, 2.912E+01, 3.025E+01, 5.099E+01, 7.340E+01, 1.096E+02, 4.424E+01, 7.887E+02, 7.357E+02, 5.216E+01, 3.570E+01, 3.336E+01
 3.501E+01, 1.750E+00, 2.925E+01, 3.091E+01, 5.268E+01, 7.295E+01, 1.092E+02, 4.394E+01, 7.335E+02, 8.457E+02, 5.447E+01, 3.599E+01, 3.283E+01
 3.600E+01, 1.932E+00, 2.957E+01, 3.125E+01, 5.265E+01, 7.190E+01, 9.082E+01, 4.305E+01, 6.873E+02, 8.159E+02, 6.293E+01, 3.752E+01, 3.323E+01
 3.703E+01, 1.853E+00, 2.975E+01, 3.294E+01, 5.070E+01, 7.094E+01, 9.598E+01, 4.184E+01, 5.771E+02, 8.461E+02, 6.803E+01, 3.933E+01, 3.437E+01
 3.802E+01, 1.750E+00, 2.975E+01, 3.361E+01, 5.099E+01, 7.156E+01, 1.032E+02, 4.347E+01, 3.723E+02, 8.445E+02, 7.770E+01, 4.339E+01, 3.506E+01
 3.902E+01, 1.750E+00, 2.975E+01, 3.429E+01, 5.171E+01, 7.642E+01, 9.869E+01, 4.472E+01, 2.589E+02, 8.075E+02, 6.092E+01, 4.582E+01, 3.683E+01
 4.001E+01, 1.750E+00, 2.975E+01, 3.578E+01, 5.075E+01, 8.182E+01, 9.351E+01, 4.308E+01, 2.017E+02, 8.114E+02, 6.291E+01, 4.283E+01, 3.849E+01
 4.102E+01, 1.750E+00, 2.975E+01, 3.717E+01, 5.195E+01, 7.564E+01, 9.591E+01, 4.227E+01, 1.498E+02, 8.636E+02, 7.473E+01, 4.497E+01, 3.827E+01
 4.202E+01, 1.750E+00, 2.975E+01, 3.793E+01, 5.271E+01, 7.325E+01, 1.027E+02, 4.264E+01, 1.117E+02, 8.253E+02, 8.508E+01, 4.388E+01, 3.838E+01
 4.301E+01, 1.750E+00, 2.975E+01, 3.922E+01, 5.108E+01, 7.117E+01, 1.058E+02, 4.165E+01, 1.014E+02, 9.542E+02, 1.012E+02, 4.409E+01, 3.830E+01
 4.401E+01, 1.750E+00, 2.975E+01, 4.039E+01, 5.187E+01, 7.452E+01, 1.005E+02, 4.141E+01, 8.991E+01, 8.686E+02, 1.053E+02, 4.300E+01, 3.789E+01
 4.501E+01, 1.750E+00, 2.975E+01, 4.194E+01, 5.100E+01, 7.044E+01, 9.086E+01, 4.166E+01, 7.430E+01, 8.583E+02, 1.402E+02, 4.378E+01, 4.224E+01
 4.601E+01, 1.750E+00, 2.930E+01, 4.309E+01, 5.134E+01, 7.218E+01, 9.356E+01, 4.151E+01, 6.369E+01, 8.486E+02, 2.348E+02, 4.446E+01, 4.401E+01
 4.702E+01, 1.750E+00, 2.926E+01, 4.412E+01, 5.096E+01, 7.347E+01, 1.058E+02, 4.145E+01, 6.218E+01, 9.470E+02, 2.348E+02, 4.575E+01, 4.416E+01
 4.802E+01, 1.750E+00, 2.945E+01, 4.544E+01, 5.067E+01, 7.121E+01, 1.088E+02, 4.171E+01, 5.745E+01, 8.907E+02, 2.613E+02, 6.242E+01, 4.287E+01
 4.900E+01, 1.750E+00, 2.975E+01, 4.743E+01, 5.028E+01, 7.173E+01, 1.010E+02, 4.220E+01, 5.433E+01, 8.251E+02, 4.865E+02, 7.780E+01, 4.198E+01
 5.002E+01, 1.750E+00, 2.957E+01, 4.845E+01, 5.032E+01, 7.553E+01, 9.522E+01, 4.117E+01, 5.152E+01, 8.760E+02, 6.426E+02, 7.933E+01, 4.845E+01
 5.101E+01, 1.750E+00, 2.957E+01, 4.952E+01, 5.061E+01, 7.091E+01, 9.124E+01, 3.905E+01, 5.111E+01, 8.671E+02, 9.262E+02, 9.693E+01, 5.275E+01
 5.203E+01, 1.750E+00, 2.975E+01, 4.937E+01, 5.151E+01, 7.660E+01, 9.346E+01, 3.795E+01, 4.973E+01, 7.418E+02, 9.322E+02, 8.930E+01, 5.445E+01
 5.301E+01, 1.750E+00, 2.922E+01, 4.960E+01, 5.308E+01, 7.288E+01, 9.951E+01, 3.911E+01, 4.776E+01, 7.039E+02, 9.100E+02, 8.069E+01, 5.106E+01
 5.401E+01, 1.750E+00, 2.891E+01, 4.975E+01, 5.346E+01, 7.260E+01, 9.653E+01, 3.961E+01, 4.604E+01, 4.855E+02, 8.035E+02, 7.942E+01, 4.997E+01
 5.501E+01, 1.750E+00, 2.906E+01, 4.975E+01, 5.591E+01, 7.628E+01, 9.167E+01, 3.941E+01, 4.622E+01, 2.559E+02, 8.242E+02, 7.550E+01, 5.011E+01
 5.602E+01, 1.750E+00, 2.961E+01, 4.975E+01, 5.697E+01, 7.239E+01, 9.355E+01, 3.973E+01, 4.577E+01, 1.544E+02, 7.923E+02, 1.048E+02, 5.391E+01
 5.700E+01, 1.750E+00, 2.723E+01, 4.975E+01, 5.724E+01, 7.074E+01, 9.868E+01, 3.884E+01, 4.296E+01, 1.220E+02, 8.283E+02, 1.192E+02, 5.878E+01
 5.801E+01, 1.750E+00, 2.720E+01, 4.975E+01, 5.893E+01, 7.178E+01, 9.762E+01, 3.840E+01, 4.313E+01, 1.011E+02, 8.215E+02, 1.375E+02, 5.383E+01
 5.901E+01, 1.750E+00, 2.911E+01, 4.975E+01, 6.234E+01, 7.073E+01, 1.019E+02, 3.892E+01, 4.174E+01, 8.443E+01, 8.835E+02, 1.314E+02, 5.255E+01
 6.001E+01, 1.750E+00, 2.708E+01, 4.975E+01, 6.400E+01, 7.064E+01, 9.079E+01, 3.965E+01, 4.032E+01, 7.665E+01, 9.393E+02, 2.596E+02, 7.322E+01
