s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.010E+00, 3.268E+00, 1.834E+01, 3.233E+01, 6.027E+01, 7.660E+01, 1.015E+02, 4.881E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.066E+00, 7.500E-01, 1.662E+01, 3.650E+01, 6.741E+01, 7.430E+01, 1.049E+02, 3.341E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.011E+00, 8.746E-01, 1.129E+01, 3.699E+01, 5.556E+01, 7.109E+01, 1.087E+02, 5.455E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.036E+00, 1.661E+00, 1.284E+01, 3.352E+01, 6.083E+01, 7.414E+01, 1.098E+02, 7.598E+02, 3.253E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.018E+00, 2.158E+00, 1.025E+01, 3.291E+01, 6.774E+01, 7.741E+01, 1.098E+02, 8.521E+02, 3.598E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.022E+00, 2.250E+00, 1.025E+01, 3.712E+01, 6.698E+01, 7.203E+01, 1.097E+02, 8.995E+02, 3.803E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.021E+00, 2.868E+00, 1.025E+01, 3.055E+01, 6.798E+01, 7.301E+01, 1.098E+02, 8.959E+02, 4.247E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.018E+00, 3.386E+00, 1.025E+01, 3.413E+01, 5.121E+01, 7.170E+01, 1.098E+02, 8.100E+02, 5.064E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.033E+00, 4.340E+00, 1.047E+01, 3.705E+01, 5.299E+01, 7.455E+01, 1.098E+02, 7.776E+02, 1.445E+02, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.000E+01, 5.448E+00, 1.049E+01, 3.025E+01, 5.104E+01, 7.976E+01, 1.098E+02, 7.909E+02, 1.725E+02, 3.233E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.100E+01, 5.481E+00, 1.099E+01, 3.025E+01, 5.139E+01, 7.671E+01, 1.098E+02, 7.443E+02, 1.793E+02, 3.242E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.201E+01, 5.841E+00, 1.027E+01, 3.025E+01, 5.126E+01, 7.258E+01, 1.098E+02, 7.352E+02, 2.546E+02, 3.258E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.302E+01, 7.323E+00, 1.028E+01, 3.064E+01, 5.650E+01, 7.136E+01, 1.098E+02, 7.162E+02, 4.176E+02, 3.290E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.402E+01, 7.951E+00, 1.051E+01, 3.066E+01, 5.985E+01, 7.211E+01, 1.093E+02, 7.555E+02, 5.160E+02, 3.321E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.502E+01, 8.895E+00, 1.025E+01, 3.081E+01, 5.025E+01, 7.191E+01, 1.098E+02, 8.148E+02, 7.005E+02, 3.390E+01, 3.212E+01, 3.200E+01, 3.200E+01
 1.601E+01, 9.522E+00, 1.027E+01, 3.025E+01, 5.025E+01, 7.131E+01, 1.098E+02, 8.062E+02, 7.346E+02, 4.048E+01, 3.232E+01, 3.200E+01, 3.200E+01
 1.701E+01, 9.270E+00, 1.143E+01, 3.133E+01, 5.093E+01, 7.392E+01, 1.098E+02, 6.822E+02, 9.052E+02, 4.122E+01, 3.240E+01, 3.200E+01, 3.200E+01
 1.801E+01, 9.555E+00, 1.249E+01, 3.043E+01, 5.072E+01, 7.645E+01, 1.098E+02, 4.232E+02, 8.844E+02, 6.021E+01, 3.252E+01, 3.200E+01, 3.200E+01
 1.901E+01, 9.750E+00, 1.314E+01, 3.270E+01, 5.170E+01, 7.626E+01, 1.098E+02, 3.133E+02, 8.551E+02, 5.843E+01, 3.255E+01, 3.200E+01, 3.200E+01
 2.002E+01, 9.750E+00, 1.438E+01, 3.147E+01, 5.070E+01, 7.025E+01, 1.098E+02, 2.328E+02, 8.805E+02, 5.605E+01, 3.263E+01, 3.209E+01, 3.200E+01
 2.102E+01, 9.750E+00, 1.550E+01, 3.045E+01, 5.025E+01, 7.025E+01, 1.098E+02, 1.610E+02, 8.642E+02, 7.670E+01, 3.264E+01, 3.226E+01, 3.200E+01
 2.200E+01, 9.750E+00, 1.681E+01, 3.227E+01, 5.025E+01, 7.137E+01, 1.094E+02, 1.293E+02, 8.647E+02, 8.828E+01, 3.363E+01, 3.232E+01, 3.200E+01
 2.300E+01, 9.750E+00, 1.766E+01, 3.154E+01, 5.025E+01, 7.154E+01, 1.098E+02, 1.033E+02, 8.865E+02, 8.246E+01, 3.767E+01, 3.240E+01, 3.200E+01
 2.401E+01, 9.750E+00, 1.963E+01, 3.142E+01, 5.190E+01, 7.087E+01, 9.153E+01, 8.604E+01, 8.842E+02, 1.144E+02, 4.232E+01, 3.248E+01, 3.203E+01
 2.501E+01, 9.750E+00, 2.066E+01, 3.096E+01, 5.521E+01, 7.233E+01, 9.025E+01, 7.530E+01, 8.719E+02, 1.338E+02, 4.371E+01, 3.252E+01, 3.213E+01
 2.601E+01, 9.750E+00, 2.164E+01, 3.110E+01, 5.742E+01, 7.289E+01, 9.025E+01, 6.861E+01, 8.887E+02, 1.585E+02, 4.224E+01, 3.259E+01, 3.223E+01
 2.702E+01, 9.750E+00, 2.310E+01, 3.121E+01, 5.899E+01, 7.051E+01, 9.101E+01, 6.152E+01, 9.150E+02, 1.753E+02, 4.046E+01, 3.281E+01, 3.232E+01
 2.802E+01, 9.750E+00, 2.497E+01, 3.026E+01, 5.172E+01, 7.089E+01, 9.573E+01, 5.591E+01, 9.153E+02, 2.740E+02, 3.974E+01, 3.302E+01, 3.234E+01
 2.900E+01, 9.750E+00, 2.593E+01, 3.046E+01, 5.040E+01, 7.089E+01, 1.020E+02, 5.244E+01, 9.246E+02, 3.327E+02, 4.027E+01, 3.354E+01, 3.241E+01
 3.001E+01, 9.750E+00, 2.777E+01, 3.032E+01, 5.027E+01, 7.064E+01, 9.058E+01, 4.961E+01, 9.353E+02, 4.951E+02, 4.012E+01, 3.391E+01, 3.257E+01
 3.101E+01, 9.716E+00, 2.823E+01, 3.048E+01, 5.044E+01, 7.042E+01, 9.065E+01, 4.649E+01, 9.038E+02, 7.004E+02, 5.163E+01, 3.550E+01, 3.267E+01
 3.202E+01, 9.601E+00, 2.919E+01, 3.077E+01, 5.566E+01, 7.155E+01, 9.095E+01, 4.415E+01, 9.277E+02, 9.818E+02, 4.653E+01, 3.700E+01, 3.275E+01
 3.301E+01, 8.616E+00, 2.973E+01, 3.115E+01, 5.384E+01, 7.505E+01, 9.944E+01, 4.244E+01, 7.680E+02, 1.006E+03, 4.515E+01, 3.965E+01, 3.292E+01
 3.400E+01, 1.750E+00, 2.958E+01, 3.227E+01, 5.188E+01, 7.388E+01, 9.924E+01, 4.275E+01, 6.885E+02, 9.872E+02, 6.104E+01, 4.248E+01, 3.294E+01
 3.502E+01, 1.750E+00, 2.975E+01, 3.424E+01, 5.350E+01, 7.751E+01, 9.025E+01, 4.417E+01, 4.344E+02, 9.763E+02, 6.905E+01, 4.411E+01, 3.302E+01
 3.601E+01, 1.750E+00, 2.975E+01, 3.550E+01, 5.046E+01, 8.298E+01, 9.025E+01, 4.301E+01, 2.652E+02, 9.656E+02, 8.561E+01, 4.646E+01, 3.661E+01
 3.700E+01, 1.750E+00, 2.975E+01, 3.674E+01, 5.041E+01, 7.368E+01, 9.061E+01, 4.325E+01, 1.921E+02, 9.528E+02, 1.119E+02, 4.723E+01, 4.048E+01
 3.801E+01, 1.750E+00, 2.975E+01, 3.772E+01, 5.115E+01, 7.448E+01, 9.245E+01, 4.060E+01, 1.488E+02, 9.791E+02, 1.008E+02, 4.537E+01, 3.845E+01
 3.902E+01, 1.750E+00, 2.975E+01, 3.941E+01, 5.105E+01, 7.223E+01, 9.354E+01, 3.954E+01, 1.115E+02, 9.427E+02, 1.194E+02, 4.980E+01, 3.871E+01
 4.001E+01, 1.786E+00, 2.975E+01, 4.074E+01, 5.101E+01, 7.252E+01, 9.472E+01, 3.907E+01, 9.018E+01, 1.005E+03, 9.555E+01, 5.402E+01, 4.206E+01
 4.100E+01, 2.009E+00, 2.975E+01, 4.288E+01, 5.134E+01, 7.733E+01, 1.003E+02, 3.880E+01, 8.305E+01, 9.677E+02, 2.203E+02, 5.923E+01, 4.289E+01
 4.202E+01, 2.250E+00, 2.961E+01, 4.475E+01, 5.104E+01, 8.332E+01, 9.701E+01, 3.905E+01, 6.927E+01, 9.845E+02, 3.057E+02, 5.857E+01, 4.652E+01
 4.301E+01, 2.250E+00, 2.854E+01, 4.633E+01, 5.042E+01, 8.418E+01, 9.279E+01, 3.878E+01, 6.804E+01, 9.674E+02, 4.514E+02, 5.397E+01, 5.148E+01
 4.400E+01, 1.786E+00, 2.858E+01, 4.832E+01, 5.025E+01, 7.060E+01, 9.540E+01, 3.893E+01, 6.692E+01, 9.886E+02, 7.892E+02, 5.765E+01, 5.395E+01
 4.501E+01, 1.750E+00, 2.972E+01, 4.908E+01, 5.062E+01, 7.050E+01, 9.608E+01, 3.792E+01, 6.493E+01, 8.412E+02, 9.248E+02, 7.008E+01, 5.092E+01
 4.601E+01, 1.750E+00, 2.975E+01, 4.945E+01, 5.183E+01, 7.115E+01, 1.014E+02, 3.759E+01, 6.066E+01, 7.546E+02, 9.338E+02, 6.525E+01, 4.905E+01
 4.701E+01, 1.750E+00, 2.975E+01, 4.974E+01, 5.285E+01, 7.279E+01, 1.004E+02, 3.855E+01, 5.471E+01, 5.839E+02, 9.224E+02, 7.647E+01, 4.638E+01
 4.801E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.442E+01, 7.297E+01, 9.090E+01, 3.941E+01, 4.870E+01, 3.641E+02, 9.427E+02, 7.599E+01, 4.752E+01
 4.902E+01, 1.968E+00, 2.963E+01, 4.975E+01, 5.543E+01, 7.104E+01, 9.034E+01, 3.826E+01, 4.634E+01, 2.574E+02, 9.479E+02, 8.644E+01, 5.330E+01
 5.000E+01, 1.945E+00, 2.973E+01, 4.975E+01, 5.641E+01, 7.064E+01, 9.255E+01, 3.827E+01, 4.533E+01, 1.779E+02, 9.285E+02, 1.019E+02, 5.385E+01
 5.102E+01, 1.750E+00, 2.846E+01, 4.975E+01, 5.775E+01, 7.075E+01, 9.579E+01, 4.058E+01, 4.542E+01, 1.124E+02, 9.638E+02, 1.327E+02, 5.037E+01
 5.202E+01, 1.750E+00, 2.807E+01, 4.975E+01, 5.947E+01, 7.220E+01, 9.150E+01, 4.079E+01, 4.533E+01, 1.021E+02, 9.806E+02, 1.441E+02, 5.028E+01
 5.302E+01, 1.750E+00, 2.889E+01, 4.975E+01, 6.101E+01, 7.336E+01, 9.176E+01, 4.152E+01, 4.400E+01, 9.145E+01, 9.847E+02, 1.872E+02, 5.295E+01
 5.401E+01, 1.750E+00, 2.877E+01, 4.975E+01, 6.299E+01, 7.076E+01, 9.076E+01, 4.012E+01, 4.114E+01, 7.524E+01, 9.808E+02, 2.261E+02, 5.878E+01
 5.500E+01, 1.750E+00, 2.685E+01, 4.883E+01, 6.346E+01, 7.061E+01, 9.032E+01, 3.808E+01, 4.140E+01, 6.610E+01, 9.480E+02, 3.031E+02, 7.067E+01
 5.601E+01, 1.750E+00, 2.725E+01, 4.968E+01, 6.679E+01, 7.049E+01, 9.030E+01, 3.913E+01, 4.182E+01, 5.829E+01, 9.394E+02, 6.696E+02, 8.984E+01
 5.702E+01, 1.946E+00, 2.875E+01, 4.961E+01, 6.852E+01, 7.056E+01, 9.326E+01, 3.821E+01, 4.186E+01, 5.322E+01, 9.757E+02, 8.986E+02, 7.891E+01
 5.801E+01, 2.250E+00, 2.929E+01, 4.975E+01, 6.893E+01, 7.121E+01, 9.026E+01, 3.707E+01, 4.156E+01, 5.252E+01, 8.086E+02, 9.526E+02, 8.561E+01
 5.902E+01, 2.250E+00, 2.842E+01, 4.660E+01, 6.963E+01, 7.261E+01, 9.241E+01, 3.594E+01, 3.995E+01, 5.022E+01, 7.317E+02, 9.638E+02, 8.933E+01
 6.002E+01, 2.250E+00, 2.881E+01, 4.934E+01, 6.975E+01, 7.390E+01, 9.165E+01, 3.577E+01, 3.977E+01, 4.967E+01, 5.771E+02, 9.284E+02, 1.094E+02
