s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.028E+00,-4.161E+00, 1.929E+01, 4.184E+01, 6.162E+01, 8.217E+01, 1.017E+02, 5.023E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.199E+01
 2.013E+00, 7.500E-01, 1.986E+01, 4.214E+01, 6.361E+01, 8.264E+01, 9.968E+01, 3.572E+02, 3.197E+01, 3.197E+01, 3.197E+01, 3.197E+01, 3.197E+01
 3.015E+00, 9.774E-01, 1.980E+01, 4.354E+01, 6.419E+01, 8.556E+01, 1.022E+02, 5.767E+02, 3.195E+01, 3.195E+01, 3.196E+01, 3.196E+01, 3.196E+01
 4.034E+00, 1.162E+00, 1.825E+01, 4.669E+01, 6.413E+01, 8.716E+01, 1.058E+02, 7.119E+02, 3.255E+01, 3.194E+01, 3.195E+01, 3.195E+01, 3.195E+01
 5.035E+00, 1.250E+00, 1.025E+01, 4.476E+01, 6.601E+01, 8.703E+01, 1.048E+02, 7.862E+02, 3.660E+01, 3.193E+01, 3.194E+01, 3.194E+01, 3.195E+01
 6.045E+00, 1.987E+00, 1.025E+01, 4.578E+01, 6.607E+01, 8.693E+01, 1.071E+02, 8.535E+02, 3.981E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.195E+01
 7.034E+00, 2.933E+00, 1.025E+01, 4.852E+01, 6.868E+01, 8.770E+01, 1.096E+02, 8.448E+02, 4.692E+01, 3.192E+01, 3.192E+01, 3.193E+01, 3.195E+01
 8.037E+00, 3.513E+00, 1.025E+01, 4.529E+01, 6.582E+01, 8.490E+01, 1.098E+02, 8.272E+02, 6.205E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.195E+01
 9.026E+00, 5.297E+00, 1.025E+01, 4.374E+01, 6.481E+01, 8.753E+01, 1.098E+02, 8.265E+02, 7.178E+01, 3.193E+01, 3.192E+01, 3.192E+01, 3.194E+01
 1.001E+01, 5.921E+00, 1.037E+01, 3.066E+01, 6.720E+01, 8.503E+01, 1.098E+02, 8.212E+02, 1.967E+02, 3.226E+01, 3.191E+01, 3.191E+01, 3.194E+01
 1.101E+01, 5.946E+00, 1.113E+01, 3.075E+01, 6.273E+01, 8.022E+01, 1.098E+02, 8.175E+02, 2.281E+02, 3.237E+01, 3.191E+01, 3.191E+01, 3.194E+01
 1.201E+01, 7.219E+00, 1.047E+01, 3.025E+01, 6.139E+01, 8.267E+01, 1.098E+02, 7.870E+02, 3.510E+02, 3.258E+01, 3.191E+01, 3.191E+01, 3.194E+01
 1.301E+01, 9.179E+00, 1.025E+01, 3.025E+01, 6.377E+01, 8.540E+01, 1.098E+02, 8.086E+02, 6.849E+02, 3.279E+01, 3.191E+01, 3.190E+01, 3.194E+01
 1.401E+01, 9.655E+00, 1.033E+01, 3.025E+01, 6.342E+01, 8.761E+01, 1.098E+02, 8.244E+02, 8.754E+02, 3.334E+01, 3.191E+01, 3.190E+01, 3.193E+01
 1.502E+01, 9.448E+00, 1.143E+01, 3.025E+01, 5.025E+01, 8.220E+01, 1.098E+02, 7.742E+02, 8.996E+02, 3.384E+01, 3.202E+01, 3.190E+01, 3.193E+01
 1.600E+01, 9.592E+00, 1.219E+01, 3.104E+01, 5.025E+01, 7.120E+01, 1.098E+02, 6.811E+02, 8.199E+02, 3.367E+01, 3.217E+01, 3.190E+01, 3.193E+01
 1.700E+01, 9.250E+00, 1.277E+01, 3.025E+01, 5.189E+01, 7.358E+01, 1.098E+02, 3.714E+02, 8.201E+02, 3.492E+01, 3.221E+01, 3.189E+01, 3.192E+01
 1.802E+01, 9.250E+00, 1.332E+01, 3.030E+01, 5.030E+01, 7.606E+01, 1.098E+02, 2.719E+02, 8.336E+02, 4.212E+01, 3.229E+01, 3.189E+01, 3.192E+01
 1.901E+01, 9.250E+00, 1.510E+01, 3.085E+01, 5.115E+01, 7.575E+01, 1.098E+02, 2.737E+02, 8.808E+02, 4.711E+01, 3.231E+01, 3.189E+01, 3.192E+01
 2.001E+01, 9.507E+00, 1.625E+01, 3.520E+01, 5.055E+01, 7.025E+01, 1.098E+02, 2.248E+02, 9.255E+02, 4.748E+01, 3.238E+01, 3.197E+01, 3.192E+01
 2.100E+01, 9.303E+00, 1.759E+01, 3.518E+01, 5.025E+01, 7.025E+01, 1.098E+02, 1.789E+02, 9.302E+02, 4.941E+01, 3.252E+01, 3.210E+01, 3.192E+01
 2.202E+01, 9.447E+00, 1.908E+01, 3.063E+01, 5.099E+01, 7.077E+01, 1.098E+02, 1.657E+02, 9.512E+02, 7.417E+01, 3.259E+01, 3.214E+01, 3.191E+01
 2.302E+01, 9.540E+00, 2.058E+01, 3.064E+01, 5.105E+01, 7.025E+01, 1.098E+02, 1.440E+02, 9.596E+02, 9.573E+01, 3.284E+01, 3.229E+01, 3.191E+01
 2.401E+01, 9.328E+00, 2.211E+01, 3.043E+01, 5.055E+01, 7.228E+01, 1.062E+02, 1.000E+02, 9.436E+02, 9.586E+01, 3.351E+01, 3.234E+01, 3.191E+01
 2.502E+01, 9.250E+00, 2.306E+01, 3.025E+01, 5.364E+01, 7.722E+01, 9.025E+01, 8.353E+01, 8.689E+02, 1.084E+02, 3.323E+01, 3.235E+01, 3.199E+01
 2.601E+01, 9.250E+00, 2.460E+01, 3.031E+01, 5.069E+01, 7.505E+01, 9.025E+01, 7.159E+01, 8.796E+02, 1.832E+02, 3.338E+01, 3.240E+01, 3.209E+01
 2.700E+01, 9.250E+00, 2.577E+01, 3.091E+01, 5.038E+01, 7.032E+01, 9.025E+01, 6.786E+01, 8.983E+02, 1.843E+02, 3.361E+01, 3.247E+01, 3.217E+01
 2.800E+01, 9.250E+00, 2.758E+01, 3.027E+01, 5.049E+01, 7.201E+01, 9.034E+01, 6.376E+01, 9.210E+02, 4.396E+02, 3.411E+01, 3.247E+01, 3.231E+01
 2.900E+01, 9.250E+00, 2.866E+01, 3.044E+01, 5.073E+01, 7.054E+01, 9.303E+01, 5.863E+01, 9.539E+02, 6.712E+02, 3.480E+01, 3.265E+01, 3.231E+01
 3.001E+01, 9.250E+00, 2.962E+01, 3.060E+01, 5.050E+01, 7.095E+01, 1.025E+02, 5.478E+01, 9.111E+02, 9.761E+02, 3.569E+01, 3.277E+01, 3.231E+01
 3.101E+01, 9.250E+00, 2.958E+01, 3.128E+01, 5.119E+01, 7.061E+01, 9.799E+01, 5.031E+01, 8.315E+02, 9.227E+02, 3.580E+01, 3.294E+01, 3.235E+01
 3.201E+01, 9.250E+00, 2.975E+01, 3.318E+01, 5.025E+01, 7.115E+01, 9.377E+01, 4.775E+01, 5.354E+02, 9.136E+02, 3.962E+01, 3.348E+01, 3.242E+01
 3.301E+01, 9.250E+00, 2.975E+01, 3.417E+01, 5.025E+01, 7.209E+01, 9.215E+01, 4.602E+01, 2.881E+02, 8.692E+02, 5.566E+01, 3.444E+01, 3.255E+01
 3.402E+01, 9.250E+00, 2.975E+01, 3.548E+01, 5.166E+01, 7.125E+01, 9.520E+01, 4.598E+01, 1.782E+02, 8.564E+02, 7.949E+01, 3.519E+01, 3.270E+01
 3.502E+01, 9.102E+00, 2.975E+01, 3.709E+01, 5.130E+01, 7.202E+01, 1.026E+02, 4.462E+01, 1.171E+02, 8.459E+02, 8.374E+01, 3.695E+01, 3.301E+01
 3.602E+01, 8.930E+00, 2.975E+01, 3.824E+01, 5.056E+01, 7.223E+01, 1.086E+02, 4.371E+01, 9.181E+01, 8.487E+02, 1.032E+02, 3.891E+01, 3.330E+01
 3.700E+01, 9.750E+00, 2.975E+01, 3.901E+01, 5.206E+01, 7.277E+01, 1.051E+02, 4.243E+01, 7.310E+01, 8.322E+02, 1.043E+02, 4.049E+01, 3.306E+01
 3.801E+01, 9.560E+00, 2.975E+01, 3.976E+01, 5.045E+01, 7.030E+01, 9.555E+01, 4.014E+01, 6.316E+01, 8.203E+02, 1.250E+02, 4.721E+01, 3.352E+01
 3.902E+01, 9.250E+00, 2.898E+01, 4.155E+01, 5.054E+01, 7.056E+01, 9.306E+01, 3.918E+01, 5.797E+01, 8.290E+02, 1.565E+02, 4.878E+01, 3.366E+01
 4.001E+01, 2.491E+00, 2.877E+01, 4.434E+01, 5.065E+01, 7.084E+01, 9.044E+01, 3.835E+01, 6.110E+01, 9.402E+02, 2.303E+02, 5.402E+01, 3.522E+01
 4.100E+01, 1.750E+00, 2.968E+01, 4.576E+01, 5.119E+01, 7.748E+01, 9.045E+01, 3.833E+01, 5.880E+01, 9.502E+02, 3.058E+02, 6.073E+01, 3.951E+01
 4.201E+01, 1.750E+00, 2.936E+01, 4.744E+01, 5.047E+01, 7.155E+01, 9.127E+01, 3.820E+01, 5.313E+01, 9.790E+02, 7.437E+02, 6.277E+01, 4.619E+01
 4.301E+01, 7.989E+00, 2.880E+01, 4.897E+01, 5.081E+01, 7.097E+01, 9.126E+01, 3.702E+01, 4.895E+01, 9.281E+02, 9.765E+02, 6.140E+01, 4.945E+01
 4.400E+01, 1.750E+00, 2.875E+01, 4.926E+01, 5.155E+01, 7.128E+01, 9.207E+01, 3.648E+01, 4.699E+01, 7.912E+02, 1.001E+03, 7.628E+01, 4.994E+01
 4.502E+01, 1.750E+00, 2.881E+01, 4.970E+01, 5.297E+01, 7.113E+01, 1.020E+02, 3.709E+01, 4.614E+01, 5.516E+02, 9.752E+02, 9.364E+01, 5.068E+01
 4.601E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.503E+01, 7.042E+01, 1.065E+02, 3.722E+01, 4.497E+01, 3.554E+02, 9.908E+02, 9.785E+01, 5.059E+01
 4.702E+01, 1.750E+00, 2.925E+01, 4.907E+01, 5.676E+01, 7.183E+01, 1.010E+02, 3.738E+01, 4.407E+01, 2.156E+02, 1.038E+03, 1.251E+02, 4.717E+01
 4.801E+01, 1.750E+00, 2.969E+01, 4.946E+01, 5.855E+01, 7.074E+01, 9.025E+01, 3.685E+01, 4.415E+01, 1.737E+02, 1.004E+03, 1.215E+02, 4.821E+01
 4.900E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.050E+01, 7.135E+01, 9.149E+01, 3.586E+01, 4.452E+01, 1.347E+02, 1.037E+03, 1.241E+02, 5.771E+01
 5.001E+01, 1.750E+00, 2.961E+01, 4.944E+01, 6.254E+01, 7.026E+01, 9.218E+01, 3.747E+01, 4.248E+01, 1.184E+02, 1.010E+03, 1.705E+02, 5.896E+01
 5.101E+01, 1.750E+00, 2.768E+01, 4.914E+01, 6.493E+01, 7.053E+01, 9.130E+01, 3.748E+01, 4.048E+01, 1.080E+02, 1.047E+03, 2.776E+02, 6.098E+01
 5.202E+01, 1.750E+00, 2.805E+01, 4.933E+01, 6.747E+01, 7.058E+01, 9.198E+01, 3.636E+01, 4.019E+01, 9.408E+01, 1.031E+03, 6.099E+02, 6.337E+01
 5.301E+01, 1.750E+00, 2.932E+01, 4.946E+01, 6.910E+01, 7.037E+01, 9.470E+01, 3.689E+01, 3.959E+01, 7.467E+01, 9.860E+02, 9.302E+02, 6.005E+01
 5.401E+01, 1.750E+00, 2.775E+01, 4.941E+01, 6.911E+01, 7.116E+01, 9.078E+01, 3.693E+01, 3.793E+01, 6.398E+01, 8.638E+02, 9.731E+02, 7.656E+01
 5.502E+01, 1.750E+00, 2.675E+01, 4.842E+01, 6.975E+01, 7.113E+01, 9.160E+01, 3.691E+01, 3.749E+01, 5.569E+01, 6.267E+02, 9.321E+02, 9.089E+01
 5.602E+01, 1.750E+00, 2.675E+01, 4.841E+01, 6.956E+01, 7.428E+01, 9.338E+01, 3.656E+01, 3.773E+01, 5.025E+01, 4.018E+02, 9.914E+02, 8.058E+01
 5.701E+01, 1.750E+00, 2.675E+01, 4.825E+01, 6.949E+01, 7.563E+01, 9.057E+01, 3.666E+01, 3.817E+01, 4.996E+01, 3.194E+02, 9.229E+02, 1.209E+02
 5.801E+01, 1.750E+00, 2.698E+01, 4.876E+01, 6.935E+01, 7.766E+01, 9.068E+01, 3.656E+01, 3.785E+01, 4.859E+01, 2.679E+02, 9.766E+02, 1.367E+02
 5.901E+01, 1.750E+00, 2.675E+01, 4.975E+01, 6.825E+01, 7.918E+01, 9.074E+01, 3.617E+01, 3.710E+01, 4.566E+01, 1.952E+02, 9.552E+02, 1.605E+02
 6.002E+01, 1.750E+00, 2.675E+01, 4.945E+01, 6.934E+01, 8.056E+01, 9.117E+01, 3.529E+01, 3.659E+01, 4.366E+01, 1.683E+02, 9.012E+02, 2.085E+02
