s,m,m,m,m,m,m,null,null,null,null,null,null
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.059E+00, 2.796E+00, 1.803E+01, 3.478E+01, 5.947E+01, 7.870E+01, 1.016E+02, 5.230E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.070E+00, 8.980E-01, 2.163E+01, 4.523E+01, 6.764E+01, 8.510E+01, 1.049E+02, 3.798E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.046E+00, 1.194E+00, 1.025E+01, 3.448E+01, 5.889E+01, 7.128E+01, 1.087E+02, 6.987E+02, 3.204E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.035E+00, 1.691E+00, 1.025E+01, 3.219E+01, 6.725E+01, 7.425E+01, 1.098E+02, 7.581E+02, 3.321E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.027E+00, 2.250E+00, 1.025E+01, 3.280E+01, 6.846E+01, 7.743E+01, 1.098E+02, 8.443E+02, 3.484E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.001E+00, 2.250E+00, 1.025E+01, 3.629E+01, 6.710E+01, 7.160E+01, 1.096E+02, 9.121E+02, 3.783E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.001E+00, 2.808E+00, 1.025E+01, 3.025E+01, 6.803E+01, 7.399E+01, 1.098E+02, 8.801E+02, 4.161E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.015E+00, 3.976E+00, 1.025E+01, 3.025E+01, 5.106E+01, 7.180E+01, 1.098E+02, 8.126E+02, 5.505E+01, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.017E+00, 4.879E+00, 1.025E+01, 3.025E+01, 5.264E+01, 7.774E+01, 1.097E+02, 8.008E+02, 1.982E+02, 3.208E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.001E+01, 6.262E+00, 1.042E+01, 3.025E+01, 5.080E+01, 8.176E+01, 1.098E+02, 7.839E+02, 2.532E+02, 3.231E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.103E+01, 6.893E+00, 1.050E+01, 3.025E+01, 5.029E+01, 7.639E+01, 1.097E+02, 7.393E+02, 3.663E+02, 3.240E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.201E+01, 9.032E+00, 1.037E+01, 3.025E+01, 5.025E+01, 7.256E+01, 1.098E+02, 7.622E+02, 6.783E+02, 3.282E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.300E+01, 9.027E+00, 1.067E+01, 3.025E+01, 5.025E+01, 7.138E+01, 1.097E+02, 7.371E+02, 7.748E+02, 3.330E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.400E+01, 9.469E+00, 1.110E+01, 3.025E+01, 5.025E+01, 7.191E+01, 1.094E+02, 7.419E+02, 7.014E+02, 3.537E+01, 3.203E+01, 3.200E+01, 3.200E+01
 1.502E+01, 9.191E+00, 1.174E+01, 3.025E+01, 5.025E+01, 7.177E+01, 1.098E+02, 6.523E+02, 7.693E+02, 3.906E+01, 3.212E+01, 3.200E+01, 3.200E+01
 1.600E+01, 9.750E+00, 1.327E+01, 3.058E+01, 5.025E+01, 7.114E+01, 1.098E+02, 5.119E+02, 7.996E+02, 4.205E+01, 3.239E+01, 3.200E+01, 3.200E+01
 1.701E+01, 9.250E+00, 1.317E+01, 3.190E+01, 5.091E+01, 7.099E+01, 1.098E+02, 2.853E+02, 7.840E+02, 4.128E+01, 3.252E+01, 3.200E+01, 3.200E+01
 1.802E+01, 9.568E+00, 1.567E+01, 3.051E+01, 5.117E+01, 7.025E+01, 1.097E+02, 1.942E+02, 8.736E+02, 4.842E+01, 3.254E+01, 3.201E+01, 3.200E+01
 1.902E+01, 9.750E+00, 1.671E+01, 3.127E+01, 5.025E+01, 7.025E+01, 1.097E+02, 1.489E+02, 8.510E+02, 4.912E+01, 3.273E+01, 3.202E+01, 3.200E+01
 2.001E+01, 9.750E+00, 1.779E+01, 3.026E+01, 5.039E+01, 7.025E+01, 1.098E+02, 1.271E+02, 9.364E+02, 6.320E+01, 3.318E+01, 3.207E+01, 3.200E+01
 2.102E+01, 9.750E+00, 1.874E+01, 3.070E+01, 5.281E+01, 7.025E+01, 1.097E+02, 1.029E+02, 9.443E+02, 7.300E+01, 3.336E+01, 3.224E+01, 3.200E+01
 2.200E+01, 9.750E+00, 2.012E+01, 3.065E+01, 5.048E+01, 7.055E+01, 1.095E+02, 7.927E+01, 8.881E+02, 9.615E+01, 3.474E+01, 3.240E+01, 3.200E+01
 2.300E+01, 9.750E+00, 2.108E+01, 3.096E+01, 5.071E+01, 7.132E+01, 9.683E+01, 6.887E+01, 8.636E+02, 9.621E+01, 3.758E+01, 3.249E+01, 3.200E+01
 2.401E+01, 9.750E+00, 2.202E+01, 3.041E+01, 5.338E+01, 7.025E+01, 9.025E+01, 6.322E+01, 8.576E+02, 1.352E+02, 3.635E+01, 3.263E+01, 3.203E+01
 2.501E+01, 9.750E+00, 2.405E+01, 3.052E+01, 5.386E+01, 7.030E+01, 9.027E+01, 5.852E+01, 9.802E+02, 2.196E+02, 3.568E+01, 3.284E+01, 3.210E+01
 2.600E+01, 9.750E+00, 2.553E+01, 3.057E+01, 5.309E+01, 7.061E+01, 9.025E+01, 5.405E+01, 8.972E+02, 2.913E+02, 3.547E+01, 3.314E+01, 3.226E+01
 2.700E+01, 2.446E+00, 2.734E+01, 3.095E+01, 5.104E+01, 7.214E+01, 9.025E+01, 4.843E+01, 8.967E+02, 4.731E+02, 3.524E+01, 3.332E+01, 3.241E+01
 2.801E+01, 2.250E+00, 2.842E+01, 3.075E+01, 5.359E+01, 7.094E+01, 9.169E+01, 4.639E+01, 9.030E+02, 5.945E+02, 3.473E+01, 3.444E+01, 3.248E+01
 2.901E+01, 2.132E+00, 2.920E+01, 3.048E+01, 5.089E+01, 7.674E+01, 9.685E+01, 4.565E+01, 8.700E+02, 8.802E+02, 3.621E+01, 3.372E+01, 3.257E+01
 3.002E+01, 2.250E+00, 2.928E+01, 3.188E+01, 5.031E+01, 7.526E+01, 9.689E+01, 4.597E+01, 8.078E+02, 9.858E+02, 3.999E+01, 3.341E+01, 3.281E+01
 3.100E+01, 2.119E+00, 2.950E+01, 3.326E+01, 5.118E+01, 7.081E+01, 9.028E+01, 4.386E+01, 7.248E+02, 9.362E+02, 3.971E+01, 3.408E+01, 3.291E+01
 3.202E+01, 1.750E+00, 2.975E+01, 3.518E+01, 5.025E+01, 7.312E+01, 1.030E+02, 4.536E+01, 4.958E+02, 9.466E+02, 4.003E+01, 3.435E+01, 3.293E+01
 3.301E+01, 1.750E+00, 2.975E+01, 3.616E+01, 5.025E+01, 7.796E+01, 1.062E+02, 4.405E+01, 2.971E+02, 8.509E+02, 4.705E+01, 3.437E+01, 3.309E+01
 3.400E+01, 1.750E+00, 2.975E+01, 3.874E+01, 5.037E+01, 8.188E+01, 9.145E+01, 4.267E+01, 1.863E+02, 8.719E+02, 5.835E+01, 3.444E+01, 3.351E+01
 3.501E+01, 1.750E+00, 2.975E+01, 3.918E+01, 5.025E+01, 8.545E+01, 9.851E+01, 4.244E+01, 1.377E+02, 8.842E+02, 1.115E+02, 3.415E+01, 3.331E+01
 3.602E+01, 1.750E+00, 2.975E+01, 4.184E+01, 5.109E+01, 8.650E+01, 9.118E+01, 4.250E+01, 1.043E+02, 9.400E+02, 1.172E+02, 3.374E+01, 3.374E+01
 3.702E+01, 1.750E+00, 2.975E+01, 4.300E+01, 5.031E+01, 7.035E+01, 9.553E+01, 4.205E+01, 8.468E+01, 1.016E+03, 1.724E+02, 3.451E+01, 3.356E+01
 3.801E+01, 1.750E+00, 2.975E+01, 4.464E+01, 5.069E+01, 7.055E+01, 9.221E+01, 4.340E+01, 8.081E+01, 1.018E+03, 2.488E+02, 3.688E+01, 3.335E+01
 3.900E+01, 1.750E+00, 2.975E+01, 4.687E+01, 5.106E+01, 7.134E+01, 9.485E+01, 4.358E+01, 7.134E+01, 9.464E+02, 3.328E+02, 3.828E+01, 3.327E+01
 4.001E+01, 1.750E+00, 2.975E+01, 4.852E+01, 5.033E+01, 7.118E+01, 9.642E+01, 4.293E+01, 6.224E+01, 9.393E+02, 8.854E+02, 4.085E+01, 3.318E+01
 4.101E+01, 1.750E+00, 2.975E+01, 4.885E+01, 5.126E+01, 7.031E+01, 1.002E+02, 4.188E+01, 6.053E+01, 8.805E+02, 1.015E+03, 6.692E+01, 3.331E+01
 4.201E+01, 1.750E+00, 2.975E+01, 4.914E+01, 5.237E+01, 7.189E+01, 9.140E+01, 4.121E+01, 5.751E+01, 8.116E+02, 1.010E+03, 9.018E+01, 3.362E+01
 4.301E+01, 2.004E+00, 2.975E+01, 4.950E+01, 5.380E+01, 7.803E+01, 9.819E+01, 4.010E+01, 5.451E+01, 7.144E+02, 1.016E+03, 7.017E+01, 3.341E+01
 4.401E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.615E+01, 7.180E+01, 9.930E+01, 4.040E+01, 4.985E+01, 5.999E+02, 9.864E+02, 9.360E+01, 3.425E+01
 4.501E+01, 1.750E+00, 2.949E+01, 4.975E+01, 5.821E+01, 7.106E+01, 9.607E+01, 4.033E+01, 4.623E+01, 3.854E+02, 9.823E+02, 8.442E+01, 3.435E+01
 4.600E+01, 1.750E+00, 2.710E+01, 4.975E+01, 6.001E+01, 7.049E+01, 9.025E+01, 4.022E+01, 4.596E+01, 2.349E+02, 9.771E+02, 1.193E+02, 3.503E+01
 4.700E+01, 2.092E+00, 2.909E+01, 4.975E+01, 6.166E+01, 7.029E+01, 9.025E+01, 3.903E+01, 4.521E+01, 1.467E+02, 1.002E+03, 1.558E+02, 4.023E+01
 4.802E+01, 2.250E+00, 2.975E+01, 4.975E+01, 6.449E+01, 7.043E+01, 9.025E+01, 3.774E+01, 4.252E+01, 1.068E+02, 9.579E+02, 2.324E+02, 4.195E+01
 4.900E+01, 2.206E+00, 2.975E+01, 4.975E+01, 6.575E+01, 7.090E+01, 9.095E+01, 3.809E+01, 4.054E+01, 8.580E+01, 8.759E+02, 3.708E+02, 4.728E+01
 5.000E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.835E+01, 7.046E+01, 9.028E+01, 3.897E+01, 4.008E+01, 7.105E+01, 9.019E+02, 6.595E+02, 5.458E+01
 5.100E+01, 1.750E+00, 2.834E+01, 4.975E+01, 6.884E+01, 7.061E+01, 9.025E+01, 3.940E+01, 3.946E+01, 6.312E+01, 8.719E+02, 8.975E+02, 4.892E+01
 5.201E+01, 1.750E+00, 2.876E+01, 4.862E+01, 6.929E+01, 7.149E+01, 9.036E+01, 3.995E+01, 3.888E+01, 5.993E+01, 7.945E+02, 9.568E+02, 4.592E+01
 5.302E+01, 1.750E+00, 2.800E+01, 4.875E+01, 6.975E+01, 7.325E+01, 9.061E+01, 4.104E+01, 3.864E+01, 5.840E+01, 6.849E+02, 1.017E+03, 5.002E+01
 5.400E+01, 1.750E+00, 2.888E+01, 4.967E+01, 6.975E+01, 7.525E+01, 9.029E+01, 4.078E+01, 3.898E+01, 5.749E+01, 4.765E+02, 9.396E+02, 8.329E+01
 5.500E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.975E+01, 7.658E+01, 9.051E+01, 4.112E+01, 3.901E+01, 5.427E+01, 3.202E+02, 9.649E+02, 1.213E+02
 5.601E+01, 1.750E+00, 2.972E+01, 4.975E+01, 6.975E+01, 7.948E+01, 9.146E+01, 4.164E+01, 3.818E+01, 4.999E+01, 1.735E+02, 9.090E+02, 1.359E+02
 5.701E+01, 1.750E+00, 2.975E+01, 4.670E+01, 6.975E+01, 8.162E+01, 9.197E+01, 4.125E+01, 3.766E+01, 4.720E+01, 1.154E+02, 9.991E+02, 1.257E+02
 5.801E+01, 1.750E+00, 2.975E+01, 4.580E+01, 6.975E+01, 8.224E+01, 9.050E+01, 3.997E+01, 3.677E+01, 4.811E+01, 9.948E+01, 9.800E+02, 1.366E+02
 5.902E+01, 1.750E+00, 2.975E+01, 4.770E+01, 6.965E+01, 8.545E+01, 9.025E+01, 3.938E+01, 3.615E+01, 4.728E+01, 8.308E+01, 9.435E+02, 2.222E+02
 6.001E+01, 1.750E+00, 2.968E+01, 4.862E+01, 6.971E+01, 8.729E+01, 9.025E+01, 3.910E+01, 3.582E+01, 4.428E+01, 7.750E+01, 9.606E+02, 4.681E+02
