s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.8939256E-001,-9.8456359E-002, 3.8651013E-001, 0.0000000E+000,-7.0917581E-001, 0.0000000E+000, 0.0000000E+000,-1.8358282E-001,-2.3172949E-001, 0.0000000E+000, 0.0000000E+000,-6.0415472E+001
 2.0062576E+001, 0.0000000E+000, 2.2020062E-001,-8.6020114E-002, 4.0326053E-001, 0.0000000E+000,-2.3799538E-003, 0.0000000E+000, 0.0000000E+000, 5.9995377E-001, 5.3506108E-001, 0.0000000E+000, 0.0000000E+000,-6.0567913E+001
 3.0056875E+001, 6.0202154E-003, 2.1673863E-001,-1.1015539E-001, 3.7793757E-001,-1.0201698E-004,-6.9076806E-004, 0.0000000E+000, 0.0000000E+000, 5.4842276E-001, 4.8974824E-001, 7.0368102E-007, 7.0368102E-007,-6.0719667E+001
 4.0000999E+001, 1.5801084E+001,-1.3297902E+000,-3.8125833E-001,-6.8545911E-001,-5.6089185E-002, 7.2049866E-001, 0.0000000E+000, 0.0000000E+000, 1.4027584E+001, 1.4068986E+001, 3.8446559E-004, 3.8446559E-004,-7.9144852E-001
 5.0006058E+001, 5.0546097E+001,-1.0679106E+001,-1.5696315E+000,-3.7857060E+000,-1.7286825E-001, 9.1972290E-001, 0.0000000E+000, 0.0000000E+000, 3.5225298E+001, 3.5258508E+001, 1.2231169E-003, 1.2231169E-003, 7.6188700E+001
 6.0002834E+001, 9.6549615E+001,-2.6417185E+001,-5.0726207E+000,-7.6731670E+000,-3.1788471E-001, 6.9582245E-001, 0.0000000E+000, 0.0000000E+000, 5.7704726E+001, 5.7764580E+001, 2.3304547E-003, 2.3304547E-003, 1.3461388E+002
 7.0012756E+001, 1.4311415E+002,-4.1077418E+001,-1.0121063E+001,-1.3291326E+001,-4.5309876E-001, 4.7732455E-001, 0.0000000E+000, 0.0000000E+000, 7.8523845E+001, 7.8648569E+001, 3.4379361E-003, 3.4379361E-003, 1.7435262E+002
 8.0000847E+001, 1.8918509E+002,-5.5030727E+001,-1.5773502E+001,-1.9758400E+001,-5.7946940E-001, 2.5673847E-001, 0.0000000E+000, 0.0000000E+000, 9.8122702E+001, 9.8299729E+001, 4.5454855E-003, 4.5454855E-003, 1.9589233E+002
 9.0003029E+001, 2.3574183E+002,-6.9567193E+001,-2.3115488E+001,-2.7531294E+001,-6.9726325E-001,-8.7785128E-002, 0.0000000E+000, 0.0000000E+000, 1.1458240E+002, 1.1474281E+002, 5.6521459E-003, 5.6521459E-003, 1.8872546E+002
 1.0000587E+002, 2.7106002E+002,-8.2209285E+001,-3.1609766E+001,-3.7128635E+001,-7.7238778E-001,-1.5520059E-001, 0.0000000E+000, 0.0000000E+000, 1.1897621E+002, 1.1918475E+002, 6.5093571E-003, 6.5093571E-003, 1.7590956E+002
 1.1000849E+002, 2.8253500E+002,-8.9786928E+001,-3.6103400E+001,-4.4268652E+001,-7.9493567E-001, 1.2945801E-001, 0.0000000E+000, 0.0000000E+000, 1.1134772E+002, 1.1171055E+002, 6.6917736E-003, 6.6917736E-003, 1.8575779E+002
