s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0038047E+001, 0.0000000E+000, 1.7371728E-001,-1.9750761E+000, 3.7254196E-001, 2.2681174E-017,-5.7022328E-001, 0.0000000E+000, 0.0000000E+000,-1.9935722E+000,-1.9990402E+000, 0.0000000E+000, 0.0000000E+000,-4.8246034E+001
 2.0029991E+001, 0.0000000E+000, 2.1375310E-001,-6.1322703E-001, 3.9704125E-001, 1.8789170E-017,-1.5557962E-003, 0.0000000E+000, 0.0000000E+000,-4.3575005E-003,-3.9884727E-003, 0.0000000E+000, 0.0000000E+000,-4.8375778E+001
 3.0034033E+001, 2.5822308E-003, 2.1192875E-001,-5.8857782E-001, 3.7354345E-001,-1.7009682E-004,-1.1508916E-003, 0.0000000E+000, 0.0000000E+000,-4.1949246E-003,-1.8443766E-003, 4.3718977E-007, 4.3718977E-007,-4.8499332E+001
 4.0020447E+001, 1.5781297E+001,-4.2824970E+000,-9.5224906E+000,-3.6622910E-001,-1.5050683E-001, 5.9038849E-001, 0.0000000E+000, 0.0000000E+000, 2.1815599E+000, 2.0499615E+000, 3.8472770E-004, 3.8472770E-004, 6.2958387E-001
 5.0013123E+001, 5.0745224E+001,-1.4254565E+001,-3.0514628E+001,-3.2078816E+000,-4.6420696E-001, 9.7048072E-001, 0.0000000E+000, 0.0000000E+000, 3.7946132E+000, 3.2744244E+000, 1.2247998E-003, 1.2247998E-003, 8.1666566E+001
 6.0002007E+001, 9.6758554E+001,-2.7487196E+001,-5.9756627E+001,-7.2002043E+000,-8.5243697E-001, 7.0566411E-001, 0.0000000E+000, 0.0000000E+000, 3.1446575E+000, 2.1677537E+000, 2.3309859E-003, 2.3309859E-003, 1.4033404E+002
 7.0009163E+001, 1.4278586E+002,-4.0879603E+001,-8.7646547E+001,-1.2494214E+001,-1.2153192E+000, 4.1016573E-001, 0.0000000E+000, 0.0000000E+000, 2.4597066E+000, 9.6034755E-001, 3.4377461E-003, 3.4377461E-003, 1.7489840E+002
 8.0010506E+001, 1.8978721E+002,-5.4901423E+001,-1.1463964E+002,-1.9480482E+001,-1.5579609E+000,-1.1113979E-001, 0.0000000E+000, 0.0000000E+000, 1.0226491E+000,-9.0343071E-001, 4.5458960E-003, 4.5458960E-003, 1.6493121E+002
 9.0009239E+001, 2.3536874E+002,-6.9313142E+001,-1.3655523E+002,-2.7116503E+001,-1.8572530E+000, 3.8987432E-001, 0.0000000E+000, 0.0000000E+000, 3.3455626E+000, 9.1648442E-001, 5.6528904E-003, 5.6528904E-003, 1.9727890E+002
 1.0000520E+002, 2.7336530E+002,-8.2508059E+001,-1.5246533E+002,-3.6823816E+001,-2.0705039E+000,-2.0445202E-002, 0.0000000E+000, 0.0000000E+000, 2.2745901E+000,-5.2285660E-001, 6.5095587E-003, 6.5095587E-003, 1.9535464E+002
