s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0064809E+001, 0.0000000E+000, 1.5910051E-001, 4.1215625E-001, 3.6807963E-001, 7.4433879E-018, 3.7215066E-001, 0.0000000E+000, 0.0000000E+000, 1.3075412E+000, 1.3114870E+000, 0.0000000E+000, 0.0000000E+000, 3.0747199E+001
 2.0053181E+001, 0.0000000E+000, 2.0136614E-001,-5.9459300E-001, 3.8903719E-001, 1.0457350E-017,-2.1673539E-003, 0.0000000E+000, 0.0000000E+000,-6.3347609E-003,-6.3570162E-003, 0.0000000E+000, 0.0000000E+000, 3.0567179E+001
 3.0058607E+001, 1.4356533E-002, 1.9646773E-001,-5.6127884E-001, 3.5804090E-001,-6.1354924E-004, 3.8255049E-004, 0.0000000E+000, 0.0000000E+000,-4.0181036E-003, 7.3553267E-003, 1.6357302E-006, 1.6357302E-006, 3.0439210E+001
 4.0016087E+001, 2.8194204E+001,-7.8238599E+000,-1.6015499E+001,-1.2019545E+000,-2.6428944E-001, 1.1601838E+000, 0.0000000E+000, 0.0000000E+000, 4.2427717E+000, 4.0487851E+000, 6.8221476E-004, 6.8221476E-004, 1.2600888E+002
 5.0000706E+001, 5.8766686E+001,-1.6557370E+001,-3.5306330E+001,-4.5361727E+000,-5.3520441E-001, 7.9615779E-001, 0.0000000E+000, 0.0000000E+000, 3.2359433E+000, 2.6277668E+000, 1.4182279E-003, 1.4182279E-003, 1.9248294E+002
 6.0001446E+001, 9.8240036E+001,-2.8001473E+001,-6.0712045E+001,-8.5028574E+000,-8.6191931E-001, 1.8407059E-001, 0.0000000E+000, 0.0000000E+000, 1.3404520E+000, 3.4581180E-001, 2.3616897E-003, 2.3616897E-003, 2.0779612E+002
 7.0002762E+001, 1.3778915E+002,-3.9753130E+001,-8.3332507E+001,-1.3119547E+001,-1.1779158E+000, 3.2398078E-001, 0.0000000E+000, 0.0000000E+000, 2.1310152E+000, 7.3003317E-001, 3.3057420E-003, 3.3057420E-003, 2.3464833E+002
 8.0001671E+001, 1.7752216E+002,-5.1849570E+001,-1.0375705E+002,-1.9465582E+001,-1.4670994E+000, 5.7324850E-001, 0.0000000E+000, 0.0000000E+000, 3.3762286E+000, 1.5561020E+000, 4.2499845E-003, 4.2499845E-003, 2.8245952E+002
 9.0005035E+001, 2.1493441E+002,-6.3974397E+001,-1.2205928E+002,-2.6030635E+001,-1.7211920E+000, 6.2635133E-001, 0.0000000E+000, 0.0000000E+000, 3.8991800E+000, 1.7752561E+000, 5.1941701E-003, 5.1941701E-003, 3.3443824E+002
 1.0000222E+002, 2.5685725E+002,-7.7929221E+001,-1.4091030E+002,-3.4518537E+001,-1.9704774E+000, 7.2777297E-001, 0.0000000E+000, 0.0000000E+000, 4.7484167E+000, 2.2564841E+000, 6.1385762E-003, 6.1385762E-003, 3.9497361E+002
