s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6568679E-001, 4.8692673E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6568630E-001, 0.0000000E+000, 0.0000000E+000,-5.7520026E-001
-1.4981697E+001, 0.0000000E+000, 4.4136378E-001,-4.5893552E+000, 1.1752905E+000, 3.1751228E-017,-1.1872221E+000, 0.0000000E+000, 0.0000000E+000,-4.1669099E+000,-4.1599230E+000, 0.0000000E+000, 0.0000000E+000,-7.5030632E+001
 5.7789937E-002, 0.0000000E+000, 5.0563984E-001,-1.7075740E+000, 1.1656228E+000, 1.8131482E-017,-1.3140119E-002, 0.0000000E+000, 0.0000000E+000,-4.9152355E-002,-4.9451567E-002, 0.0000000E+000, 0.0000000E+000,-7.5857505E+001
 1.5010624E+001, 1.3725686E+002,-4.1469500E+001,-6.9097695E+001,-7.7817047E+000,-1.3289940E+000, 6.6564350E+000, 0.0000000E+000, 0.0000000E+000, 2.3995319E+001, 2.4235405E+001, 3.5007377E-003, 3.5007377E-003, 3.3862737E+002
 3.0004969E+001, 4.1320501E+002,-1.2546377E+002,-2.2993968E+002,-3.4820377E+001,-3.7176061E+000, 6.6591882E+000, 0.0000000E+000, 0.0000000E+000, 2.5611905E+001, 2.5922760E+001, 1.0441828E-002, 1.0441828E-002, 7.5348110E+002
 4.5002838E+001, 6.5949425E+002,-2.0404924E+002,-3.4998375E+002,-7.6293051E+001,-5.5180571E+000, 6.9688155E+000, 0.0000000E+000, 0.0000000E+000, 3.0295068E+001, 3.0618966E+001, 1.6606472E-002, 1.6606472E-002, 1.1877876E+003
 6.0002060E+001, 8.5781927E+002,-2.9132277E+002,-4.1866580E+002,-1.3015883E+002,-6.7120360E+000,-1.7618545E-001, 0.0000000E+000, 0.0000000E+000, 1.0461850E+001, 1.0783652E+001, 2.1983400E-002, 2.1983400E-002, 1.1738780E+003
 7.5004456E+001, 1.0464416E+003,-4.0864010E+002,-4.2806295E+002,-1.8823952E+002,-7.4082261E+000,-6.7655505E-001, 0.0000000E+000, 0.0000000E+000, 1.2858586E+001, 1.3414272E+001, 2.6225124E-002, 2.6225124E-002, 1.1279104E+003
 9.0008171E+001, 1.1516680E+003,-5.2128049E+002,-3.9450485E+002,-2.3409267E+002,-7.9696255E+000,-7.7546214E+000, 0.0000000E+000, 0.0000000E+000,-1.4020772E+001,-1.3934239E+001, 2.9333605E-002, 2.9333605E-002, 6.4115398E+002
 1.0500568E+002, 1.2474049E+003,-6.2103407E+002,-3.3547487E+002,-2.6671697E+002,-8.0124470E+000, 3.1635945E-001, 0.0000000E+000, 0.0000000E+000, 1.6411421E+001, 1.6482939E+001, 3.0936222E-002, 3.0936222E-002, 6.5971607E+002
 1.2000443E+002, 1.2256197E+003,-6.7076537E+002,-2.6397001E+002,-2.8480620E+002,-7.9610802E+000,-5.0633222E+000, 0.0000000E+000, 0.0000000E+000,-7.5972053E+000,-6.9462692E+000, 3.1038157E-002, 3.1038157E-002, 3.3670186E+002
 1.3500070E+002, 1.2429946E+003,-7.0607019E+002,-2.2931753E+002,-2.9291436E+002,-7.6965472E+000,-1.3634080E+000, 0.0000000E+000, 0.0000000E+000, 5.6562652E+000, 5.6325543E+000, 3.0900100E-002, 3.0900100E-002, 2.5007516E+002
 1.5000166E+002, 1.1962766E+003,-7.1749091E+002,-1.6164274E+002,-2.9800393E+002,-7.5781026E+000, 1.1537270E+000, 0.0000000E+000, 0.0000000E+000, 1.2060100E+001, 1.2714669E+001, 3.0522737E-002, 3.0522737E-002, 3.1594872E+002
 1.6500867E+002, 1.2300297E+003,-7.3564674E+002,-1.6939184E+002,-3.0163740E+002,-7.3582362E+000, 1.9213271E+000, 0.0000000E+000, 0.0000000E+000, 1.8146606E+001, 1.7916785E+001, 3.0498839E-002, 3.0498839E-002, 4.3785463E+002
 1.8000772E+002, 1.1787350E+003,-7.4299744E+002,-1.3574409E+002,-3.0388627E+002,-7.1384555E+000,-6.0265111E+000, 0.0000000E+000, 0.0000000E+000,-1.6812112E+001,-1.7057734E+001, 3.0827886E-002, 3.0827886E-002, 5.7472638E+001
 1.9500755E+002, 1.2113662E+003,-7.3372001E+002,-1.4545174E+002,-3.0702308E+002,-5.4171425E+000, 3.1757620E+000, 0.0000000E+000, 0.0000000E+000, 2.3235049E+001, 2.2929956E+001, 3.0585534E-002, 3.0585534E-002, 2.5681640E+002
 2.1000262E+002, 1.1259148E+003,-7.3178171E+002,-9.1269276E+001,-3.0713591E+002,-5.2386760E+000,-4.0367402E+000, 0.0000000E+000, 0.0000000E+000,-1.3572118E+001,-1.3547499E+001, 2.9773933E-002, 2.9773933E-002, 2.2868369E+000
 2.2500679E+002, 1.0980934E+003,-6.9349625E+002,-9.2958829E+001,-2.9437019E+002,-3.9409852E+000, 3.4717743E+000, 0.0000000E+000, 0.0000000E+000, 1.7404422E+001, 1.6798962E+001, 2.8808106E-002, 2.8808106E-002, 2.2169896E+002
 2.4000548E+002, 1.0226719E+003,-6.5838455E+002,-8.1391772E+001,-2.8517243E+002,-3.0973757E+000,-2.5696576E+000, 0.0000000E+000, 0.0000000E+000,-8.0539777E+000,-7.9439334E+000, 2.7688450E-002, 2.7688450E-002, 5.7932503E+001
 2.5501129E+002, 9.4705075E+002,-6.0741204E+002,-6.6992712E+001,-2.6918956E+002,-2.5495928E+000, 3.4014916E-001, 0.0000000E+000, 0.0000000E+000, 1.4049138E+000, 1.2470006E+000, 2.6233604E-002, 2.6233604E-002, 7.9677519E+001
 2.7001019E+002, 8.5559670E+002,-5.4961576E+002,-5.7676110E+001,-2.5109009E+002,-2.4237359E+000,-1.4304401E+000, 0.0000000E+000, 0.0000000E+000,-6.5689940E+000,-6.6394352E+000, 2.4444783E-002, 2.4444783E-002,-1.0080970E+001
 2.8501080E+002, 8.0711262E+002,-5.0557598E+002,-5.8851821E+001,-2.3629534E+002,-2.2088993E+000, 1.7239564E+000, 0.0000000E+000, 0.0000000E+000, 5.9838131E+000, 5.9045387E+000, 2.2433329E-002, 2.2433329E-002, 9.8361894E+001
 3.0001324E+002, 7.1946717E+002,-4.6514248E+002,-4.0492479E+001,-2.2271836E+002,-2.5760509E+000,-2.9862281E+000, 0.0000000E+000, 0.0000000E+000,-1.4526088E+001,-1.4448425E+001, 2.0199731E-002, 2.0199731E-002,-9.0417241E+001
 3.1500769E+002, 6.9087227E+002,-4.2988202E+002,-5.0605863E+001,-2.0875653E+002,-2.6234649E+000, 4.5809253E-001, 0.0000000E+000, 0.0000000E+000,-2.1183618E-001,-5.3751470E-001, 1.8304218E-002, 1.8304218E-002,-6.2120922E+001
 3.3000012E+002, 6.0971417E+002,-3.9130296E+002,-2.7431552E+001,-1.9558773E+002,-2.5037509E+000,-1.4265810E+000, 0.0000000E+000, 0.0000000E+000,-8.5117490E+000,-8.5384058E+000, 1.6745081E-002, 1.6745081E-002,-1.5288449E+002
 3.4501935E+002, 6.1898794E+002,-3.7509520E+002,-5.0918406E+001,-1.9150126E+002,-2.8631999E+000,-3.1005299E-001, 0.0000000E+000, 0.0000000E+000,-1.6527573E+000,-1.7001741E+000, 1.5232867E-002, 1.5232867E-002,-1.7187922E+002
 3.6001105E+002, 5.3624659E+002,-3.4205955E+002,-1.8229448E+001,-1.7751784E+002,-2.3234445E+000,-2.0689469E-001, 0.0000000E+000, 0.0000000E+000,-4.1362275E+000,-4.0905928E+000, 1.3768554E-002, 1.3768554E-002,-1.8602243E+002
 3.7501736E+002, 5.2115446E+002,-3.2200231E+002,-2.8636820E+001,-1.7166606E+002,-3.1667865E+000,-8.1685530E-001, 0.0000000E+000, 0.0000000E+000,-5.1280702E+000,-5.1343666E+000, 1.2771577E-002, 1.2771577E-002,-2.3728451E+002
 3.9000543E+002, 4.7756430E+002,-2.9980443E+002,-1.3372543E+001,-1.6259077E+002,-3.0765307E+000, 5.3694465E-001, 0.0000000E+000, 0.0000000E+000,-8.4165353E-001,-7.4302845E-001, 1.2237859E-002, 1.2237859E-002,-2.0458205E+002
 4.0501358E+002, 5.3234525E+002,-3.0389055E+002,-6.6556950E+001,-1.6363320E+002,-3.1726388E+000,-2.3205175E+000, 0.0000000E+000, 0.0000000E+000,-7.2317256E+000,-7.2286057E+000, 1.1957608E-002, 1.1957608E-002,-3.5022312E+002
 4.2000006E+002, 4.7175701E+002,-2.8388789E+002,-2.0931738E+001,-1.5465644E+002,-3.1017078E+000, 4.1278511E+000, 0.0000000E+000, 0.0000000E+000, 1.3211769E+001, 1.3307088E+001, 1.1929595E-002, 1.1929595E-002,-9.2153042E+001
 4.3500754E+002, 4.7163621E+002,-2.7647977E+002,-3.6816548E+001,-1.5070804E+002,-3.3850277E+000, 1.9924528E+000, 0.0000000E+000, 0.0000000E+000, 6.1593871E+000, 6.2392685E+000, 1.1871868E-002, 1.1871868E-002, 3.2570328E+001
 4.5000723E+002, 5.0505428E+002,-2.7838896E+002,-5.9492542E+001,-1.5371487E+002,-3.5506614E+000, 3.3206877E+000, 0.0000000E+000, 0.0000000E+000, 1.2962344E+001, 1.3227939E+001, 1.1784513E-002, 1.1784513E-002, 2.3881764E+002
 4.6500555E+002, 5.7134840E+002,-3.0563616E+002,-1.0344749E+002,-1.6891543E+002,-3.6172587E+000,-5.2455472E+000, 0.0000000E+000, 0.0000000E+000,-1.5460969E+001,-1.5513486E+001, 1.1696257E-002, 1.1696257E-002,-8.8948889E+001
 4.8000830E+002, 4.9216298E+002,-2.9216069E+002,-3.7788736E+001,-1.5876583E+002,-3.5876851E+000, 3.8027172E-001, 0.0000000E+000, 0.0000000E+000, 1.9621399E-001, 2.4031228E-001, 1.1607098E-002, 1.1607098E-002,-6.5349834E+001
 4.9501663E+002, 4.7006401E+002,-2.7909718E+002,-3.7547579E+001,-1.5296403E+002,-3.4739676E+000,-6.5646222E-001, 0.0000000E+000, 0.0000000E+000,-3.6942691E+000,-3.6752132E+000, 1.1396703E-002, 1.1396703E-002,-1.0672707E+002
 5.1000571E+002, 4.4442441E+002,-2.6474192E+002,-3.0835744E+001,-1.4760268E+002,-3.4218115E+000,-2.5942616E-001, 0.0000000E+000, 0.0000000E+000,-2.4819872E+000,-2.4371744E+000, 1.1065810E-002, 1.1065810E-002,-1.2337671E+002
 5.2500012E+002, 4.1932930E+002,-2.4907759E+002,-2.4597178E+001,-1.3925633E+002,-3.2981401E+000, 1.7926019E+000, 0.0000000E+000, 0.0000000E+000, 4.7868806E+000, 4.8926635E+000, 1.0811229E-002, 1.0811229E-002,-1.1765395E+001
 5.4000861E+002, 4.1778318E+002,-2.4304153E+002,-3.3760836E+001,-1.3675709E+002,-3.1826074E+000, 7.2053618E-001, 0.0000000E+000, 0.0000000E+000, 1.6825363E+000, 1.7616566E+000, 1.0632400E-002, 1.0632400E-002, 3.2864312E+001
 5.5500818E+002, 4.1142813E+002,-2.3667508E+002,-3.5443082E+001,-1.3466266E+002,-3.1714673E+000, 9.2576127E-001, 0.0000000E+000, 0.0000000E+000, 2.3364237E+000, 2.4016073E+000, 1.0591326E-002, 1.0591326E-002, 9.0507393E+001
 5.7000250E+002, 4.0625231E+002,-2.3352849E+002,-3.9996385E+001,-1.3289001E+002,-3.1635387E+000,-8.9739355E-001, 0.0000000E+000, 0.0000000E+000,-4.2853461E+000,-4.2235110E+000, 1.0687569E-002, 1.0687569E-002, 3.3847276E+001
 5.8500635E+002, 4.1087537E+002,-2.3051047E+002,-5.0570872E+001,-1.3245879E+002,-3.3415146E+000,-2.0310296E+000, 0.0000000E+000, 0.0000000E+000,-8.0234566E+000,-8.0373098E+000, 1.0742540E-002, 1.0742540E-002,-9.3504593E+001
 6.0000085E+002, 4.3487589E+002,-2.3229711E+002,-5.7845040E+001,-1.3189044E+002,-3.3996454E+000, 3.3364845E+000, 0.0000000E+000, 0.0000000E+000, 1.2678227E+001, 1.2780135E+001, 1.0756383E-002, 1.0756383E-002, 1.1528382E+002
