s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.6568679E-001,-1.1027991E-005, 0.0000000E+000,-2.6819833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3389615E-001, 3.1392619E-003, 3.1392619E-003,-5.7520026E-001
 1.5005122E+001, 2.3306193E+002,-7.0775575E+001,-9.0929504E+001,-1.5638224E+001,-2.1464696E+000, 2.0185690E+001, 0.0000000E+000, 0.0000000E+000, 7.1501939E+001, 7.3757850E+001, 5.8369529E-003, 5.8369529E-003, 1.2568589E+003
 3.0008747E+001, 4.4239106E+002,-1.3513388E+002,-1.7403795E+002,-4.3581834E+001,-3.9898783E+000, 2.9986758E+001, 0.0000000E+000, 0.0000000E+000, 1.0768236E+002, 1.1563427E+002, 1.1225707E-002, 1.1225707E-002, 3.1354823E+003
 4.5003937E+001, 6.5547969E+002,-2.0640504E+002,-2.3577605E+002,-8.4332680E+001,-5.5046766E+000, 3.7868777E+001, 0.0000000E+000, 0.0000000E+000, 1.3933112E+002, 1.6133002E+002, 1.6607707E-002, 1.6607707E-002, 5.5052596E+003
 6.0007454E+001, 8.7376316E+002,-2.9956439E+002,-2.7752616E+002,-1.4412556E+002,-6.8162758E+000, 3.6359264E+001, 0.0000000E+000, 0.0000000E+000, 1.4030253E+002, 1.8209003E+002, 2.1984176E-002, 2.1984176E-002, 7.7797041E+003
 7.5007439E+001, 1.0354224E+003,-4.0991971E+002,-2.9560584E+002,-2.0095394E+002,-7.5462335E+000, 1.8116620E+001, 0.0000000E+000, 0.0000000E+000, 7.8557312E+001, 1.3951329E+002, 2.6225995E-002, 2.6225995E-002, 8.9129889E+003
 9.0008270E+001, 1.1619044E+003,-5.1956391E+002,-2.9212077E+002,-2.4346737E+002,-7.8766671E+000, 3.4365548E+000, 0.0000000E+000, 0.0000000E+000, 2.8044497E+001, 1.0231220E+002, 2.9334081E-002, 2.9334081E-002, 9.1238606E+003
 1.0500677E+002, 1.2332918E+003,-6.0976440E+002,-2.7692217E+002,-2.7796237E+002,-8.0989516E+000,-1.3532453E+001, 0.0000000E+000, 0.0000000E+000,-3.4365040E+001, 4.7011468E+001, 3.0936233E-002, 3.0936233E-002, 8.2755124E+003
 1.2000871E+002, 1.2328755E+003,-6.5605338E+002,-2.4775512E+002,-2.9416045E+002,-7.8896216E+000,-2.5056377E+001, 0.0000000E+000, 0.0000000E+000,-7.8193188E+001, 1.9605218E+000, 3.1038176E-002, 3.1038176E-002, 6.7036774E+003
 1.3500487E+002, 1.2130502E+003,-6.8252789E+002,-2.1252202E+002,-3.0134831E+002,-7.6696891E+000,-2.8981668E+001, 0.0000000E+000, 0.0000000E+000,-9.3603453E+001,-1.9999358E+001, 3.0899986E-002, 3.0899986E-002, 4.8852033E+003
 1.5000439E+002, 1.2156192E+003,-7.0681725E+002,-1.7905908E+002,-3.0891761E+002,-7.4015539E+000,-2.3613329E+001, 0.0000000E+000, 0.0000000E+000,-7.6363548E+001,-1.0189588E+001, 3.0522644E-002, 3.0522644E-002, 3.4058070E+003
 1.6500528E+002, 1.2137397E+003,-7.0712634E+002,-1.4698210E+002,-3.1020300E+002,-6.8633617E+000,-9.7794833E+000, 0.0000000E+000, 0.0000000E+000,-2.4391814E+001, 3.2785441E+001, 3.0498823E-002, 3.0498823E-002, 2.7912536E+003
 1.8000670E+002, 1.1295877E+003,-6.9216629E+002,-1.1633821E+002,-3.1086910E+002,-5.5996500E+000,-1.8475871E+001, 0.0000000E+000, 0.0000000E+000,-6.0950789E+001,-1.3861413E+001, 3.0827836E-002, 3.0827836E-002, 1.6306857E+003
 1.9501091E+002, 1.1788978E+003,-7.0500441E+002,-1.0281398E+002,-3.1298359E+002,-3.8073997E+000, 1.5271714E+000, 0.0000000E+000, 0.0000000E+000, 1.4166431E+001, 5.5815639E+001, 3.0585548E-002, 3.0585548E-002, 1.7269054E+003
 2.1000693E+002, 1.1288082E+003,-7.0815032E+002,-9.5772374E+001,-3.0962905E+002,-3.0122525E+000,-1.1921074E+001, 0.0000000E+000, 0.0000000E+000,-3.8619722E+001, 3.2317871E-001, 2.9773730E-002, 2.9773730E-002, 9.7874166E+002
 2.2500002E+002, 1.1364307E+003,-7.0477766E+002,-8.2760428E+001,-3.0290937E+002,-2.4900409E+000, 1.0323211E+000, 0.0000000E+000, 0.0000000E+000, 1.0814694E+001, 4.4525488E+001, 2.8808116E-002, 2.8808116E-002, 1.0421769E+003
 2.4000417E+002, 1.0989688E+003,-7.0466225E+002,-7.7949513E+001,-3.0177204E+002,-2.5737998E+000,-8.6815312E+000, 0.0000000E+000, 0.0000000E+000,-2.8527187E+001, 3.3296825E+000, 2.7688762E-002, 2.7688762E-002, 4.9746107E+002
 2.5500948E+002, 1.0910408E+003,-6.9319328E+002,-6.6365467E+001,-2.9392428E+002,-3.3473481E+000, 1.1372647E+000, 0.0000000E+000, 0.0000000E+000, 8.3463507E+000, 3.5347641E+001, 2.6233876E-002, 2.6233876E-002, 5.6935208E+002
