s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9250774E-002,-2.3181377E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250774E-002, 0.0000000E+000, 0.0000000E+000,-5.7523490E-001
-1.4944005E+001, 0.0000000E+000, 4.6301856E-001, 2.3217443E-003, 1.1963155E+000, 4.9480700E-024,-1.1835950E+000, 0.0000000E+000, 0.0000000E+000, 4.6796669E-001, 4.7806074E-001, 0.0000000E+000, 0.0000000E+000,-7.4989460E+001
 6.5318435E-002, 0.0000000E+000, 5.1002905E-001,-5.9816790E-002, 1.1712769E+000, 1.4432141E-023,-1.1640919E-002, 0.0000000E+000, 0.0000000E+000, 1.6107666E+000, 1.6098483E+000, 0.0000000E+000, 0.0000000E+000,-7.5721928E+001
 1.5018890E+001, 3.4125843E+001,-3.6497860E+000,-2.1018918E-001,-1.5940023E+000,-1.2669260E-001, 2.7295878E+000, 0.0000000E+000, 0.0000000E+000, 3.1141858E+001, 3.1274761E+001, 8.6232485E-004, 8.6232485E-004, 9.4396851E+001
 3.0007771E+001, 3.1112927E+002,-9.2703175E+001,-6.9311367E+000,-2.2919574E+001,-1.0937956E+000, 1.0337162E+001, 0.0000000E+000, 0.0000000E+000, 1.9743385E+002, 1.9781875E+002, 8.0630406E-003, 8.0630406E-003, 7.4136740E+002
 4.5002197E+001, 6.4237623E+002,-1.9788664E+002,-4.5013930E+001,-6.5444592E+001,-2.0188251E+000, 7.0536048E+000, 0.0000000E+000, 0.0000000E+000, 3.3836811E+002, 3.3906584E+002, 1.6220379E-002, 1.6220379E-002, 1.1799673E+003
 6.0002560E+001, 8.1566484E+002,-2.7103817E+002,-8.8673338E+001,-1.1517934E+002,-2.4290096E+000, 4.5389357E-001, 0.0000000E+000, 0.0000000E+000, 3.3789579E+002, 3.3879888E+002, 2.0628733E-002, 2.0628733E-002, 1.2048140E+003
 7.5003380E+001, 9.9764108E+002,-3.7542804E+002,-1.2633274E+002,-1.7476335E+002,-2.7666149E+000,-6.8475493E-001, 0.0000000E+000, 0.0000000E+000, 3.1729889E+002, 3.1766557E+002, 2.5038255E-002, 2.5038255E-002, 1.1618125E+003
 9.0009583E+001, 1.1575911E+003,-5.0560203E+002,-1.5135237E+002,-2.3109329E+002,-3.1045510E+000,-5.6404868E+000, 0.0000000E+000, 0.0000000E+000, 2.6004680E+002, 2.6079838E+002, 2.9448716E-002, 2.9448716E-002, 8.0437407E+002
 1.0500658E+002, 1.2592003E+003,-6.2249878E+002,-1.5129838E+002,-2.6891489E+002,-3.1425218E+000,-4.9893823E+000, 0.0000000E+000, 0.0000000E+000, 2.0786242E+002, 2.0835631E+002, 3.1869104E-002, 3.1869104E-002, 4.8963078E+002
 1.2000897E+002, 1.2931375E+003,-6.9557179E+002,-1.3180512E+002,-2.9020652E+002,-3.0545056E+000,-3.9205816E-001, 0.0000000E+000, 0.0000000E+000, 1.7165170E+002, 1.7210746E+002, 3.1847972E-002, 3.1847972E-002, 4.6315634E+002
 1.3500633E+002, 1.2266254E+003,-7.1495048E+002,-1.0456714E+002,-2.9963847E+002,-2.9855823E+000,-3.3822259E+000, 0.0000000E+000, 0.0000000E+000, 1.0103074E+002, 1.0110155E+002, 3.0883772E-002, 3.0883772E-002, 2.5229283E+002
 1.5000639E+002, 1.1979554E+003,-7.2443368E+002,-9.2861990E+001,-2.9788807E+002,-2.9342946E+000, 4.6791683E-002, 0.0000000E+000, 0.0000000E+000, 7.9207953E+001, 7.9884152E+001, 3.0119905E-002, 3.0119905E-002, 2.5133579E+002
 1.6500046E+002, 1.1974565E+003,-7.3597630E+002,-9.2060794E+001,-3.0390663E+002,-2.8054577E+000,-1.1420448E+000, 0.0000000E+000, 0.0000000E+000, 6.1275043E+001, 6.1565225E+001, 3.0556864E-002, 3.0556864E-002, 1.7875078E+002
 1.8000392E+002, 1.2403162E+003,-7.5963831E+002,-9.5426594E+001,-3.0830266E+002,-2.6825216E+000, 3.1727808E+000, 0.0000000E+000, 0.0000000E+000, 7.7262196E+001, 7.7438933E+001, 3.1167922E-002, 3.1167922E-002, 3.7703114E+002
 1.9500081E+002, 1.1971047E+003,-7.6346675E+002,-8.9897092E+001,-3.1206702E+002,-2.3361726E+000,-4.1089907E-001, 0.0000000E+000, 0.0000000E+000, 2.8364430E+001, 2.8926809E+001, 3.1778986E-002, 3.1778986E-002, 3.4551617E+002
 2.1000395E+002, 1.2340040E+003,-7.8497404E+002,-9.7291564E+001,-3.1988398E+002,-2.2015281E+000,-3.0235613E+000, 0.0000000E+000, 0.0000000E+000, 2.7375912E+001, 2.6629372E+001, 3.1522164E-002, 3.1522164E-002, 1.5772408E+002
 2.2501027E+002, 1.0993972E+003,-7.1985513E+002,-8.2939907E+001,-3.0100802E+002,-1.4436376E+000,-2.3564491E+000, 0.0000000E+000, 0.0000000E+000,-7.8432718E+000,-8.2059669E+000, 3.0146907E-002, 3.0146907E-002, 1.1827513E+001
 2.4000130E+002, 1.0472872E+003,-6.8044376E+002,-8.3393340E+001,-2.8875967E+002,-1.1795351E+000,-2.5079680E+000, 0.0000000E+000, 0.0000000E+000,-9.1345970E+000,-8.9970703E+000, 2.8767777E-002, 2.8767777E-002,-1.4652340E+002
 2.5500652E+002, 9.7561497E+002,-6.3507361E+002,-7.8079395E+001,-2.7452360E+002,-9.8587519E-001, 8.5361700E-002, 0.0000000E+000, 0.0000000E+000,-1.3067775E+001,-1.2962152E+001, 2.7388704E-002, 2.7388704E-002,-1.4197465E+002
 2.7000031E+002, 8.7457630E+002,-5.7224504E+002,-7.2395294E+001,-2.5471382E+002,-8.2958799E-001, 1.2277173E+000, 0.0000000E+000, 0.0000000E+000,-2.4373392E+001,-2.4379719E+001, 2.5608487E-002, 2.5608487E-002,-6.4697135E+001
 2.8500415E+002, 8.5119791E+002,-5.3088312E+002,-7.6032922E+001,-2.4513437E+002,-7.3203415E-001, 1.1607783E+000, 0.0000000E+000, 0.0000000E+000,-4.3510989E-001,-4.2375616E-001, 2.3428583E-002, 2.3428583E-002, 8.3206732E+000
 3.0000876E+002, 7.7064209E+002,-4.9622363E+002,-6.9339495E+001,-2.2907725E+002,-7.7247688E-001,-3.9581784E-001, 0.0000000E+000, 0.0000000E+000,-2.5001378E+001,-2.5166583E+001, 2.1247955E-002, 2.1247955E-002,-1.7319166E+001
 3.1500284E+002, 7.1716383E+002,-4.5651084E+002,-6.7660316E+001,-2.1902783E+002,-9.2124580E-001,-2.0265359E+000, 0.0000000E+000, 0.0000000E+000,-2.8691053E+001,-2.8982944E+001, 1.9067993E-002, 1.9067993E-002,-1.4330683E+002
 3.3001602E+002, 6.4530873E+002,-4.1517132E+002,-5.9525005E+001,-2.0508894E+002,-8.6228008E-001, 1.2527676E+000, 0.0000000E+000, 0.0000000E+000,-3.3962302E+001,-3.4086048E+001, 1.6887466E-002, 1.6887466E-002,-6.5364523E+001
 3.4500156E+002, 6.0254515E+002,-3.8373754E+002,-6.0524295E+001,-1.9581484E+002,-7.0127963E-001,-2.2439413E+000, 0.0000000E+000, 0.0000000E+000,-3.9520590E+001,-4.0476747E+001, 1.5416826E-002, 1.5416826E-002,-2.0554833E+002
 3.6001205E+002, 5.2494470E+002,-3.4383895E+002,-5.0246969E+001,-1.8030978E+002,-6.3876171E-001, 2.7943403E+000, 0.0000000E+000, 0.0000000E+000,-4.7515693E+001,-4.7295412E+001, 1.4652262E-002, 1.4652262E-002,-3.2304638E+001
 3.7501553E+002, 5.4956181E+002,-3.3577766E+002,-5.9825100E+001,-1.7375163E+002,-5.8387516E-001,-8.5086749E-001, 0.0000000E+000, 0.0000000E+000,-2.0635491E+001,-2.1227322E+001, 1.3887252E-002, 1.3887252E-002,-8.6793036E+001
 3.9000665E+002, 5.1732223E+002,-3.1889729E+002,-5.4690135E+001,-1.7111043E+002,-8.4114718E-001, 1.6889001E+000, 0.0000000E+000, 0.0000000E+000,-2.6500865E+001,-2.6527872E+001, 1.3122796E-002, 1.3122796E-002, 1.8806151E+001
 4.0501099E+002, 5.1996611E+002,-3.0246149E+002,-5.7975229E+001,-1.6490624E+002,-1.0700151E+000, 3.3492867E+000, 0.0000000E+000, 0.0000000E+000,-3.2991590E+000,-3.0975756E+000, 1.2358330E-002, 1.2358330E-002, 2.2797384E+002
