s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9250774E-002,-2.3181377E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250774E-002, 0.0000000E+000, 0.0000000E+000,-5.7523490E-001
-1.4944005E+001, 0.0000000E+000, 4.6301856E-001, 2.3217443E-003, 1.1963155E+000, 0.0000000E+000,-1.1835950E+000, 0.0000000E+000, 0.0000000E+000, 4.6796669E-001, 4.7806074E-001, 0.0000000E+000, 0.0000000E+000,-7.4989460E+001
 6.5318435E-002, 0.0000000E+000, 5.1002905E-001,-5.9816789E-002, 1.1712769E+000, 7.2434613E-024,-1.1640919E-002, 0.0000000E+000, 0.0000000E+000, 1.6107666E+000, 1.6098483E+000, 0.0000000E+000, 0.0000000E+000,-7.5721928E+001
 1.5018765E+001, 3.4125601E+001,-3.6496252E+000,-2.1018445E-001,-1.5939837E+000,-1.2669159E-001, 2.7296194E+000, 0.0000000E+000, 0.0000000E+000, 3.1141836E+001, 3.1274736E+001, 8.6231790E-004, 8.6231790E-004, 9.4397427E+001
 3.0006937E+001, 3.1418919E+002,-9.3767837E+001,-6.9486883E+000,-2.2632749E+001,-1.0925914E+000, 1.1408064E+001, 0.0000000E+000, 0.0000000E+000, 2.0066684E+002, 2.0115539E+002, 8.0625974E-003, 8.0625974E-003, 8.0711662E+002
 4.5001736E+001, 6.4082243E+002,-1.9694386E+002,-4.5038757E+001,-6.4487805E+001,-2.0316149E+000, 5.3369876E+000, 0.0000000E+000, 0.0000000E+000, 3.3713645E+002, 3.3765738E+002, 1.6220269E-002, 1.6220269E-002, 1.1398762E+003
 6.0005741E+001, 8.1648425E+002,-2.7088654E+002,-8.9568172E+001,-1.1514210E+002,-2.4213005E+000, 1.2948389E+000, 0.0000000E+000, 0.0000000E+000, 3.3908437E+002, 3.3976097E+002, 2.0629301E-002, 2.0629301E-002, 1.2185544E+003
 7.5003464E+001, 9.9140674E+002,-3.7687002E+002,-1.2531988E+002,-1.7468335E+002,-2.7493109E+000,-1.1619446E+000, 0.0000000E+000, 0.0000000E+000, 3.1007261E+002, 3.1062224E+002, 2.5038762E-002, 2.5038762E-002, 1.1446444E+003
 9.0008362E+001, 1.1722906E+003,-5.0914407E+002,-1.5112198E+002,-2.2742394E+002,-3.0487028E+000,-5.1337502E-001, 0.0000000E+000, 0.0000000E+000, 2.8032303E+002, 2.8103849E+002, 2.9448591E-002, 2.9448591E-002, 1.1082948E+003
 1.0500278E+002, 1.2568043E+003,-6.2357201E+002,-1.5351680E+002,-2.6935091E+002,-3.1246805E+000,-7.8752551E+000, 0.0000000E+000, 0.0000000E+000, 1.9903616E+002, 1.9936468E+002, 3.1869022E-002, 3.1869022E-002, 6.1379616E+002
 1.2000175E+002, 1.2606502E+003,-6.8969245E+002,-1.2802133E+002,-2.8748232E+002,-3.0108747E+000,-3.0639850E+000, 0.0000000E+000, 0.0000000E+000, 1.4879454E+002, 1.4937921E+002, 3.1848263E-002, 3.1848263E-002, 4.1885086E+002
 1.3500136E+002, 1.2418898E+003,-7.2041378E+002,-1.0998448E+002,-2.9648128E+002,-3.0288869E+000,-2.9040453E+000, 0.0000000E+000, 0.0000000E+000, 1.0923625E+002, 1.0907733E+002, 3.0884158E-002, 3.0884158E-002, 2.3649532E+002
 1.5000658E+002, 1.2036068E+003,-7.1621503E+002,-9.7032922E+001,-2.9649350E+002,-2.7967941E+000, 3.6421514E+000, 0.0000000E+000, 0.0000000E+000, 9.4464425E+001, 9.4710700E+001, 3.0119971E-002, 3.0119971E-002, 4.6376166E+002
 1.6500888E+002, 1.2087957E+003,-7.4491024E+002,-9.6114922E+001,-3.0595105E+002,-2.8853765E+000,-6.3263358E+000, 0.0000000E+000, 0.0000000E+000, 5.2421584E+001, 5.2607784E+001, 3.0556991E-002, 3.0556991E-002, 6.5413749E+001
 1.8000691E+002, 1.2154185E+003,-7.5146372E+002,-9.2024295E+001,-3.0778727E+002,-2.5969275E+000, 2.2965509E+000, 0.0000000E+000, 0.0000000E+000, 6.3537628E+001, 6.3842813E+001, 3.1168106E-002, 3.1168106E-002, 2.0743401E+002
 1.9500705E+002, 1.2469310E+003,-7.7922877E+002,-9.5304641E+001,-3.1555446E+002,-2.4600483E+000, 2.6867078E+000, 0.0000000E+000, 0.0000000E+000, 5.8466186E+001, 5.7069784E+001, 3.1779185E-002, 3.1779185E-002, 3.7397039E+002
 2.1001001E+002, 1.2134550E+003,-7.7842564E+002,-9.3204989E+001,-3.1661687E+002,-2.1017377E+000,-5.0508771E+000, 0.0000000E+000, 0.0000000E+000, 1.9686763E+001, 1.8054857E+001, 3.1521651E-002, 3.1521651E-002, 5.8975551E+001
 2.2500293E+002, 1.1097678E+003,-7.3334606E+002,-8.0700183E+001,-3.0569976E+002,-1.7429296E+000, 9.3451828E-001, 0.0000000E+000, 0.0000000E+000,-1.0823631E+001,-1.0786627E+001, 3.0147031E-002, 3.0147031E-002, 1.1635520E+002
 2.4000256E+002, 1.0767551E+003,-6.9549978E+002,-8.4558482E+001,-2.9307256E+002,-1.1975754E+000,-1.5594528E+000, 0.0000000E+000, 0.0000000E+000, 8.8141278E-001, 8.6726279E-001, 2.8768025E-002, 2.8768025E-002, 1.7929872E+001
 2.5500919E+002, 9.4046723E+002,-6.2625158E+002,-7.3046822E+001,-2.7337119E+002,-1.0611030E+000,-3.1842700E-001, 0.0000000E+000, 0.0000000E+000,-3.3643115E+001,-3.3581897E+001, 2.7388539E-002, 2.7388539E-002,-3.5234454E+000
 2.7000885E+002, 9.2559588E+002,-5.8600100E+002,-7.9528421E+001,-2.6187917E+002,-8.4354845E-001, 9.1358641E-001, 0.0000000E+000, 0.0000000E+000,-1.7357500E+000,-1.7426651E+000, 2.5607758E-002, 2.5607758E-002, 5.3728587E+001
 2.8500864E+002, 8.5887656E+002,-5.4485290E+002,-7.5189666E+001,-2.5025527E+002,-8.1161598E-001,-1.9914520E-001, 0.0000000E+000, 0.0000000E+000,-1.2405951E+001,-1.2432031E+001, 2.3427687E-002, 2.3427687E-002, 4.1499360E+001
 3.0000000E+002, 7.7340850E+002,-4.9365103E+002,-7.1447314E+001,-2.3235936E+002,-7.6378822E-001,-1.1565753E+000, 0.0000000E+000, 0.0000000E+000,-2.5977508E+001,-2.5969567E+001, 2.1248306E-002, 2.1248306E-002,-3.1210203E+001
 3.1501559E+002, 6.9223385E+002,-4.4586510E+002,-6.4549893E+001,-2.1423286E+002,-7.5743604E-001, 4.1501735E-001, 0.0000000E+000, 0.0000000E+000,-3.2885979E+001,-3.2756414E+001, 1.9067796E-002, 1.9067796E-002,-6.5339355E+000
 3.3000922E+002, 6.4918535E+002,-4.1377005E+002,-6.3745479E+001,-2.0677962E+002,-7.5702100E-001,-3.0917074E+000, 0.0000000E+000, 0.0000000E+000,-3.8127395E+001,-3.8958520E+001, 1.6886758E-002, 1.6886758E-002,-1.9933166E+002
 3.4500897E+002, 5.6733532E+002,-3.7287040E+002,-5.2806322E+001,-1.9084249E+002,-7.0027913E-001, 2.1532756E+000, 0.0000000E+000, 0.0000000E+000,-4.7733325E+001,-4.7730896E+001, 1.5416734E-002, 1.5416734E-002,-6.4340964E+001
 3.6001706E+002, 5.8077142E+002,-3.5770708E+002,-6.0475468E+001,-1.8460013E+002,-7.8341731E-001,-1.0082399E+000, 0.0000000E+000, 0.0000000E+000,-2.3392194E+001,-2.3802914E+001, 1.4651927E-002, 1.4651927E-002,-1.2936249E+002
 3.7502057E+002, 5.2344359E+002,-3.3368830E+002,-5.5102649E+001,-1.7350969E+002,-6.5687004E-001,-5.0821579E-001, 0.0000000E+000, 0.0000000E+000,-3.9852676E+001,-4.0022130E+001, 1.3887005E-002, 1.3887005E-002,-1.6050188E+002
 3.9001910E+002, 5.3632928E+002,-3.1890873E+002,-5.9133059E+001,-1.7138971E+002,-9.8800262E-001, 1.0345687E+000, 0.0000000E+000, 0.0000000E+000,-1.3195204E+001,-1.3055656E+001, 1.3122410E-002, 1.3122410E-002,-9.6058067E+001
 4.0500159E+002, 5.4060544E+002,-3.1096142E+002,-6.0671772E+001,-1.6899729E+002,-1.2714077E+000, 1.3062463E+000, 0.0000000E+000, 0.0000000E+000,-1.0000756E-001, 9.7954042E-003, 1.2358259E-002, 1.2358259E-002,-1.4440883E+001
