s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8558750E+001, 3.4999672E+001, 3.4999424E+001
 2.0200000E+001, 4.5470936E+001, 3.5003460E+001, 3.5006855E+001
 3.0078470E+001, 5.2271141E+001, 3.5029320E+001, 3.5047672E+001
 4.0072813E+001, 5.9058620E+001, 3.5094101E+001, 3.5139034E+001
 5.0102166E+001, 6.5906448E+001, 3.5211338E+001, 3.5292568E+001
 6.0107841E+001, 7.2759148E+001, 3.5392063E+001, 3.5517334E+001
 7.0090334E+001, 7.9596146E+001, 3.5642216E+001, 3.5814548E+001
 8.0125732E+001, 8.6445160E+001, 3.5965580E+001, 3.6185413E+001
 9.0089113E+001, 9.3284828E+001, 3.6365910E+001, 3.6631752E+001
 1.0006150E+002, 1.0010222E+002, 3.6838120E+001, 3.7142799E+001
 1.1004611E+002, 1.0693231E+002, 3.7377766E+001, 3.7713539E+001
 1.2005869E+002, 1.1377277E+002, 3.8004562E+001, 3.8374096E+001
 1.3005641E+002, 1.2061901E+002, 3.8726521E+001, 3.9123844E+001
 1.4008375E+002, 1.2746848E+002, 3.9534191E+001, 3.9949131E+001
 1.5000285E+002, 1.3428888E+002, 4.0434204E+001, 4.0860722E+001
 1.6004313E+002, 1.4112042E+002, 4.1427982E+001, 4.1854542E+001
 1.7001140E+002, 1.4796973E+002, 4.2507973E+001, 4.2917927E+001
 1.8000439E+002, 1.5479942E+002, 4.3662975E+001, 4.4043644E+001
 1.9002978E+002, 1.6164441E+002, 4.4916168E+001, 4.5261635E+001
 2.0001621E+002, 1.6849591E+002, 4.6279308E+001, 4.6587776E+001
 2.1005360E+002, 1.7488399E+002, 4.7758751E+001, 4.8018017E+001
 2.2000399E+002, 1.8081071E+002, 4.9334736E+001, 4.9526253E+001
 2.3001942E+002, 1.8673198E+002, 5.1006161E+001, 5.1113808E+001
 2.4003316E+002, 1.9267235E+002, 5.2774754E+001, 5.2780876E+001
 2.5006933E+002, 1.9861841E+002, 5.4641193E+001, 5.4531868E+001
 2.6004452E+002, 2.0455261E+002, 5.6601620E+001, 5.6362789E+001
 2.7006918E+002, 2.1048239E+002, 5.8660969E+001, 5.8281750E+001
 2.8005481E+002, 2.1641536E+002, 6.0824146E+001, 6.0289268E+001
 2.9007238E+002, 2.2234689E+002, 6.3076809E+001, 6.2366226E+001
 3.0003225E+002, 2.2827226E+002, 6.5422493E+001, 6.4525764E+001
 3.1001912E+002, 2.3418704E+002, 6.7879013E+001, 6.6794586E+001
 3.2002049E+002, 2.4011395E+002, 7.0462204E+001, 6.9181816E+001
 3.3000061E+002, 2.4603758E+002, 7.3145851E+001, 7.1646217E+001
