s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.4999695E+001, 3.4999470E+001
 2.0200000E+001, 4.5402500E+001, 3.5003624E+001, 3.5007099E+001
 3.0021140E+001, 5.2192833E+001, 3.5028374E+001, 3.5046135E+001
 4.0050675E+001, 5.9031952E+001, 3.5088226E+001, 3.5130989E+001
 5.0104664E+001, 6.5887375E+001, 3.5194611E+001, 3.5271763E+001
 6.0074695E+001, 7.2743851E+001, 3.5353760E+001, 3.5471706E+001
 7.0119046E+001, 7.9602310E+001, 3.5570908E+001, 3.5733772E+001
 8.0031276E+001, 8.6423264E+001, 3.5849083E+001, 3.6058792E+001
 9.0029962E+001, 9.3228271E+001, 3.6190964E+001, 3.6447445E+001
 1.0008732E+002, 1.0009322E+002, 3.6602665E+001, 3.6904907E+001
 1.1000768E+002, 1.0692208E+002, 3.7082451E+001, 3.7427532E+001
 1.2002481E+002, 1.1374557E+002, 3.7633343E+001, 3.8017700E+001
 1.3001042E+002, 1.2058237E+002, 3.8261665E+001, 3.8681198E+001
 1.4001244E+002, 1.2742828E+002, 3.8967716E+001, 3.9417160E+001
 1.5004315E+002, 1.3428175E+002, 3.9759079E+001, 4.0233910E+001
 1.6007826E+002, 1.4115207E+002, 4.0638645E+001, 4.1131878E+001
 1.7000567E+002, 1.4798303E+002, 4.1599365E+001, 4.2101944E+001
 1.8006987E+002, 1.5481331E+002, 4.2652386E+001, 4.3156868E+001
 1.9003785E+002, 1.6167355E+002, 4.3799557E+001, 4.4295959E+001
 2.0005300E+002, 1.6851662E+002, 4.5040131E+001, 4.5519985E+001
 2.1005274E+002, 1.7489442E+002, 4.6384563E+001, 4.6839146E+001
 2.2001616E+002, 1.8081451E+002, 4.7826584E+001, 4.8243717E+001
 2.3000545E+002, 1.8672914E+002, 4.9367954E+001, 4.9733845E+001
 2.4007006E+002, 1.9267836E+002, 5.1013783E+001, 5.1311699E+001
 2.5006576E+002, 1.9862874E+002, 5.2757160E+001, 5.2972534E+001
 2.6000381E+002, 2.0453706E+002, 5.4587437E+001, 5.4706535E+001
 2.7003172E+002, 2.1045872E+002, 5.6520748E+001, 5.6529716E+001
 2.8003680E+002, 2.1640190E+002, 5.8564262E+001, 5.8450039E+001
 2.9002017E+002, 2.2232877E+002, 6.0710361E+001, 6.0460136E+001
 3.0003204E+002, 2.2825977E+002, 6.2965725E+001, 6.2565994E+001
 3.1001233E+002, 2.3418660E+002, 6.5331337E+001, 6.4768227E+001
 3.2002547E+002, 2.4011797E+002, 6.7810181E+001, 6.7070053E+001
 3.3001614E+002, 2.4605081E+002, 7.0403618E+001, 6.9471062E+001
