s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.4999699E+001, 3.4999474E+001
 2.0200000E+001, 4.5402500E+001, 3.5003647E+001, 3.5007149E+001
 3.0090745E+001, 5.2223999E+001, 3.5030350E+001, 3.5049183E+001
 4.0099347E+001, 5.9081749E+001, 3.5099083E+001, 3.5145916E+001
 5.0020009E+001, 6.5895920E+001, 3.5224941E+001, 3.5310165E+001
 6.0011252E+001, 7.2692307E+001, 3.5416470E+001, 3.5546734E+001
 7.0005989E+001, 7.9533989E+001, 3.5687653E+001, 3.5868820E+001
 8.0059515E+001, 8.6396294E+001, 3.6039204E+001, 3.6270168E+001
 9.0084655E+001, 9.3254021E+001, 3.6474442E+001, 3.6752434E+001
 1.0004875E+002, 1.0009508E+002, 3.6987427E+001, 3.7305683E+001
 1.1000033E+002, 1.0691036E+002, 3.7581890E+001, 3.7936268E+001
 1.2002916E+002, 1.1374269E+002, 3.8266846E+001, 3.8650162E+001
 1.3005383E+002, 1.2061552E+002, 3.9041599E+001, 3.9446144E+001
 1.4002969E+002, 1.2744599E+002, 3.9904655E+001, 4.0321644E+001
 1.5003031E+002, 1.3428140E+002, 4.0858925E+001, 4.1278664E+001
 1.6004640E+002, 1.4113023E+002, 4.1905479E+001, 4.2316147E+001
 1.7002851E+002, 1.4797531E+002, 4.3039379E+001, 4.3428368E+001
 1.8001516E+002, 1.5480887E+002, 4.4256775E+001, 4.4611572E+001
 1.9005457E+002, 1.6166142E+002, 4.5574280E+001, 4.5888287E+001
 2.0003930E+002, 1.6851157E+002, 4.6992298E+001, 4.7254440E+001
 2.1000619E+002, 1.7487706E+002, 4.8524868E+001, 4.8736549E+001
 2.2006170E+002, 1.8081525E+002, 5.0206791E+001, 5.0367210E+001
 2.3007378E+002, 1.8676804E+002, 5.2001255E+001, 5.2075722E+001
 2.4003728E+002, 1.9268962E+002, 5.3861481E+001, 5.3824646E+001
 2.5005342E+002, 1.9861876E+002, 5.5812881E+001, 5.5651165E+001
 2.6000126E+002, 2.0453168E+002, 5.7848946E+001, 5.7546898E+001
 2.7005346E+002, 2.1046324E+002, 5.9988461E+001, 5.9538002E+001
 2.8001353E+002, 2.1639699E+002, 6.2225906E+001, 6.1612686E+001
 2.9003874E+002, 2.2232120E+002, 6.4563118E+001, 6.3778431E+001
 3.0000877E+002, 2.2825557E+002, 6.7007706E+001, 6.6042290E+001
 3.1003032E+002, 2.3418553E+002, 6.9547440E+001, 6.8383644E+001
 3.2004575E+002, 2.4012794E+002, 7.2202454E+001, 7.0838760E+001
 3.3001221E+002, 2.4605299E+002, 7.4960381E+001, 7.3383781E+001
