s,C,C,C
FDS Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 3.8452477E+001, 3.5000469E+001, 3.5001236E+001
 2.0050341E+001, 4.5313454E+001, 3.5013790E+001, 3.5027069E+001
 3.0011248E+001, 5.2152439E+001, 3.5070133E+001, 3.5119984E+001
 4.0036419E+001, 5.8991425E+001, 3.5185478E+001, 3.5293098E+001
 5.0043894E+001, 6.5846184E+001, 3.5365677E+001, 3.5550514E+001
 6.0018581E+001, 7.2683334E+001, 3.5616650E+001, 3.5899944E+001
 7.0027034E+001, 7.9520340E+001, 3.5957497E+001, 3.6362324E+001
 8.0022172E+001, 8.6364563E+001, 3.6376911E+001, 3.6915764E+001
 9.0033809E+001, 9.3209259E+001, 3.6881439E+001, 3.7574612E+001
 1.0004500E+002, 1.0006090E+002, 3.7475391E+001, 3.8336983E+001
 1.1000995E+002, 1.0689513E+002, 3.8149185E+001, 3.9193382E+001
 1.2003282E+002, 1.1373392E+002, 3.8907848E+001, 4.0148960E+001
 1.3001533E+002, 1.2057919E+002, 3.9761608E+001, 4.1218597E+001
 1.4001830E+002, 1.2741749E+002, 4.0690754E+001, 4.2372318E+001
 1.5002321E+002, 1.3426299E+002, 4.1726910E+001, 4.3657837E+001
 1.6001539E+002, 1.4110542E+002, 4.2867149E+001, 4.5064556E+001
 1.7001262E+002, 1.4794522E+002, 4.4102295E+001, 4.6572533E+001
 1.8000508E+002, 1.5478510E+002, 4.5417210E+001, 4.8177624E+001
 1.9000801E+002, 1.6162669E+002, 4.6858139E+001, 4.9939003E+001
 2.0000985E+002, 1.6847173E+002, 4.8436474E+001, 5.1854507E+001
 2.1002334E+002, 1.7486133E+002, 5.0134438E+001, 5.3900394E+001
 2.2003167E+002, 1.8079836E+002, 5.1938698E+001, 5.6064175E+001
 2.3002567E+002, 1.8673032E+002, 5.3846939E+001, 5.8337856E+001
 2.4002337E+002, 1.9265868E+002, 5.5824459E+001, 6.0686413E+001
 2.5002512E+002, 1.9858972E+002, 5.7905769E+001, 6.3155586E+001
 2.6002278E+002, 2.0452081E+002, 6.0085052E+001, 6.5737068E+001
 2.7002740E+002, 2.1045251E+002, 6.2375229E+001, 6.8435181E+001
 2.8000174E+002, 2.1637743E+002, 6.4764061E+001, 7.1246376E+001
 2.9000736E+002, 2.2230257E+002, 6.7253799E+001, 7.4171196E+001
 3.0002487E+002, 2.2824046E+002, 6.9884773E+001, 7.7257790E+001
 3.1000014E+002, 2.3416939E+002, 7.2634666E+001, 8.0471375E+001
 3.2000713E+002, 2.4009540E+002, 7.5515923E+001, 8.3835434E+001
 3.3002762E+002, 2.4603453E+002, 7.8546356E+001, 8.7358742E+001
 3.4001349E+002, 2.5196765E+002, 8.1697624E+001, 9.1002312E+001
 3.5001880E+002, 2.5789590E+002, 8.4970642E+001, 9.4775246E+001
 3.6001359E+002, 2.6382724E+002, 8.8361687E+001, 9.8674843E+001
 3.7001719E+002, 2.6975803E+002, 9.1860115E+001, 1.0269016E+002
 3.8001224E+002, 2.7568887E+002, 9.5474625E+001, 1.0682552E+002
 3.9001982E+002, 2.8162039E+002, 9.9221672E+001, 1.1111977E+002
 4.0002115E+002, 2.8755453E+002, 1.0312124E+002, 1.1556550E+002
 4.1001445E+002, 2.9210669E+002, 1.0716380E+002, 1.2016534E+002
 4.2001948E+002, 2.9530023E+002, 1.1130864E+002, 1.2484415E+002
 4.3000386E+002, 2.9849219E+002, 1.1548401E+002, 1.2950876E+002
 4.4000897E+002, 3.0168436E+002, 1.1968276E+002, 1.3416061E+002
