s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8558750E+001, 3.4999664E+001, 3.4999409E+001
 2.0200000E+001, 4.5470936E+001, 3.5003540E+001, 3.5007015E+001
 3.0200000E+001, 5.2314686E+001, 3.5030125E+001, 3.5048958E+001
 4.0035764E+001, 5.9095261E+001, 3.5095795E+001, 3.5141510E+001
 5.0026235E+001, 6.5870102E+001, 3.5212772E+001, 3.5294689E+001
 6.0073908E+001, 7.2719749E+001, 3.5392300E+001, 3.5517471E+001
 7.0075410E+001, 7.9576340E+001, 3.5641392E+001, 3.5813789E+001
 8.0040020E+001, 8.6405128E+001, 3.5961273E+001, 3.6181061E+001
 9.0050673E+001, 9.3238350E+001, 3.6354290E+001, 3.6618153E+001
 1.0008112E+002, 1.0009408E+002, 3.6818821E+001, 3.7121693E+001
 1.1005382E+002, 1.0693680E+002, 3.7355412E+001, 3.7692284E+001
 1.2006970E+002, 1.1377383E+002, 3.7970966E+001, 3.8338333E+001
 1.3000629E+002, 1.2060010E+002, 3.8661041E+001, 3.9049145E+001
 1.4004157E+002, 1.2743272E+002, 3.9426350E+001, 3.9828819E+001
 1.5006823E+002, 1.3429652E+002, 4.0291843E+001, 4.0709049E+001
 1.6003093E+002, 1.4113609E+002, 4.1249180E+001, 4.1669209E+001
 1.7001120E+002, 1.4795955E+002, 4.2285500E+001, 4.2692951E+001
 1.8005279E+002, 1.5480907E+002, 4.3406017E+001, 4.3790272E+001
 1.9005062E+002, 1.6166678E+002, 4.4622940E+001, 4.4980003E+001
 2.0002523E+002, 1.6849982E+002, 4.5939003E+001, 4.6260326E+001
 2.1001046E+002, 1.7486888E+002, 4.7351219E+001, 4.7624138E+001
 2.2002185E+002, 1.8079855E+002, 4.8871742E+001, 4.9086773E+001
 2.3002477E+002, 1.8673492E+002, 5.0500069E+001, 5.0644939E+001
 2.4001917E+002, 1.9266402E+002, 5.2243484E+001, 5.2308399E+001
 2.5005146E+002, 1.9860400E+002, 5.4103588E+001, 5.4072880E+001
 2.6000806E+002, 2.0452997E+002, 5.6057007E+001, 5.5904770E+001
 2.7002064E+002, 2.1045207E+002, 5.8093849E+001, 5.7801125E+001
 2.8002057E+002, 2.1638661E+002, 6.0231441E+001, 5.9787998E+001
 2.9003836E+002, 2.2232355E+002, 6.2482048E+001, 6.1878742E+001
 3.0004952E+002, 2.2826297E+002, 6.4840385E+001, 6.4061089E+001
 3.1001446E+002, 2.3418701E+002, 6.7306709E+001, 6.6343834E+001
 3.2004681E+002, 2.4011719E+002, 6.9894127E+001, 6.8733467E+001
 3.3003409E+002, 2.4605418E+002, 7.2606918E+001, 7.1239464E+001
