s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8558750E+001, 3.4999664E+001, 3.4999409E+001
 2.0068846E+001, 4.5425266E+001, 3.5003437E+001, 3.5006836E+001
 3.0061783E+001, 5.2216652E+001, 3.5029469E+001, 3.5047970E+001
 4.0028174E+001, 5.9032616E+001, 3.5094830E+001, 3.5140259E+001
 5.0000975E+001, 6.5851768E+001, 3.5212273E+001, 3.5294334E+001
 6.0056856E+001, 7.2702713E+001, 3.5391392E+001, 3.5516434E+001
 7.0036742E+001, 7.9554016E+001, 3.5636429E+001, 3.5807205E+001
 8.0069328E+001, 8.6399620E+001, 3.5951576E+001, 3.6168987E+001
 9.0049850E+001, 9.3246017E+001, 3.6342117E+001, 3.6605297E+001
 1.0005485E+002, 1.0008183E+002, 3.6805561E+001, 3.7109177E+001
 1.1007204E+002, 1.0693242E+002, 3.7346165E+001, 3.7686073E+001
 1.2001597E+002, 1.1376169E+002, 3.7959007E+001, 3.8326824E+001
 1.3002129E+002, 1.2058662E+002, 3.8647606E+001, 3.9039192E+001
 1.4001692E+002, 1.2742967E+002, 3.9430141E+001, 3.9842175E+001
 1.5002961E+002, 1.3427490E+002, 4.0301861E+001, 4.0724483E+001
 1.6002748E+002, 1.4112079E+002, 4.1266247E+001, 4.1692577E+001
 1.7003047E+002, 1.4796558E+002, 4.2324154E+001, 4.2742428E+001
 1.8001701E+002, 1.5480461E+002, 4.3469986E+001, 4.3868832E+001
 1.9001529E+002, 1.6164270E+002, 4.4724670E+001, 4.5100948E+001
 2.0000064E+002, 1.6847986E+002, 4.6082451E+001, 4.6420303E+001
 2.1005688E+002, 1.7487572E+002, 4.7538761E+001, 4.7822266E+001
 2.2001777E+002, 1.8081099E+002, 4.9082088E+001, 4.9294682E+001
 2.3002464E+002, 1.8673207E+002, 5.0711308E+001, 5.0840141E+001
 2.4005195E+002, 1.9267393E+002, 5.2447449E+001, 5.2482269E+001
 2.5004629E+002, 1.9861125E+002, 5.4293941E+001, 5.4226963E+001
 2.6003249E+002, 2.0453618E+002, 5.6248207E+001, 5.6065468E+001
 2.7001457E+002, 2.1045813E+002, 5.8301155E+001, 5.7982571E+001
 2.8003950E+002, 2.1639056E+002, 6.0451550E+001, 5.9979271E+001
 2.9002086E+002, 2.2232358E+002, 6.2700241E+001, 6.2061378E+001
 3.0001405E+002, 2.2824745E+002, 6.5056129E+001, 6.4241882E+001
 3.1000988E+002, 2.3417506E+002, 6.7522888E+001, 6.6518723E+001
 3.2000849E+002, 2.4010455E+002, 7.0088081E+001, 6.8874077E+001
 3.3004542E+002, 2.4604602E+002, 7.2769203E+001, 7.1337608E+001
