s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8558750E+001, 3.4999664E+001, 3.4999409E+001
 2.0088185E+001, 4.5431988E+001, 3.5003452E+001, 3.5006863E+001
 3.0127690E+001, 5.2245945E+001, 3.5029697E+001, 3.5048313E+001
 4.0061444E+001, 5.9071892E+001, 3.5095249E+001, 3.5140751E+001
 5.0076663E+001, 6.5890755E+001, 3.5211845E+001, 3.5293476E+001
 6.0069831E+001, 7.2733124E+001, 3.5391083E+001, 3.5516556E+001
 7.0095372E+001, 7.9581108E+001, 3.5639702E+001, 3.5812229E+001
 8.0057833E+001, 8.6417786E+001, 3.5956436E+001, 3.6174358E+001
 9.0021481E+001, 9.3233315E+001, 3.6338928E+001, 3.6598793E+001
 1.0007131E+002, 1.0007930E+002, 3.6795845E+001, 3.7095657E+001
 1.1006503E+002, 1.0693607E+002, 3.7330982E+001, 3.7667915E+001
 1.2000049E+002, 1.1375496E+002, 3.7948669E+001, 3.8319954E+001
 1.3005742E+002, 1.2059407E+002, 3.8653206E+001, 3.9050602E+001
 1.4001982E+002, 1.2744375E+002, 3.9439289E+001, 3.9853664E+001
 1.5002052E+002, 1.3427248E+002, 4.0314083E+001, 4.0739418E+001
 1.6004747E+002, 1.4112550E+002, 4.1278790E+001, 4.1703705E+001
 1.7004677E+002, 1.4797748E+002, 4.2332737E+001, 4.2747196E+001
 1.8004616E+002, 1.5482056E+002, 4.3473141E+001, 4.3864700E+001
 1.9002647E+002, 1.6165601E+002, 4.4702961E+001, 4.5062794E+001
 2.0003715E+002, 1.6849646E+002, 4.6039104E+001, 4.6363319E+001
 2.1000050E+002, 1.7486957E+002, 4.7480652E+001, 4.7757381E+001
 2.2001764E+002, 1.8079469E+002, 4.9033340E+001, 4.9253757E+001
 2.3000637E+002, 1.8672623E+002, 5.0699959E+001, 5.0847347E+001
 2.4005680E+002, 1.9267001E+002, 5.2457962E+001, 5.2508690E+001
 2.5003942E+002, 1.9861073E+002, 5.4309750E+001, 5.4248142E+001
 2.6002593E+002, 2.0453188E+002, 5.6244099E+001, 5.6054161E+001
 2.7004117E+002, 2.1046402E+002, 5.8291039E+001, 5.7969345E+001
 2.8003276E+002, 2.1639693E+002, 6.0462040E+001, 6.0000076E+001
 2.9003167E+002, 2.2232480E+002, 6.2737766E+001, 6.2113667E+001
 3.0004010E+002, 2.2825784E+002, 6.5106506E+001, 6.4297836E+001
 3.1003758E+002, 2.3419063E+002, 6.7586082E+001, 6.6586929E+001
 3.2003949E+002, 2.4012129E+002, 7.0164001E+001, 6.8953796E+001
 3.3004415E+002, 2.4605412E+002, 7.2856255E+001, 7.1430656E+001
