s,C,C,C
FDS Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8596324E+001, 3.5000346E+001, 3.5000912E+001
 2.0200001E+001, 4.5402500E+001, 3.5011443E+001, 3.5022665E+001
 3.0200001E+001, 5.2246250E+001, 3.5058725E+001, 3.5101649E+001
 4.0000000E+001, 5.9050893E+001, 3.5156538E+001, 3.5251853E+001
 5.0000000E+001, 6.5933750E+001, 3.5314482E+001, 3.5483101E+001
 6.0106350E+001, 7.2788374E+001, 3.5541484E+001, 3.5804477E+001
 7.0099449E+001, 7.9611645E+001, 3.5841332E+001, 3.6219700E+001
 8.0092545E+001, 8.6455395E+001, 3.6218336E+001, 3.6732243E+001
 9.0085640E+001, 9.3294342E+001, 3.6674717E+001, 3.7341905E+001
 1.0002498E+002, 1.0010702E+002, 3.7209278E+001, 3.8046288E+001
 1.1002846E+002, 1.0692484E+002, 3.7825560E+001, 3.8848922E+001
 1.2003194E+002, 1.1377255E+002, 3.8526557E+001, 3.9753205E+001
 1.3008969E+002, 1.2063187E+002, 3.9316815E+001, 4.0764507E+001
 1.4001427E+002, 1.2745229E+002, 4.0194205E+001, 4.1879750E+001
 1.5004790E+002, 1.3428496E+002, 4.1163228E+001, 4.3102443E+001
 1.6008153E+002, 1.4115251E+002, 4.2231682E+001, 4.4442730E+001
 1.7000610E+002, 1.4798354E+002, 4.3393607E+001, 4.5893069E+001
 1.8003975E+002, 1.5481621E+002, 4.4658775E+001, 4.7465057E+001
 1.9007338E+002, 1.6168376E+002, 4.6040384E+001, 4.9174878E+001
 2.0010701E+002, 1.6855132E+002, 4.7537456E+001, 5.1019980E+001
 2.1006711E+002, 1.7492011E+002, 4.9143148E+001, 5.2988661E+001
 2.2002081E+002, 1.8082358E+002, 5.0853909E+001, 5.5075184E+001
 2.3005960E+002, 1.8675138E+002, 5.2674199E+001, 5.7279967E+001
 2.4001331E+002, 1.9268203E+002, 5.4593419E+001, 5.9593901E+001
 2.5005209E+002, 1.9860785E+002, 5.6618020E+001, 6.2026013E+001
 2.6000580E+002, 2.0454047E+002, 5.8747513E+001, 6.4573282E+001
 2.7004459E+002, 2.1046633E+002, 6.0978904E+001, 6.7231762E+001
 2.8006308E+002, 2.1641571E+002, 6.3330684E+001, 7.0029185E+001
 2.9001987E+002, 2.2233681E+002, 6.5792382E+001, 7.2949171E+001
 3.0005264E+002, 2.2826681E+002, 6.8368885E+001, 7.5992629E+001
 3.1000946E+002, 2.3419569E+002, 7.1060909E+001, 7.9165292E+001
 3.2004224E+002, 2.4012212E+002, 7.3877395E+001, 8.2477499E+001
 3.3007504E+002, 2.4607134E+002, 7.6828468E+001, 8.5936157E+001
 3.4003183E+002, 2.5200211E+002, 7.9892289E+001, 8.9518843E+001
 3.5006464E+002, 2.5792845E+002, 8.3086365E+001, 9.3244630E+001
 3.6002142E+002, 2.6385737E+002, 8.6413770E+001, 9.7116564E+001
 3.7005585E+002, 2.6978449E+002, 8.9878980E+001, 1.0113921E+002
 3.8003833E+002, 2.7571618E+002, 9.3484932E+001, 1.0531157E+002
 3.9002084E+002, 2.8163886E+002, 9.7215097E+001, 1.0961632E+002
 4.0000336E+002, 2.8756010E+002, 1.0107776E+002, 1.1406375E+002
 4.1004599E+002, 2.9211485E+002, 1.0509176E+002, 1.1867493E+002
 4.2002850E+002, 2.9531217E+002, 1.0922146E+002, 1.2338559E+002
 4.3001102E+002, 2.9850054E+002, 1.1339683E+002, 1.2810331E+002
 4.4005365E+002, 3.0169763E+002, 1.1761620E+002, 1.3283723E+002
