s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.4999695E+001, 3.4999470E+001
 2.0200000E+001, 4.5402500E+001, 3.5003628E+001, 3.5007107E+001
 3.0088141E+001, 5.2221451E+001, 3.5028625E+001, 3.5046516E+001
 4.0171523E+001, 5.9105274E+001, 3.5089275E+001, 3.5132462E+001
 5.0081462E+001, 6.5939346E+001, 3.5195786E+001, 3.5273338E+001
 6.0016696E+001, 7.2715805E+001, 3.5354385E+001, 3.5472794E+001
 7.0084121E+001, 7.9561028E+001, 3.5572243E+001, 3.5735561E+001
 8.0092433E+001, 8.6428276E+001, 3.5851887E+001, 3.6061703E+001
 9.0041430E+001, 9.3257256E+001, 3.6194241E+001, 3.6450806E+001
 1.0004818E+002, 1.0008172E+002, 3.6605145E+001, 3.6908104E+001
 1.1006977E+002, 1.0693370E+002, 3.7089615E+001, 3.7436928E+001
 1.2003834E+002, 1.1377019E+002, 3.7646481E+001, 3.8034054E+001
 1.3002647E+002, 1.2060561E+002, 3.8277878E+001, 3.8700802E+001
 1.4002283E+002, 1.2743596E+002, 3.8988823E+001, 3.9441914E+001
 1.5009119E+002, 1.3430206E+002, 3.9783600E+001, 4.0259941E+001
 1.6008543E+002, 1.4116479E+002, 4.0662167E+001, 4.1155029E+001
 1.7003059E+002, 1.4798856E+002, 4.1623348E+001, 4.2126152E+001
 1.8001855E+002, 1.5481068E+002, 4.2676247E+001, 4.3181492E+001
 1.9005977E+002, 1.6166249E+002, 4.3827435E+001, 4.4325382E+001
 2.0005511E+002, 1.6851468E+002, 4.5075775E+001, 4.5556980E+001
 2.1003023E+002, 1.7488237E+002, 4.6418678E+001, 4.6872765E+001
 2.2005013E+002, 1.8081583E+002, 4.7863449E+001, 4.8278706E+001
 2.3006198E+002, 1.8675632E+002, 4.9410072E+001, 4.9772163E+001
 2.4002671E+002, 1.9268092E+002, 5.1047703E+001, 5.1340847E+001
 2.5002451E+002, 1.9860422E+002, 5.2780197E+001, 5.2990257E+001
 2.6005396E+002, 2.0454036E+002, 5.4619076E+001, 5.4733799E+001
 2.7000866E+002, 2.1046204E+002, 5.6557095E+001, 5.6562862E+001
 2.8000637E+002, 2.1637831E+002, 5.8594086E+001, 5.8476795E+001
 2.9001279E+002, 2.2231221E+002, 6.0744999E+001, 6.0493233E+001
 3.0003325E+002, 2.2825253E+002, 6.3010262E+001, 6.2610031E+001
 3.1000016E+002, 2.3417693E+002, 6.5374702E+001, 6.4806740E+001
 3.2002337E+002, 2.4011417E+002, 6.7840637E+001, 6.7086891E+001
 3.3004819E+002, 2.4605629E+002, 7.0423920E+001, 6.9473534E+001
