s,C,C,C
FDS Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8596324E+001, 3.5000346E+001, 3.5000912E+001
 2.0200001E+001, 4.5402500E+001, 3.5011443E+001, 3.5022664E+001
 3.0200001E+001, 5.2246250E+001, 3.5058711E+001, 3.5101622E+001
 4.0000000E+001, 5.9050893E+001, 3.5156559E+001, 3.5251955E+001
 5.0101658E+001, 6.5944925E+001, 3.5316895E+001, 3.5487266E+001
 6.0127384E+001, 7.2767321E+001, 3.5548344E+001, 3.5815134E+001
 7.0017639E+001, 7.9580416E+001, 3.5849221E+001, 3.6231120E+001
 8.0109375E+001, 8.6412606E+001, 3.6226588E+001, 3.6742648E+001
 9.0040665E+001, 9.3262727E+001, 3.6681535E+001, 3.7349478E+001
 1.0004884E+002, 1.0008241E+002, 3.7212085E+001, 3.8047412E+001
 1.1005226E+002, 1.0692461E+002, 3.7824612E+001, 3.8845043E+001
 1.2005568E+002, 1.1377348E+002, 3.8520287E+001, 3.9742176E+001
 1.3005106E+002, 1.2061211E+002, 3.9300177E+001, 4.0739895E+001
 1.4003194E+002, 1.2744699E+002, 4.0169507E+001, 4.1844882E+001
 1.5002850E+002, 1.3428170E+002, 4.1128957E+001, 4.3055333E+001
 1.6006560E+002, 1.4113679E+002, 4.2185210E+001, 4.4380239E+001
 1.7002722E+002, 1.4798202E+002, 4.3334746E+001, 4.5814363E+001
 1.8006432E+002, 1.5482429E+002, 4.4585734E+001, 4.7368024E+001
 1.9000917E+002, 1.6165863E+002, 4.5939351E+001, 4.9042275E+001
 2.0005893E+002, 1.6849937E+002, 4.7404233E+001, 5.0846290E+001
 2.1004079E+002, 1.7489146E+002, 4.8979604E+001, 5.2777439E+001
 2.2001373E+002, 1.8080693E+002, 5.0659068E+001, 5.4826352E+001
 2.3003061E+002, 1.8673350E+002, 5.2445950E+001, 5.6993487E+001
 2.4004749E+002, 1.9267633E+002, 5.4333813E+001, 5.9270394E+001
 2.5000328E+002, 1.9859837E+002, 5.6317034E+001, 6.1654700E+001
 2.6002014E+002, 2.0452147E+002, 5.8408139E+001, 6.4161375E+001
 2.7003702E+002, 2.1046284E+002, 6.0615149E+001, 6.6797198E+001
 2.8004077E+002, 2.1639836E+002, 6.2931175E+001, 6.9555012E+001
 2.9002472E+002, 2.2232712E+002, 6.5356055E+001, 7.2433863E+001
 3.0000867E+002, 2.2824795E+002, 6.7895687E+001, 7.5441014E+001
 3.1004749E+002, 2.3418618E+002, 7.0556906E+001, 7.8581571E+001
 3.2003143E+002, 2.4012479E+002, 7.3335485E+001, 8.1853399E+001
 3.3004385E+002, 2.4605435E+002, 7.6232801E+001, 8.5258142E+001
 3.4000818E+002, 2.5197624E+002, 7.9258798E+001, 8.8806418E+001
 3.5002185E+002, 2.5790208E+002, 8.2411784E+001, 9.2492709E+001
 3.6003549E+002, 2.6384035E+002, 8.5704446E+001, 9.6334101E+001
 3.7004916E+002, 2.6978211E+002, 8.9131701E+001, 1.0032362E+002
 3.8001349E+002, 2.7570359E+002, 9.2688444E+001, 1.0445439E+002
 3.9001532E+002, 2.8162817E+002, 9.6383630E+001, 1.0873653E+002
 4.0002814E+002, 2.8756062E+002, 1.0022863E+002, 1.1318116E+002
 4.1004095E+002, 2.9211383E+002, 1.0421038E+002, 1.1777477E+002
 4.2000946E+002, 2.9530624E+002, 1.0829516E+002, 1.2245418E+002
 4.3002228E+002, 2.9849851E+002, 1.1243939E+002, 1.2715392E+002
 4.4003506E+002, 3.0169226E+002, 1.1663223E+002, 1.3186589E+002
