s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 3.8452477E+001, 3.5000469E+001, 3.5001236E+001
 2.0050341E+001, 4.5313454E+001, 3.5013748E+001, 3.5026958E+001
 3.0011248E+001, 5.2152439E+001, 3.5068951E+001, 3.5118038E+001
 4.0036419E+001, 5.8991425E+001, 3.5181122E+001, 3.5286564E+001
 5.0061589E+001, 6.5852402E+001, 3.5357693E+001, 3.5540451E+001
 6.0022496E+001, 7.2691391E+001, 3.5606503E+001, 3.5886509E+001
 7.0047666E+001, 7.9530373E+001, 3.5942291E+001, 3.6344555E+001
 8.0044168E+001, 8.6380470E+001, 3.6365726E+001, 3.6903378E+001
 9.0039018E+001, 9.3220016E+001, 3.6858727E+001, 3.7544170E+001
 1.0004413E+002, 1.0006252E+002, 3.7436497E+001, 3.8289822E+001
 1.1000854E+002, 1.0689530E+002, 3.8115307E+001, 3.9159218E+001
 1.2000262E+002, 1.1372253E+002, 3.8898346E+001, 4.0147095E+001
 1.3001673E+002, 1.2056864E+002, 3.9755585E+001, 4.1212032E+001
 1.4002623E+002, 1.2741873E+002, 4.0686993E+001, 4.2368412E+001
 1.5000325E+002, 1.3425832E+002, 4.1711742E+001, 4.3635826E+001
 1.6001691E+002, 1.4109828E+002, 4.2833595E+001, 4.5021355E+001
 1.7000535E+002, 1.4794234E+002, 4.4054413E+001, 4.6520206E+001
 1.8001770E+002, 1.5478635E+002, 4.5375603E+001, 4.8133595E+001
 1.9002830E+002, 1.6163754E+002, 4.6811588E+001, 4.9885082E+001
 2.0001978E+002, 1.6848161E+002, 4.8349918E+001, 5.1745846E+001
 2.1000083E+002, 1.7485670E+002, 4.9978527E+001, 5.3717052E+001
 2.2001485E+002, 1.8078613E+002, 5.1736919E+001, 5.5837955E+001
 2.3002408E+002, 1.8672388E+002, 5.3593548E+001, 5.8062569E+001
 2.4002837E+002, 1.9265916E+002, 5.5562336E+001, 6.0411514E+001
 2.5001006E+002, 1.9858621E+002, 5.7630157E+001, 6.2871616E+001
 2.6001328E+002, 2.0451257E+002, 5.9809105E+001, 6.5451447E+001
 2.7002450E+002, 2.1044771E+002, 6.2087078E+001, 6.8142075E+001
 2.8001118E+002, 2.1637860E+002, 6.4468201E+001, 7.0948395E+001
 2.9000003E+002, 2.2230266E+002, 6.6947723E+001, 7.3870293E+001
 3.0002401E+002, 2.2823740E+002, 6.9546547E+001, 7.6927460E+001
 3.1001537E+002, 2.3417287E+002, 7.2277924E+001, 8.0130013E+001
 3.2002038E+002, 2.4010284E+002, 7.5143867E+001, 8.3475075E+001
 3.3000323E+002, 2.4603079E+002, 7.8118546E+001, 8.6943161E+001
