s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000204E+001, 3.5000427E+001
 2.0200000E+001, 4.5402500E+001, 3.5005923E+001, 3.5010488E+001
 3.0163823E+001, 5.2268123E+001, 3.5032679E+001, 3.5051737E+001
 4.0082814E+001, 5.9092755E+001, 3.5096852E+001, 3.5141722E+001
 5.0086886E+001, 6.5901850E+001, 3.5211769E+001, 3.5291957E+001
 6.0035993E+001, 7.2724699E+001, 3.5387442E+001, 3.5509776E+001
 7.0072329E+001, 7.9576101E+001, 3.5626813E+001, 3.5792880E+001
 8.0035211E+001, 8.6409065E+001, 3.5937456E+001, 3.6150366E+001
 9.0026559E+001, 9.3228138E+001, 3.6324345E+001, 3.6582826E+001
 1.0000931E+002, 1.0006529E+002, 3.6788509E+001, 3.7088617E+001
 1.1003181E+002, 1.0691048E+002, 3.7329004E+001, 3.7664099E+001
 1.2003112E+002, 1.1374817E+002, 3.7947723E+001, 3.8312253E+001
 1.3004647E+002, 1.2060459E+002, 3.8651793E+001, 3.9041151E+001
 1.4007898E+002, 1.2746848E+002, 3.9434204E+001, 3.9835244E+001
 1.5005594E+002, 1.3431659E+002, 4.0303182E+001, 4.0714241E+001
 1.6001649E+002, 1.4113807E+002, 4.1269747E+001, 4.1684708E+001
 1.7004582E+002, 1.4797252E+002, 4.2331692E+001, 4.2738115E+001
 1.8001859E+002, 1.5481469E+002, 4.3487491E+001, 4.3873312E+001
 1.9003043E+002, 1.6164887E+002, 4.4740308E+001, 4.5097087E+001
 2.0004706E+002, 1.6851000E+002, 4.6109641E+001, 4.6433884E+001
 2.1000451E+002, 1.7487986E+002, 4.7586261E+001, 4.7861526E+001
 2.2003302E+002, 1.8081241E+002, 4.9160656E+001, 4.9369300E+001
 2.3003647E+002, 1.8674506E+002, 5.0831186E+001, 5.0954359E+001
 2.4004598E+002, 1.9267839E+002, 5.2589454E+001, 5.2610592E+001
 2.5000299E+002, 1.9860098E+002, 5.4437377E+001, 5.4343805E+001
 2.6000966E+002, 2.0452146E+002, 5.6374043E+001, 5.6148164E+001
 2.7001428E+002, 2.1045699E+002, 5.8413307E+001, 5.8046503E+001
 2.8003453E+002, 2.1639839E+002, 6.0561100E+001, 6.0042870E+001
 2.9000458E+002, 2.2232321E+002, 6.2804742E+001, 6.2118422E+001
 3.0000411E+002, 2.2824172E+002, 6.5147930E+001, 6.4281708E+001
 3.1004388E+002, 2.3418626E+002, 6.7613834E+001, 6.6559772E+001
 3.2003872E+002, 2.4013291E+002, 7.0189974E+001, 6.8935394E+001
 3.3004341E+002, 2.4606136E+002, 7.2866608E+001, 7.1395753E+001
