s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.4999695E+001, 3.4999470E+001
 2.0200000E+001, 4.5402500E+001, 3.5003624E+001, 3.5007099E+001
 3.0081919E+001, 5.2209614E+001, 3.5028511E+001, 3.5046333E+001
 4.0040488E+001, 5.9050541E+001, 3.5088364E+001, 3.5131180E+001
 5.0149538E+001, 6.5912453E+001, 3.5195183E+001, 3.5272678E+001
 6.0114027E+001, 7.2778931E+001, 3.5355591E+001, 3.5474152E+001
 7.0084660E+001, 7.9592400E+001, 3.5571922E+001, 3.5734818E+001
 8.0054566E+001, 8.6408463E+001, 3.5849228E+001, 3.6058517E+001
 9.0089674E+001, 9.3263382E+001, 3.6192379E+001, 3.6448814E+001
 1.0004151E+002, 1.0009071E+002, 3.6603710E+001, 3.6906441E+001
 1.1002093E+002, 1.0691891E+002, 3.7083900E+001, 3.7429924E+001
 1.2008583E+002, 1.1377287E+002, 3.7639420E+001, 3.8025028E+001
 1.3007406E+002, 1.2063294E+002, 3.8271313E+001, 3.8692402E+001
 1.4007060E+002, 1.2746793E+002, 3.8980175E+001, 3.9431595E+001
 1.5005176E+002, 1.3430719E+002, 3.9770962E+001, 4.0246731E+001
 1.6007450E+002, 1.4115501E+002, 4.0648106E+001, 4.1141876E+001
 1.7007201E+002, 1.4800194E+002, 4.1614815E+001, 4.2119099E+001
 1.8006571E+002, 1.5484544E+002, 4.2670589E+001, 4.3176655E+001
 1.9004521E+002, 1.6167790E+002, 4.3817772E+001, 4.4316132E+001
 2.0000479E+002, 1.6849730E+002, 4.5058475E+001, 4.5540108E+001
 2.1004646E+002, 1.7487688E+002, 4.6404835E+001, 4.6861267E+001
 2.2001419E+002, 1.8081190E+002, 4.7853748E+001, 4.8272484E+001
 2.3005176E+002, 1.8674525E+002, 4.9400124E+001, 4.9765816E+001
 2.4002804E+002, 1.9267763E+002, 5.1045643E+001, 5.1344410E+001
 2.5003616E+002, 1.9860469E+002, 5.2786308E+001, 5.3002792E+001
 2.6003704E+002, 2.0454083E+002, 5.4627113E+001, 5.4747112E+001
 2.7003610E+002, 2.1046831E+002, 5.6568066E+001, 5.6577625E+001
 2.8003296E+002, 2.1640118E+002, 5.8610798E+001, 5.8495815E+001
 2.9006416E+002, 2.2234053E+002, 6.0760620E+001, 6.0507084E+001
 3.0000540E+002, 2.2826517E+002, 6.3011608E+001, 6.2606617E+001
 3.1002586E+002, 2.3418480E+002, 6.5370811E+001, 6.4801323E+001
 3.2002075E+002, 2.4011903E+002, 6.7851646E+001, 6.7105949E+001
 3.3007024E+002, 2.4606389E+002, 7.0455879E+001, 6.9521019E+001
