s,C,C,C
FDS Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8596324E+001, 3.5000346E+001, 3.5000912E+001
 2.0200001E+001, 4.5402500E+001, 3.5011443E+001, 3.5022667E+001
 3.0200001E+001, 5.2246250E+001, 3.5058744E+001, 3.5101687E+001
 4.0000000E+001, 5.9050893E+001, 3.5156560E+001, 3.5251849E+001
 5.0000000E+001, 6.5933750E+001, 3.5314580E+001, 3.5483487E+001
 6.0152416E+001, 7.2798558E+001, 3.5545676E+001, 3.5811552E+001
 7.0152420E+001, 7.9621250E+001, 3.5851105E+001, 3.6234275E+001
 8.0087173E+001, 8.6596806E+001, 3.6236943E+001, 3.6757066E+001
 9.0014359E+001, 9.3256832E+001, 3.6682816E+001, 3.7352349E+001
 1.0004431E+002, 1.0015250E+002, 3.7224606E+001, 3.8066079E+001
 1.1010912E+002, 1.0698770E+002, 3.7844071E+001, 3.8872866E+001
 1.2004256E+002, 1.1379561E+002, 3.8545267E+001, 3.9777187E+001
 1.3011023E+002, 1.2065090E+002, 3.9334982E+001, 4.0787504E+001
 1.4004367E+002, 1.2748311E+002, 4.0214591E+001, 4.1904726E+001
 1.5011133E+002, 1.3433840E+002, 4.1186509E+001, 4.3130939E+001
 1.6000873E+002, 1.4123528E+002, 4.2263351E+001, 4.4482526E+001
 1.7000394E+002, 1.4796750E+002, 4.3415570E+001, 4.5921250E+001
 1.8001025E+002, 1.5481125E+002, 4.4686439E+001, 4.7498462E+001
 1.9003539E+002, 1.6170220E+002, 4.6065247E+001, 4.9201480E+001
 2.0000209E+002, 1.6848354E+002, 4.7538405E+001, 5.1014935E+001
 2.1006787E+002, 1.7491679E+002, 4.9151295E+001, 5.2994104E+001
 2.2004111E+002, 1.8084357E+002, 5.0861692E+001, 5.5079002E+001
 2.3001370E+002, 1.8671322E+002, 5.2658159E+001, 5.7256497E+001
 2.4001689E+002, 1.9268521E+002, 5.4590782E+001, 5.9587869E+001
 2.5008391E+002, 1.9863729E+002, 5.6621240E+001, 6.2027005E+001
 2.6005930E+002, 2.0461089E+002, 5.8768776E+001, 6.4596699E+001
 2.7001306E+002, 2.1052372E+002, 6.0998921E+001, 6.7257199E+001
 2.8004724E+002, 2.1643229E+002, 6.3341465E+001, 7.0040561E+001
 2.9006598E+002, 2.2235767E+002, 6.5791557E+001, 7.2943860E+001
 3.0001495E+002, 2.2824028E+002, 6.8350194E+001, 7.5970226E+001
 3.1003149E+002, 2.3422045E+002, 7.1069414E+001, 7.9175336E+001
 3.2004028E+002, 2.4017412E+002, 7.3897927E+001, 8.2499370E+001
 3.3005548E+002, 2.4605849E+002, 7.6807155E+001, 8.5905059E+001
 3.4007059E+002, 2.5205200E+002, 7.9892517E+001, 8.9515203E+001
 3.5005765E+002, 2.5791215E+002, 8.3045505E+001, 9.3194725E+001
 3.6006604E+002, 2.6384892E+002, 8.6374869E+001, 9.7067892E+001
 3.7004614E+002, 2.6986293E+002, 8.9871332E+001, 1.0112377E+002
 3.8000092E+002, 2.7567978E+002, 9.3385573E+001, 1.0519278E+002
 3.9005298E+002, 2.8159867E+002, 9.7097227E+001, 1.0947841E+002
 4.0003583E+002, 2.8751490E+002, 1.0094023E+002, 1.1390784E+002
 4.1007056E+002, 2.9214182E+002, 1.0501392E+002, 1.1859090E+002
 4.2006223E+002, 2.9531682E+002, 1.0910799E+002, 1.2326344E+002
 4.3005035E+002, 2.9851068E+002, 1.1328184E+002, 1.2798307E+002
 4.4001324E+002, 3.0169612E+002, 1.1747833E+002, 1.3269618E+002
