s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.4999695E+001, 3.4999470E+001
 2.0200000E+001, 4.5402500E+001, 3.5003628E+001, 3.5007107E+001
 3.0088141E+001, 5.2221451E+001, 3.5028625E+001, 3.5046516E+001
 4.0099575E+001, 5.9090553E+001, 3.5088963E+001, 3.5132042E+001
 5.0127628E+001, 6.5922005E+001, 3.5195690E+001, 3.5273224E+001
 6.0016555E+001, 7.2725433E+001, 3.5354797E+001, 3.5473270E+001
 7.0019035E+001, 7.9540695E+001, 3.5571846E+001, 3.5735401E+001
 8.0068026E+001, 8.6401756E+001, 3.5853073E+001, 3.6064114E+001
 9.0107278E+001, 9.3273582E+001, 3.6199547E+001, 3.6457508E+001
 1.0002152E+002, 1.0010098E+002, 3.6610222E+001, 3.6913376E+001
 1.1003410E+002, 1.0691988E+002, 3.7090271E+001, 3.7436321E+001
 1.2003576E+002, 1.1375548E+002, 3.7644760E+001, 3.8030159E+001
 1.3003056E+002, 1.2060136E+002, 3.8274635E+001, 3.8695160E+001
 1.4004935E+002, 1.2744818E+002, 3.8983101E+001, 3.9433205E+001
 1.5006558E+002, 1.3430257E+002, 3.9775578E+001, 4.0250408E+001
 1.6004691E+002, 1.4114276E+002, 4.0650215E+001, 4.1141590E+001
 1.7005796E+002, 1.4798853E+002, 4.1611473E+001, 4.2112244E+001
 1.8001016E+002, 1.5481657E+002, 4.2663033E+001, 4.3166229E+001
 1.9003774E+002, 1.6165620E+002, 4.3808105E+001, 4.4303528E+001
 2.0006702E+002, 1.6851741E+002, 4.5054153E+001, 4.5533298E+001
 2.1004438E+002, 1.7489780E+002, 4.6399654E+001, 4.6853786E+001
 2.2001256E+002, 1.8080196E+002, 4.7841938E+001, 4.8258560E+001
 2.3005650E+002, 1.8674222E+002, 4.9388447E+001, 4.9753151E+001
 2.4007075E+002, 1.9269186E+002, 5.1034603E+001, 5.1330288E+001
 2.5002087E+002, 1.9861627E+002, 5.2767563E+001, 5.2980225E+001
 2.6002518E+002, 2.0453142E+002, 5.4599609E+001, 5.4716331E+001
 2.7001731E+002, 2.1046275E+002, 5.6533226E+001, 5.6537872E+001
 2.8002914E+002, 2.1639455E+002, 5.8566841E+001, 5.8445206E+001
 2.9002156E+002, 2.2232629E+002, 6.0703976E+001, 6.0443192E+001
 3.0001655E+002, 2.2825005E+002, 6.2945889E+001, 6.2533295E+001
 3.1005147E+002, 2.3419589E+002, 6.5305092E+001, 6.4729485E+001
 3.2002163E+002, 2.4012576E+002, 6.7782616E+001, 6.7035057E+001
 3.3004968E+002, 2.4605408E+002, 7.0375572E+001, 6.9438484E+001
