s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000204E+001, 3.5000427E+001
 2.0200000E+001, 4.5402500E+001, 3.5005921E+001, 3.5010486E+001
 3.0134768E+001, 5.2256633E+001, 3.5032600E+001, 3.5051622E+001
 4.0034272E+001, 5.9058330E+001, 3.5096557E+001, 3.5141377E+001
 5.0007835E+001, 6.5858204E+001, 3.5212406E+001, 3.5293245E+001
 6.0076338E+001, 7.2697396E+001, 3.5392185E+001, 3.5516176E+001
 7.0053348E+001, 7.9554209E+001, 3.5639724E+001, 3.5809849E+001
 8.0087189E+001, 8.6407674E+001, 3.5959108E+001, 3.6175670E+001
 9.0065411E+001, 9.3252564E+001, 3.6351707E+001, 3.6611959E+001
 1.0005227E+002, 1.0008274E+002, 3.6814404E+001, 3.7112880E+001
 1.1006258E+002, 1.0692312E+002, 3.7353637E+001, 3.7686855E+001
 1.2006458E+002, 1.1377280E+002, 3.7976684E+001, 3.8341345E+001
 1.3002198E+002, 1.2060066E+002, 3.8684649E+001, 3.9074375E+001
 1.4000586E+002, 1.2742553E+002, 3.9474628E+001, 3.9879402E+001
 1.5000898E+002, 1.3426308E+002, 4.0350528E+001, 4.0761374E+001
 1.6002073E+002, 1.4110944E+002, 4.1314472E+001, 4.1723224E+001
 1.7001284E+002, 1.4795645E+002, 4.2371276E+001, 4.2768988E+001
 1.8003308E+002, 1.5480341E+002, 4.3519028E+001, 4.3894543E+001
 1.9000364E+002, 1.6164236E+002, 4.4759224E+001, 4.5102146E+001
 2.0002984E+002, 1.6848638E+002, 4.6102695E+001, 4.6406921E+001
 2.1001006E+002, 1.7486606E+002, 4.7557686E+001, 4.7813983E+001
 2.2002360E+002, 1.8079955E+002, 4.9115824E+001, 4.9309836E+001
 2.3003714E+002, 1.8673739E+002, 5.0784899E+001, 5.0902844E+001
 2.4005068E+002, 1.9267655E+002, 5.2554008E+001, 5.2578816E+001
 2.5000859E+002, 1.9859942E+002, 5.4417720E+001, 5.4333498E+001
 2.6002214E+002, 2.0452192E+002, 5.6379642E+001, 5.6171651E+001
 2.7002974E+002, 2.1045856E+002, 5.8444692E+001, 5.8095851E+001
 2.8004123E+002, 2.1639728E+002, 6.0602068E+001, 6.0095513E+001
 2.9004603E+002, 2.2233164E+002, 6.2866453E+001, 6.2194513E+001
 3.0001211E+002, 2.2825221E+002, 6.5229268E+001, 6.4377890E+001
 3.1003075E+002, 2.3418135E+002, 6.7686686E+001, 6.6637506E+001
 3.2002853E+002, 2.4011683E+002, 7.0249863E+001, 6.8993916E+001
 3.3002631E+002, 2.4604584E+002, 7.2920772E+001, 7.1447454E+001
