s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 3.8452477E+001, 3.5000469E+001, 3.5001236E+001
 2.0050341E+001, 4.5313454E+001, 3.5013645E+001, 3.5026711E+001
 3.0011248E+001, 5.2152439E+001, 3.5066559E+001, 3.5114178E+001
 4.0036419E+001, 5.8991425E+001, 3.5176281E+001, 3.5280285E+001
 5.0061589E+001, 6.5852402E+001, 3.5351143E+001, 3.5531536E+001
 6.0022496E+001, 7.2691391E+001, 3.5594376E+001, 3.5871262E+001
 7.0016640E+001, 7.9518303E+001, 3.5925095E+001, 3.6323624E+001
 8.0015319E+001, 8.6358994E+001, 3.6343727E+001, 3.6877823E+001
 9.0024711E+001, 9.3204208E+001, 3.6838356E+001, 3.7522034E+001
 1.0004177E+002, 1.0005577E+002, 3.7406212E+001, 3.8252930E+001
 1.1004067E+002, 1.0690398E+002, 3.8057030E+001, 3.9087662E+001
 1.2004167E+002, 1.1374728E+002, 3.8804844E+001, 4.0036251E+001
 1.3004206E+002, 1.2059145E+002, 3.9644196E+001, 4.1088646E+001
 1.4003436E+002, 1.2743204E+002, 4.0558392E+001, 4.2227364E+001
 1.5003619E+002, 1.3427348E+002, 4.1570713E+001, 4.3488750E+001
 1.6001686E+002, 1.4111050E+002, 4.2685863E+001, 4.4864578E+001
 1.7000996E+002, 1.4794516E+002, 4.3890659E+001, 4.6346100E+001
 1.8000492E+002, 1.5478465E+002, 4.5218353E+001, 4.7975754E+001
 1.9001038E+002, 1.6162749E+002, 4.6660492E+001, 4.9731071E+001
 2.0003093E+002, 1.6847981E+002, 4.8202717E+001, 5.1600254E+001
 2.1000080E+002, 1.7486084E+002, 4.9844578E+001, 5.3587303E+001
 2.2000705E+002, 1.8078511E+002, 5.1626171E+001, 5.5741974E+001
 2.3001991E+002, 1.8672169E+002, 5.3532356E+001, 5.8022877E+001
 2.4003321E+002, 1.9266028E+002, 5.5548069E+001, 6.0416729E+001
 2.5001179E+002, 1.9858908E+002, 5.7633457E+001, 6.2883865E+001
 2.6002185E+002, 2.0451643E+002, 5.9816704E+001, 6.5464508E+001
 2.7001126E+002, 2.1044753E+002, 6.2100658E+001, 6.8157883E+001
 2.8000586E+002, 2.1637381E+002, 6.4485870E+001, 7.0967033E+001
 2.9000167E+002, 2.2230209E+002, 6.7002975E+001, 7.3928787E+001
 3.0000483E+002, 2.2823308E+002, 6.9646576E+001, 7.7027374E+001
 3.1001521E+002, 2.3416823E+002, 7.2391861E+001, 8.0230240E+001
 3.2003043E+002, 2.4010713E+002, 7.5240433E+001, 8.3557091E+001
 3.3000601E+002, 2.4603529E+002, 7.8227272E+001, 8.7033844E+001
