s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000204E+001, 3.5000427E+001
 2.0200000E+001, 4.5402500E+001, 3.5005923E+001, 3.5010488E+001
 3.0163823E+001, 5.2268123E+001, 3.5032679E+001, 3.5051737E+001
 4.0082814E+001, 5.9092755E+001, 3.5096852E+001, 3.5141722E+001
 5.0086886E+001, 6.5901850E+001, 3.5211769E+001, 3.5291957E+001
 6.0035991E+001, 7.2724699E+001, 3.5387442E+001, 3.5509776E+001
 7.0072419E+001, 7.9576124E+001, 3.5626814E+001, 3.5792881E+001
 8.0036785E+001, 8.6412718E+001, 3.5937486E+001, 3.6150400E+001
 9.0025599E+001, 9.3226466E+001, 3.6324332E+001, 3.6582792E+001
 1.0010316E+002, 1.0009675E+002, 3.6791028E+001, 3.7091534E+001
 1.1006507E+002, 1.0695359E+002, 3.7336314E+001, 3.7673527E+001
 1.2009030E+002, 1.1379232E+002, 3.7962952E+001, 3.8332031E+001
 1.3009042E+002, 1.2064285E+002, 3.8676066E+001, 3.9069562E+001
 1.4003011E+002, 1.2746110E+002, 3.9469549E+001, 3.9878729E+001
 1.5008648E+002, 1.3430464E+002, 4.0350413E+001, 4.0765601E+001
 1.6005459E+002, 1.4115938E+002, 4.1319656E+001, 4.1732417E+001
 1.7001343E+002, 1.4797957E+002, 4.2377160E+001, 4.2779436E+001
 1.8001571E+002, 1.5480233E+002, 4.3527936E+001, 4.3907107E+001
 1.9003172E+002, 1.6165744E+002, 4.4772523E+001, 4.5117869E+001
 2.0001202E+002, 1.6849166E+002, 4.6118205E+001, 4.6423084E+001
 2.1003365E+002, 1.7487739E+002, 4.7567920E+001, 4.7819756E+001
 2.2004043E+002, 1.8082382E+002, 4.9121900E+001, 4.9308966E+001
 2.3006888E+002, 1.8675536E+002, 5.0782018E+001, 5.0890665E+001
 2.4004652E+002, 1.9269298E+002, 5.2531959E+001, 5.2542578E+001
 2.5004770E+002, 1.9861593E+002, 5.4381125E+001, 5.4283728E+001
 2.6001480E+002, 2.0453769E+002, 5.6328641E+001, 5.6107176E+001
 2.7001763E+002, 2.1045986E+002, 5.8371750E+001, 5.8010339E+001
 2.8001176E+002, 2.1638501E+002, 6.0510046E+001, 5.9992701E+001
 2.9005319E+002, 2.2232653E+002, 6.2752429E+001, 6.2068499E+001
 3.0001515E+002, 2.2826500E+002, 6.5100661E+001, 6.4242226E+001
 3.1000934E+002, 2.3417754E+002, 6.7556453E+001, 6.6513688E+001
 3.2000696E+002, 2.4011285E+002, 7.0129214E+001, 6.8889665E+001
 3.3005457E+002, 2.4606108E+002, 7.2824195E+001, 7.1373539E+001
